record_id,author_year,outcome_dim,minority_group,registry_family,coverage_tier,period,provenance,irr,irr_ci_lo,irr_ci_hi,cluster,main_analysis,representative_reason
3662,Melkonian2020_IHS-PRCDA,AIAN,"AIAN (Northern Plains, provisional)",IHS-PRCDA,5,2012-2016,directly-reported-IRR,1.33,1.26,1.41,"AIAN | AIAN (Northern Plains, provisional) | IHS-PRCDA",yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Laotian/Kampuchean,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.386,0.348,0.428,disaggregated-AANHPI | Laotian/Kampuchean | national,yes (representative),sole estimate in cell
4040,Miller2008_NAACCR-API,disaggregated-AANHPI,Native Hawaiian,NAACCR/CiNA (~93%),8,1998-2002,computed-from-rates-with-CI,1.211,1.123,1.305,disaggregated-AANHPI | Native Hawaiian | national,yes (representative),best of 2 in cell by provenance/coverage/period
234,Sung2026_SEER21,disaggregated-AANHPI,Native Hawaiian,SEER-national,6,2018-2022,computed-from-rates-with-CI,1.263,1.206,1.323,disaggregated-AANHPI | Native Hawaiian | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Sung2026_SEER21,disaggregated-AANHPI,Native Hawaiian/PI (aggregate),SEER-national,6,2018-2022,computed-from-rates-with-CI,1.205,1.161,1.251,disaggregated-AANHPI | Native Hawaiian/PI (aggregate) | national,yes (representative),sole estimate in cell
463,Gomez2007_GBACR,disaggregated-AANHPI,South Asian,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | South Asian | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Vietnamese,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.583,0.562,0.605,disaggregated-AANHPI | Vietnamese | national,yes (representative),best of 3 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Vietnamese,California-CCR,3,2000-2002,computed-from-rates,0.363,,,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Vietnamese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2406,Sung2020_USCS50,male-BC,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,1.52,1.44,1.6,male-BC | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-HRneg-HER2pos,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,2.62,1.48,4.43,male-BC-HRneg-HER2pos | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-HRpos-HER2neg,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,1.41,1.32,1.5,male-BC-HRpos-HER2neg | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-HRpos-HER2pos,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,1.65,1.4,1.93,male-BC-HRpos-HER2pos | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-TNBC,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,2.27,1.67,3.03,male-BC-TNBC | Black (men) | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-HRneg-HER2pos,Asian-American combined,California-CCR,3,2009-2013,directly-reported-IRR,1.21,1.12,1.30,subtype-HRneg-HER2pos | Asian-American combined | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-HRpos-HER2neg,South Asian,California-CCR,3,2009-2013,directly-reported-IRR,1.48,1.29,1.69,subtype-HRpos-HER2neg | South Asian | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-HRpos-HER2neg,Vietnamese,California-CCR,3,2009-2013,directly-reported-IRR,1.39,1.12,1.73,subtype-HRpos-HER2neg | Vietnamese | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-TNBC,Asian-American combined,California-CCR,3,2009-2013,directly-reported-IRR,0.61,0.58,0.65,subtype-TNBC | Asian-American combined | national,yes (representative),sole estimate in cell
