record_id,author_year,outcome_dim,minority_group,registry_family,coverage_tier,period,provenance,irr,irr_ci_lo,irr_ci_hi,cluster,main_analysis,representative_reason
3662,Melkonian2020_IHS-PRCDA,AIAN,"AIAN (Northern Plains, provisional)",IHS-PRCDA,5,2012-2016,directly-reported-IRR,1.33,1.26,1.41,"AIAN | AIAN (Northern Plains, provisional) | IHS-PRCDA",yes (representative),sole estimate in cell
286,Zhao2020_33074325,aggregate-vs-NHW,AIAN,SEER-national,6,2010-2015,directly-reported-IRR,0.820,0.810,0.830,aggregate-vs-NHW | AIAN | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,AIAN,SEER-national,6,2019-2023,computed-from-rates-with-CI,0.846,0.808,0.887,aggregate-vs-NHW | AIAN | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
500,Gopalani2020_31764279,aggregate-vs-NHW,AIAN,IHS-PRCDA,5,1999-2015,computed-from-rates,0.560,0.550,0.570,aggregate-vs-NHW | AIAN | IHS-PRCDA,yes (representative),sole estimate in cell
169,MMWR2022_35025856,aggregate-vs-NHW,Asian,USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,0.769,0.752,0.788,aggregate-vs-NHW | Asian | national,yes (representative),best of 3 in cell by provenance/coverage/period
136,DeSantis2016_26513636,aggregate-vs-NHW,Asian,NAACCR/CiNA (~93%),8,2008-2012,computed-from-rates-Poisson-SE,0.689,0.684,0.695,aggregate-vs-NHW | Asian | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Zhao2020_33074325,aggregate-vs-NHW,Asian,SEER-national,6,2010-2015,directly-reported-IRR,0.900,0.885,0.915,aggregate-vs-NHW | Asian | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Asian/PI (aggregate),SEER-national,6,2019-2023,computed-from-rates-with-CI,0.823,0.815,0.831,aggregate-vs-NHW | Asian/PI (aggregate) | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
169,MMWR2022_35025856,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,0.933,0.920,0.946,aggregate-vs-NHW | Black | national,yes (representative),best of 7 in cell by provenance/coverage/period
182,MMWR2012_VitalSigns_23151952,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2004-2008,computed-from-rates-Poisson-SE,0.957,0.944,0.971,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
346,MMWR2016_27736827,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2011,computed-from-rates,0.983,,,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
136,DeSantis2016_26513636,aggregate-vs-NHW,Black,NAACCR/CiNA (~93%),8,2008-2012,computed-from-rates-Poisson-SE,0.970,0.965,0.976,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
10,PMID41082230,aggregate-vs-NHW,Black,SEER-national,6,2013-2015,computed-from-rates-with-CI,0.971,0.956,0.987,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Zhao2020_33074325,aggregate-vs-NHW,Black,SEER-national,6,2010-2015,directly-reported-IRR,1.040,1.025,1.055,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Black,SEER-national,6,2019-2023,computed-from-rates-with-CI,0.937,0.929,0.945,aggregate-vs-NHW | Black | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
145,Lepeak2011_21473509,aggregate-vs-NHW,Black,State: Wisconsin,4,2004,computed-from-rates-Poisson-SE,0.850,0.796,0.908,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2406,Sung2020_USCS50,aggregate-vs-NHW,Black (women),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,0.98,0.97,0.98,aggregate-vs-NHW | Black (women) | national,yes (representative),sole estimate in cell
169,MMWR2022_35025856,aggregate-vs-NHW,Hispanic,USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,0.718,0.707,0.731,aggregate-vs-NHW | Hispanic | national,yes (representative),best of 3 in cell by provenance/coverage/period
136,DeSantis2016_26513636,aggregate-vs-NHW,Hispanic,NAACCR/CiNA (~93%),8,2008-2012,computed-from-rates-Poisson-SE,0.717,0.713,0.722,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
286,Zhao2020_33074325,aggregate-vs-NHW,Hispanic,SEER-national,6,2010-2015,directly-reported-IRR,0.790,0.751,0.831,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Hispanic,SEER-national,6,2019-2023,computed-from-rates-with-CI,0.763,0.757,0.769,aggregate-vs-NHW | Hispanic | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
234,Sung2026_SEER21,disaggregated-AANHPI,Asian American (aggregate),SEER-national,6,2018-2022,computed-from-rates-with-CI,0.788,0.780,0.796,disaggregated-AANHPI | Asian American (aggregate) | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Asian Indian/Pakistani,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.952,0.932,0.973,disaggregated-AANHPI | Asian Indian/Pakistani | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Chinese,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.756,0.741,0.771,disaggregated-AANHPI | Chinese | national,yes (representative),best of 3 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Chinese,California-CCR,3,2000-2002,computed-from-rates,0.491,,,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Chinese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Sung2026_SEER21,disaggregated-AANHPI,Filipina,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.852,0.835,0.869,disaggregated-AANHPI | Filipina | national,yes (representative),best of 3 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Filipina,California-CCR,3,2000-2002,computed-from-rates,0.670,,,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Filipina,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
324,Chen2017_CCR,disaggregated-AANHPI,Filipino (young),California-CCR,3,2009-2013,directly-reported-IRR,0.95,0.90,1.01,disaggregated-AANHPI | Filipino (young) | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Guamanian/Chamorro/Samoan,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.719,0.637,0.812,disaggregated-AANHPI | Guamanian/Chamorro/Samoan | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Japanese,SEER-national,6,2018-2022,computed-from-rates-with-CI,1.039,1.003,1.076,disaggregated-AANHPI | Japanese | national,yes (representative),best of 4 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Japanese,California-CCR,3,2000-2002,computed-from-rates,0.672,,,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
100,Liu2012_21351091,disaggregated-AANHPI,Japanese,California-CCR: LA County,2,2012,directly-reported-IRR,0.680,0.655,0.706,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Japanese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
324,Chen2017_CCR,disaggregated-AANHPI,Japanese (young),California-CCR,3,2009-2013,directly-reported-IRR,1.02,0.91,1.14,disaggregated-AANHPI | Japanese (young) | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Korean,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.674,0.651,0.697,disaggregated-AANHPI | Korean | national,yes (representative),best of 5 in cell by provenance/coverage/period
3398,Wu2004_SEERplusCCR,disaggregated-AANHPI,Korean,California-CCR,3,1988-1992,computed-from-rates-with-CI,0.254,0.224,0.288,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4098,McCracken2007_CCR,disaggregated-AANHPI,Korean,California-CCR,3,2000-2002,computed-from-rates,0.332,,,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
100,Liu2012_21351091,disaggregated-AANHPI,Korean,California-CCR: LA County,2,2012,directly-reported-IRR,0.340,0.321,0.361,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Korean,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Sung2026_SEER21,disaggregated-AANHPI,Laotian/Kampuchean,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.386,0.348,0.428,disaggregated-AANHPI | Laotian/Kampuchean | national,yes (representative),sole estimate in cell
4040,Miller2008_NAACCR-API,disaggregated-AANHPI,Native Hawaiian,NAACCR/CiNA (~93%),8,1998-2002,computed-from-rates-with-CI,1.211,1.123,1.305,disaggregated-AANHPI | Native Hawaiian | national,yes (representative),best of 2 in cell by provenance/coverage/period
234,Sung2026_SEER21,disaggregated-AANHPI,Native Hawaiian,SEER-national,6,2018-2022,computed-from-rates-with-CI,1.263,1.206,1.323,disaggregated-AANHPI | Native Hawaiian | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Sung2026_SEER21,disaggregated-AANHPI,Native Hawaiian/PI (aggregate),SEER-national,6,2018-2022,computed-from-rates-with-CI,1.205,1.161,1.251,disaggregated-AANHPI | Native Hawaiian/PI (aggregate) | national,yes (representative),sole estimate in cell
463,Gomez2007_GBACR,disaggregated-AANHPI,South Asian,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | South Asian | national,yes (representative),sole estimate in cell
234,Sung2026_SEER21,disaggregated-AANHPI,Vietnamese,SEER-national,6,2018-2022,computed-from-rates-with-CI,0.583,0.562,0.605,disaggregated-AANHPI | Vietnamese | national,yes (representative),best of 3 in cell by provenance/coverage/period
4098,McCracken2007_CCR,disaggregated-AANHPI,Vietnamese,California-CCR,3,2000-2002,computed-from-rates,0.363,,,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Gomez2007_GBACR,disaggregated-AANHPI,Vietnamese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,,,,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2406,Sung2020_USCS50,male-BC,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,1.52,1.44,1.6,male-BC | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-HRneg-HER2pos,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,2.62,1.48,4.43,male-BC-HRneg-HER2pos | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-HRpos-HER2neg,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,1.41,1.32,1.5,male-BC-HRpos-HER2neg | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-HRpos-HER2pos,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,1.65,1.4,1.93,male-BC-HRpos-HER2pos | Black (men) | national,yes (representative),sole estimate in cell
2406,Sung2020_USCS50,male-BC-TNBC,Black (men),USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,2.27,1.67,3.03,male-BC-TNBC | Black (men) | national,yes (representative),sole estimate in cell
236,Gomez2010_20147696,nativity,AsianForeignborn,California-CCR,3,2000-2004,computed-from-rates-with-CI,0.539,0.526,0.553,nativity | AsianForeignborn | national,yes (representative),sole estimate in cell
236,Gomez2010_20147696,nativity,AsianUSborn,California-CCR,3,2000-2004,computed-from-rates-with-CI,0.933,0.890,0.979,nativity | AsianUSborn | national,yes (representative),sole estimate in cell
10,PMID41082230,subtype-HRneg,Black,SEER-national,6,,computed-from-rates-with-CI,1.796,1.740,1.853,subtype-HRneg | Black | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRneg-HER2pos,AIAN,SEER-national,6,2020,directly-reported-IRR,1.040,0.823,1.315,subtype-HRneg-HER2pos | AIAN | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRneg-HER2pos,Asian,SEER-national,6,2020,directly-reported-IRR,1.410,1.332,1.492,subtype-HRneg-HER2pos | Asian | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-HRneg-HER2pos,Asian-American combined,California-CCR,3,2009-2013,directly-reported-IRR,1.21,1.12,1.30,subtype-HRneg-HER2pos | Asian-American combined | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRneg-HER2pos,Black,SEER-national,6,2020,directly-reported-IRR,1.460,1.382,1.542,subtype-HRneg-HER2pos | Black | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRneg-HER2pos,Hispanic,SEER-national,6,2020,directly-reported-IRR,1.050,0.992,1.112,subtype-HRneg-HER2pos | Hispanic | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRneg-HER2pos,Japanese,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.880,0.818,0.947,subtype-HRneg-HER2pos | Japanese | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRneg-HER2pos,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,1.190,1.165,1.215,subtype-HRneg-HER2pos | Native Hawaiian | national,yes (representative),sole estimate in cell
10,PMID41082230,subtype-HRpos,Black,SEER-national,6,,computed-from-rates-with-CI,0.820,0.805,0.836,subtype-HRpos | Black | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2neg,AIAN,SEER-national,6,2020,directly-reported-IRR,0.740,0.692,0.792,subtype-HRpos-HER2neg | AIAN | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2neg,Asian,SEER-national,6,2020,directly-reported-IRR,0.870,0.855,0.885,subtype-HRpos-HER2neg | Asian | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2neg,Black,SEER-national,6,2020,directly-reported-IRR,0.860,0.845,0.875,subtype-HRpos-HER2neg | Black | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRpos-HER2neg,Chinese,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.580,0.528,0.637,subtype-HRpos-HER2neg | Chinese | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRpos-HER2neg,Filipina,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.640,0.625,0.655,subtype-HRpos-HER2neg | Filipina | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2neg,Hispanic,SEER-national,6,2020,directly-reported-IRR,0.780,0.765,0.795,subtype-HRpos-HER2neg | Hispanic | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRpos-HER2neg,Japanese,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,1.030,1.025,1.035,subtype-HRpos-HER2neg | Japanese | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRpos-HER2neg,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,1.120,1.105,1.135,subtype-HRpos-HER2neg | Native Hawaiian | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-HRpos-HER2neg,South Asian,California-CCR,3,2009-2013,directly-reported-IRR,1.48,1.29,1.69,subtype-HRpos-HER2neg | South Asian | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-HRpos-HER2neg,Vietnamese,California-CCR,3,2009-2013,directly-reported-IRR,1.39,1.12,1.73,subtype-HRpos-HER2neg | Vietnamese | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2pos,AIAN,SEER-national,6,2020,directly-reported-IRR,0.940,0.810,1.090,subtype-HRpos-HER2pos | AIAN | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2pos,Asian,SEER-national,6,2020,directly-reported-IRR,1.040,1.001,1.081,subtype-HRpos-HER2pos | Asian | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2pos,Black,SEER-national,6,2020,directly-reported-IRR,1.120,1.081,1.161,subtype-HRpos-HER2pos | Black | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRpos-HER2pos,Chinese,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.720,0.563,0.921,subtype-HRpos-HER2pos | Chinese | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRpos-HER2pos,Filipina,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.880,0.855,0.905,subtype-HRpos-HER2pos | Filipina | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-HRpos-HER2pos,Hispanic,SEER-national,6,2020,directly-reported-IRR,0.910,0.880,0.941,subtype-HRpos-HER2pos | Hispanic | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-HRpos-HER2pos,Japanese,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,1.030,1.015,1.045,subtype-HRpos-HER2pos | Japanese | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-TNBC,AIAN,SEER-national,6,2020,directly-reported-IRR,0.890,0.761,1.041,subtype-TNBC | AIAN | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-TNBC,Asian,SEER-national,6,2020,directly-reported-IRR,0.790,0.751,0.831,subtype-TNBC | Asian | national,yes (representative),sole estimate in cell
324,Chen2017_CCR,subtype-TNBC,Asian-American combined,California-CCR,3,2009-2013,directly-reported-IRR,0.61,0.58,0.65,subtype-TNBC | Asian-American combined | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-TNBC,Black,SEER-national,6,2020,directly-reported-IRR,2.070,2.006,2.136,subtype-TNBC | Black | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-TNBC,Chinese,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.530,0.393,0.715,subtype-TNBC | Chinese | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-TNBC,Filipina,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.840,0.801,0.881,subtype-TNBC | Filipina | national,yes (representative),sole estimate in cell
286,Zhao2020_33074325,subtype-TNBC,Hispanic,SEER-national,6,2020,directly-reported-IRR,0.940,0.906,0.975,subtype-TNBC | Hispanic | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-TNBC,Japanese,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,1.070,1.060,1.080,subtype-TNBC | Japanese | national,yes (representative),sole estimate in cell
161,Loo2019_30503975,subtype-TNBC,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2019,directly-reported-IRR,0.860,0.801,0.923,subtype-TNBC | Native Hawaiian | national,yes (representative),sole estimate in cell
