record_id,author_year,outcome_dim,minority_group,registry_family,coverage_tier,period,provenance,comparison_vs,std_pop,irr,irr_ci_lo,irr_ci_hi,cluster,main_analysis,representative_reason
3182,Pinheiro2009_FL,Hispanic-origin,Mexican,State: Florida,4,1999-2001,computed-from-rates-with-CI,NHW,2000 US,0.512,0.382,0.686,Hispanic-origin | Mexican | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,New Latino,State: Florida,4,1999-2001,computed-from-rates-with-CI,NHW,2000 US,0.697,0.629,0.771,Hispanic-origin | New Latino | national,yes (representative),sole estimate in cell
3182,Pinheiro2009_FL,Hispanic-origin,Puerto Rican,State: Florida,4,1999-2001,computed-from-rates-with-CI,NHW,2000 US,0.833,0.738,0.939,Hispanic-origin | Puerto Rican | national,yes (representative),sole estimate in cell
265,Anderson2008_SEER_19066264,age-ge40,Black,SEER-national,6,2008,computed-from-rates-with-CI,White,US SEER age-specific rates (within-study Black/White ratio; std pop cancels),0.851,0.841,0.862,age-ge40 | Black | national,yes (representative),sole estimate in cell
485,Harper2009_SEER,age-ge50,AIAN,SEER-national,6,2004,computed-from-rates,White (NH),2000 US,0.647,,,age-ge50 | AIAN | national,yes (representative),sole estimate in cell
485,Harper2009_SEER,age-ge50,Asian/PI (aggregate),SEER-national,6,2004,computed-from-rates,White (NH),2000 US,0.659,,,age-ge50 | Asian/PI (aggregate) | national,yes (representative),sole estimate in cell
485,Harper2009_SEER,age-ge50,Black,SEER-national,6,2004,computed-from-rates,White (NH),2000 US,0.914,,,age-ge50 | Black | national,yes (representative),sole estimate in cell
522,Ihenacho2023_HTR,age-ge50,Filipina,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,NHW,2000 US,0.774,0.700,0.855,age-ge50 | Filipina | national,yes (representative),sole estimate in cell
485,Harper2009_SEER,age-ge50,Hispanic,SEER-national,6,2004,computed-from-rates,White (NH),2000 US,0.660,,,age-ge50 | Hispanic | national,yes (representative),sole estimate in cell
522,Ihenacho2023_HTR,age-ge50,Japanese,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,NHW,2000 US,1.064,0.978,1.157,age-ge50 | Japanese | national,yes (representative),sole estimate in cell
522,Ihenacho2023_HTR,age-ge50,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,NHW,2000 US,1.366,1.246,1.499,age-ge50 | Native Hawaiian | national,yes (representative),sole estimate in cell
199,Baquet2008_SEER9,age-lt40,Black,SEER-national,6,1995-2004,directly-reported-IRR,White,2000 US,1.16,1.1,1.23,age-lt40 | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
203,Brinton2008_SEER13,age-lt40,Black,SEER-national,6,1992-2004,computed-from-rates-Poisson-SE,White,2000 US,1.533,1.352,1.739,age-lt40 | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
265,Anderson2008_SEER_19066264,age-lt40,Black,SEER-national,6,2008,computed-from-rates-with-CI,White,US SEER age-specific rates (within-study Black/White ratio; std pop cancels),1.183,1.142,1.226,age-lt40 | Black | national,yes (representative),best of 3 in cell by provenance/coverage/period
146,Xu2024_SEER,age-lt50,AIAN,SEER-national,6,2000-2019,directly-reported-IRR,NHW,2000 US,0.75,0.72,0.79,age-lt50 | AIAN | national,yes (representative),sole estimate in cell
146,Xu2024_SEER,age-lt50,Asian/PI (aggregate),SEER-national,6,2000-2019,directly-reported-IRR,NHW,2000 US,0.96,0.95,0.97,age-lt50 | Asian/PI (aggregate) | national,yes (representative),sole estimate in cell
146,Xu2024_SEER,age-lt50,Black,SEER-national,6,2000-2019,directly-reported-IRR,NHW,2000 US,1.01,1.0,1.03,age-lt50 | Black | national,yes (representative),sole estimate in cell
522,Ihenacho2023_HTR,age-lt50,Filipina,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,NHW,2000 US,0.768,0.633,0.932,age-lt50 | Filipina | national,yes (representative),sole estimate in cell
146,Xu2024_SEER,age-lt50,Hispanic,SEER-national,6,2000-2019,directly-reported-IRR,NHW,2000 US,0.76,0.75,0.77,age-lt50 | Hispanic | national,yes (representative),sole estimate in cell
522,Ihenacho2023_HTR,age-lt50,Japanese,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,NHW,2000 US,1.479,1.252,1.748,age-lt50 | Japanese | national,yes (representative),sole estimate in cell
522,Ihenacho2023_HTR,age-lt50,Native Hawaiian,Hawaii Tumor Registry (SEER),2,2010-2014,computed-from-rates-with-CI,NHW,2000 US,0.858,0.710,1.036,age-lt50 | Native Hawaiian | national,yes (representative),sole estimate in cell
169,Ellington2022_USCS,aggregate-vs-NHW,AIAN,USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,NHW,2000 US,0.683,0.642,0.726,aggregate-vs-NHW | AIAN | national,no (AI/AN undercount),unlinked national registry undercounts AI/AN; IHS-PRCDA representative preferred
2131,Xie2022_USCS,aggregate-vs-NHW,AIAN,USCS(NPCR+SEER ~99%),9,1999-2017,computed-from-rates-with-CI,White (NH),2000 US,0.718,0.707,0.728,aggregate-vs-NHW | AIAN | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,aggregate-vs-NHW,AIAN,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.708,0.677,0.739,aggregate-vs-NHW | AIAN | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
66,Hendrick2021_SEER9,aggregate-vs-NHW,AIAN,SEER-national,6,2013-2017,directly-reported-IRR,NHW,2000 US,0.58,0.52,0.65,aggregate-vs-NHW | AIAN | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,AIAN,SEER-national,6,2019-2023,computed-from-rates-with-CI,NHW,2000 US,0.846,0.808,0.887,aggregate-vs-NHW | AIAN | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
2510,Melkonian2019_IHS-PRCDA,aggregate-vs-NHW,AIAN,IHS-PRCDA,5,2012-2016,directly-reported-IRR,White,2000 US,0.87,,,aggregate-vs-NHW | AIAN | IHS-PRCDA,no (overlaps representative),collapses to cell representative (same outcome x group x family)
500,Gopalani2020_31764279,aggregate-vs-NHW,AIAN,IHS-PRCDA,5,1999-2015,computed-from-rates,NHW,2000 US,0.560,0.550,0.570,aggregate-vs-NHW | AIAN | IHS-PRCDA,yes (representative),best of 3 in cell by provenance/coverage/period
2137,Melkonian 2022,aggregate-vs-NHW,AIAN,IHS-PRCDA (urban UIHO subset),4,2008-2017,directly-reported-rate,NHW,2000 US,0.573,,,aggregate-vs-NHW | AIAN | IHS-PRCDA,no (overlaps representative),collapses to cell representative (same outcome x group x family)
12,Zhang2025_USCS_female,aggregate-vs-NHW,AIAN,Other/unspecified,1,2017-2021,directly-reported-IRR,White (NH),2000 US,0.81,0.77,0.85,aggregate-vs-NHW | AIAN | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
169,Ellington2022_USCS,aggregate-vs-NHW,Asian/PI (aggregate),USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,NHW,2000 US,0.769,0.752,0.788,aggregate-vs-NHW | Asian/PI (aggregate) | national,yes (representative),best of 5 in cell by provenance/coverage/period
2131,Xie2022_USCS,aggregate-vs-NHW,Asian/PI (aggregate),USCS(NPCR+SEER ~99%),9,1999-2017,computed-from-rates-with-CI,White (NH),2000 US,0.694,0.690,0.698,aggregate-vs-NHW | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,aggregate-vs-NHW,Asian/PI (aggregate),SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.809,0.801,0.817,aggregate-vs-NHW | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
66,Hendrick2021_SEER9,aggregate-vs-NHW,Asian/PI (aggregate),SEER-national,6,2013-2017,directly-reported-IRR,NHW,2000 US,0.92,0.9,0.95,aggregate-vs-NHW | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Asian/PI (aggregate),SEER-national,6,2019-2023,computed-from-rates-with-CI,NHW,2000 US,0.823,0.815,0.831,aggregate-vs-NHW | Asian/PI (aggregate) | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
12,Zhang2025_USCS_female,aggregate-vs-NHW,Asian/PI (aggregate),Other/unspecified,1,2017-2021,directly-reported-IRR,White (NH),2000 US,0.79,0.79,0.8,aggregate-vs-NHW | Asian/PI (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
169,Ellington2022_USCS,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,NHW,2000 US,0.933,0.920,0.946,aggregate-vs-NHW | Black | national,yes (representative),best of 10 in cell by provenance/coverage/period
182,Cronin2012_VitalSigns_23151952,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2004-2008,computed-from-rates-Poisson-SE,White(not NH-strat),2000 US,0.957,0.944,0.971,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2131,Xie2022_USCS,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,1999-2017,computed-from-rates-with-CI,White (NH),2000 US,0.940,0.938,0.943,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
2406,Sung2020_USCS50,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2011-2015,directly-reported-IRR,White,2000 US,0.98,0.97,0.98,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
346,Richardson2016_27736827,aggregate-vs-NHW,Black,USCS(NPCR+SEER ~99%),9,2011,computed-from-rates-with-CI,White(not NH-strat),2000 US,0.983,0.977,0.989,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
10,Davis Lynn2025_SEER17,aggregate-vs-NHW,Black,SEER-national,6,2013-2015,computed-from-rates-with-CI,NHW,Segi world,0.971,0.956,0.987,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,aggregate-vs-NHW,Black,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.941,0.932,0.949,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
66,Hendrick2021_SEER9,aggregate-vs-NHW,Black,SEER-national,6,2013-2017,directly-reported-IRR,NHW,2000 US,0.97,0.95,1.0,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Black,SEER-national,6,2019-2023,computed-from-rates-with-CI,NHW,2000 US,0.937,0.929,0.945,aggregate-vs-NHW | Black | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
100,Liu2012_LACounty,aggregate-vs-NHW,Black,California-CCR: LA County,2,2007,directly-reported-rate,NHW,2000 US,0.859,,,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
12,Zhang2025_USCS_female,aggregate-vs-NHW,Black,Other/unspecified,1,2017-2021,directly-reported-IRR,White (NH),2000 US,0.93,0.92,0.94,aggregate-vs-NHW | Black | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
169,Ellington2022_USCS,aggregate-vs-NHW,Hispanic,USCS(NPCR+SEER ~99%),9,2018,computed-from-rates-Poisson-SE,NHW,2000 US,0.718,0.707,0.731,aggregate-vs-NHW | Hispanic | national,yes (representative),best of 7 in cell by provenance/coverage/period
2131,Xie2022_USCS,aggregate-vs-NHW,Hispanic,USCS(NPCR+SEER ~99%),9,1999-2017,computed-from-rates-with-CI,White (NH),2000 US,0.710,0.707,0.713,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,aggregate-vs-NHW,Hispanic,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.746,0.74,0.751,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
66,Hendrick2021_SEER9,aggregate-vs-NHW,Hispanic,SEER-national,6,2013-2017,directly-reported-IRR,NHW,2000 US,0.75,0.73,0.76,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
SEER-EXPL,SEER22_Explorer_2019-2023,aggregate-vs-NHW,Hispanic,SEER-national,6,2019-2023,computed-from-rates-with-CI,NHW,2000 US,0.763,0.757,0.769,aggregate-vs-NHW | Hispanic | national,no (registry-direct anchor),"SEER-Explorer reference, not a screened study"
333,Keegan2010_CCR,aggregate-vs-NHW,Hispanic,California-CCR,3,1988-2004,computed-from-rates-with-CI,NHW,2000 US,0.623,0.616,0.630,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
100,Liu2012_LACounty,aggregate-vs-NHW,Hispanic,California-CCR: LA County,2,2007,directly-reported-rate,NHW,2000 US,0.532,,,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
12,Zhang2025_USCS_female,aggregate-vs-NHW,Hispanic,Other/unspecified,1,2017-2021,directly-reported-IRR,White (NH),2000 US,0.73,0.72,0.73,aggregate-vs-NHW | Hispanic | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,disaggregated-AANHPI,Asian American (aggregate),SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.792,0.784,0.800,disaggregated-AANHPI | Asian American (aggregate) | national,yes (representative),best of 2 in cell by provenance/coverage/period
4027,Jin 2016,disaggregated-AANHPI,Asian American (aggregate),Multi-state SEER+NPCR (8-state subset),5,2009-2011,computed-from-rates-with-CI,NHW,2000 US,0.703,0.692,0.715,disaggregated-AANHPI | Asian American (aggregate) | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,disaggregated-AANHPI,Asian Indian/Pakistani,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.958,0.937,0.979,disaggregated-AANHPI | Asian Indian/Pakistani | national,yes (representative),best of 3 in cell by provenance/coverage/period
955,Goggins2009,disaggregated-AANHPI,Asian Indian/Pakistani,SEER-national,6,1988-2004,directly-reported-SIR,US White (SIR reference),World (SIR ref=US White),0.61,0.56,0.66,disaggregated-AANHPI | Asian Indian/Pakistani | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4027,Jin 2016,disaggregated-AANHPI,Asian Indian/Pakistani,Multi-state SEER+NPCR (8-state subset),5,2009-2011,computed-from-rates-with-CI,NHW,2000 US,0.791,0.758,0.825,disaggregated-AANHPI | Asian Indian/Pakistani | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
3267,Kem2007,disaggregated-AANHPI,Cambodian,California-CCR,3,1998-2002,computed-from-rates-Poisson-SE,NHW,2000 US; NHW 155.5 and Cambodian/White ratio 0.26 reported in source Table,0.264,0.204,0.341,disaggregated-AANHPI | Cambodian | national,yes (representative),sole estimate in cell
234,Gomez2026_SEER21,disaggregated-AANHPI,Chinese,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.760,0.745,0.775,disaggregated-AANHPI | Chinese | national,yes (representative),best of 6 in cell by provenance/coverage/period
4027,Jin 2016,disaggregated-AANHPI,Chinese,Multi-state SEER+NPCR (8-state subset),5,2009-2011,computed-from-rates-with-CI,NHW,2000 US,0.616,0.596,0.637,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
236,Gomez 2010,disaggregated-AANHPI,Chinese,California-CCR,3,1988-2004,computed-from-rates-with-CI,NHW,2000 US,0.503,0.490,0.516,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4098,McCracken2007_CCR,disaggregated-AANHPI,Chinese,California-CCR,3,2000-2002,computed-from-rates,NHW,2000 US,0.491,,,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
100,Liu2012_LACounty,disaggregated-AANHPI,Chinese,California-CCR: LA County,2,2007,directly-reported-rate,NHW,2000 US,0.575,,,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Keegan2007_GBACR,disaggregated-AANHPI,Chinese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,NHW,2000 US,,,,disaggregated-AANHPI | Chinese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,disaggregated-AANHPI,Filipina,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.857,0.839,0.874,disaggregated-AANHPI | Filipina | national,yes (representative),best of 5 in cell by provenance/coverage/period
4027,Jin 2016,disaggregated-AANHPI,Filipina,Multi-state SEER+NPCR (8-state subset),5,2009-2011,computed-from-rates-with-CI,NHW,2000 US,0.828,0.803,0.854,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
236,Gomez 2010,disaggregated-AANHPI,Filipina,California-CCR,3,1988-2004,computed-from-rates-with-CI,NHW,2000 US,0.687,0.671,0.704,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4098,McCracken2007_CCR,disaggregated-AANHPI,Filipina,California-CCR,3,2000-2002,computed-from-rates,NHW,2000 US,0.670,,,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Keegan2007_GBACR,disaggregated-AANHPI,Filipina,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,NHW,2000 US,,,,disaggregated-AANHPI | Filipina | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,disaggregated-AANHPI,Guamanian/Chamorro/Samoan,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.723,0.641,0.817,disaggregated-AANHPI | Guamanian/Chamorro/Samoan | national,yes (representative),sole estimate in cell
49,Mills2005,disaggregated-AANHPI,Hmong,California-CCR,3,Hmong 1988-2000 / NHW 1995-1999,computed-from-rates-Poisson-SE,NHW,2000 US; NHW 145.5 reported in source Table (NHW/AANHPI 1995-1999),0.164,0.120,0.224,disaggregated-AANHPI | Hmong | national,yes (representative),sole estimate in cell
234,Gomez2026_SEER21,disaggregated-AANHPI,Japanese,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,1.045,1.009,1.083,disaggregated-AANHPI | Japanese | national,yes (representative),best of 5 in cell by provenance/coverage/period
4027,Jin 2016,disaggregated-AANHPI,Japanese,Multi-state SEER+NPCR (8-state subset),5,2009-2011,computed-from-rates-with-CI,NHW,2000 US,0.951,0.908,0.996,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
236,Gomez 2010,disaggregated-AANHPI,Japanese,California-CCR,3,1988-2004,computed-from-rates-with-CI,NHW,2000 US,0.702,0.679,0.725,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4098,McCracken2007_CCR,disaggregated-AANHPI,Japanese,California-CCR,3,2000-2002,computed-from-rates,NHW,2000 US,0.672,,,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Keegan2007_GBACR,disaggregated-AANHPI,Japanese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,NHW,2000 US,,,,disaggregated-AANHPI | Japanese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,disaggregated-AANHPI,Korean,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.677,0.654,0.701,disaggregated-AANHPI | Korean | national,yes (representative),best of 7 in cell by provenance/coverage/period
4027,Jin 2016,disaggregated-AANHPI,Korean,Multi-state SEER+NPCR (8-state subset),5,2009-2011,computed-from-rates-with-CI,NHW,2000 US,0.562,0.532,0.595,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
236,Gomez 2010,disaggregated-AANHPI,Korean,California-CCR,3,1988-2004,computed-from-rates-with-CI,NHW,2000 US,0.317,0.300,0.335,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
3398,Gomez2003_SEERplusCCR,disaggregated-AANHPI,Korean,California-CCR,3,1988-1992,computed-from-rates-with-CI,NHW,1970 world,0.254,0.224,0.288,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4098,McCracken2007_CCR,disaggregated-AANHPI,Korean,California-CCR,3,2000-2002,computed-from-rates,NHW,2000 US,0.332,,,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
100,Liu2012_LACounty,disaggregated-AANHPI,Korean,California-CCR: LA County,2,2007,directly-reported-rate,NHW,2000 US,0.558,,,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Keegan2007_GBACR,disaggregated-AANHPI,Korean,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,NHW,2000 US,,,,disaggregated-AANHPI | Korean | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,disaggregated-AANHPI,Laotian/Kampuchean,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.388,0.350,0.430,disaggregated-AANHPI | Laotian/Kampuchean | national,yes (representative),sole estimate in cell
4040,Miller2008_NAACCR-API,disaggregated-AANHPI,Native Hawaiian,NAACCR/CiNA (~93%),8,1998-2002,computed-from-rates-with-CI,NHW,2000 US,1.211,1.123,1.305,disaggregated-AANHPI | Native Hawaiian | national,yes (representative),best of 2 in cell by provenance/coverage/period
234,Gomez2026_SEER21,disaggregated-AANHPI,Native Hawaiian,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,1.270,1.213,1.330,disaggregated-AANHPI | Native Hawaiian | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
234,Gomez2026_SEER21,disaggregated-AANHPI,Native Hawaiian/PI (aggregate),SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,1.212,1.168,1.258,disaggregated-AANHPI | Native Hawaiian/PI (aggregate) | national,yes (representative),sole estimate in cell
463,Keegan2007_GBACR,disaggregated-AANHPI,South Asian,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,NHW,2000 US,,,,disaggregated-AANHPI | South Asian | national,no (no usable IRR),sole/best estimate in cell reports no incidence rate ratio
234,Gomez2026_SEER21,disaggregated-AANHPI,Vietnamese,SEER-national,6,2018-2022,computed-from-rates-with-CI,NHW,2000 US,0.586,0.566,0.608,disaggregated-AANHPI | Vietnamese | national,yes (representative),best of 5 in cell by provenance/coverage/period
4027,Jin 2016,disaggregated-AANHPI,Vietnamese,Multi-state SEER+NPCR (8-state subset),5,2009-2011,computed-from-rates-with-CI,NHW,2000 US,0.537,0.506,0.571,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
236,Gomez 2010,disaggregated-AANHPI,Vietnamese,California-CCR,3,1988-2004,computed-from-rates-with-CI,NHW,2000 US,0.410,0.389,0.433,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
4098,McCracken2007_CCR,disaggregated-AANHPI,Vietnamese,California-CCR,3,2000-2002,computed-from-rates,NHW,2000 US,0.363,,,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
463,Keegan2007_GBACR,disaggregated-AANHPI,Vietnamese,California-CCR: Greater Bay Area,2,1990-2002,directly-reported-rate,NHW,2000 US,,,,disaggregated-AANHPI | Vietnamese | national,no (overlaps representative),collapses to cell representative (same outcome x group x family)
587,Nasseri2009,disaggregated-MENA,Middle Eastern,California-CCR,3,1988-2004,directly-reported-IRR,NHW,2000 US; IRR 0.86 and rates 126.2/146.9 directly reported in source,0.86,0.84,0.88,disaggregated-MENA | Middle Eastern | national,yes (representative),sole estimate in cell
200,Gleason2012_SEER,subtype-ERneg-PRpos,Black,SEER-national,6,2004-2008,computed-from-rates-with-CI,White,2000 US,1.459,1.267,1.679,subtype-ERneg-PRpos | Black | national,yes (representative),sole estimate in cell
200,Gleason2012_SEER,subtype-ERpos-PRneg,Black,SEER-national,6,2004-2008,computed-from-rates-with-CI,White,2000 US,0.974,0.925,1.027,subtype-ERpos-PRneg | Black | national,yes (representative),sole estimate in cell
