record_id,status,groups,title,has_fulltext,defer_reason
2302,TODO,6 Asian ethnicities vs NHW,Breast Cancer Incidence Trends by Estrogen Receptor Status a,y,
2453,TODO,race/ethnicity (20-49),Incidence and survival among young women with stage I-III br,y,
2510,TODO,AI/AN vs white,Disparities in cancer incidence and trends among American In,y,
2548,TODO,Hmong vs API/NHW,"Cancer patterns in Hmong in Minnesota, 2000 to 2012",y,
2610,TODO,race + SES,"The fluctuating incidence, improved survival of patients wit",y,
3212,TODO,American Indian (Seneca) vs general,Fifty years of cancer in an American Indian population,y,
3230,TODO,AI/AN vs NHW (20-44),Cancer in American Indian and Alaska Native Young Adults (Ag,y,
3247,TODO,South Asian US vs US whites,Cancer incidence rates among South Asians in four geographic,y,
3267,TODO,Cambodian vs NHW/Asian,Cambodian cancer incidence rates in California and Washingto,y,
3275,TODO,Middle Eastern vs NHW,Cancer incidence in the Middle Eastern population of Califor,y,
3288,TODO,Korean-American vs white/black,Cancer incidence among Korean-American immigrants in the Uni,y,
3322,TODO,South Asian vs NHW/API,Cancer incidence in the South Asian population of California,y,
4026,TODO,NH-AI/AN AYA,Incidence of selected cancers in Non-Hispanic American India,y,
4027,TODO,6 Asian subgroups vs NHW,Cancer incidence among Asian American populations in the Uni,y,
4043,TODO,race/ethnicity,Trends in Breast Cancer Incidence and Mortality in the Unite,y,
4058,TODO,White vs Black (65+),"White-Black Differences in Cancer Incidence, Stage at Diagno",y,
86,TODO,African-American vs white (30-39),Breast cancer racial differences before age 40--implications,y,
238,TODO,AI/AN vs white,Patterns in cancer incidence among American Indians/Alaska N,NO,
475,TODO,white vs black + male (ER/PR),The greater impact of menopause on ER- than ER+ breast cance,y,
381,TODO,by age/race + triple subtype,Age/race differences in HER2 testing and in incidence rates ,y,
3861,TODO,Asian ethnicity vs NHW + subtype,Asian ethnicity and breast cancer subtypes: A study from the,y,
3891,TODO,northeastern AI vs NHW,Changes in cancer incidence patterns among a northeastern Am,y,
3999,TODO,Vietnamese US vs NHW,Cancer incidence patterns among Vietnamese in the United Sta,y,
4039,TODO,detailed race/ethnicity,Racial/ethnic patterns in lifetime and age-conditional risk ,y,
4147,TODO,CA-born Asian vs NHW,AN EXCESS OF BREAST CANCER AMONG YOUNG CALIFORNIA-BORN ASIAN,y,
4333,TODO,Hispanic vs NHW,Cancer among Hispanic women in South Florida: An 18-year ass,y,
