record_id,status,groups,title,registry_family,note
541,TODO,black vs white,Racial and socioeconomic disparities in breast cancer diagnosis and mo,Pennsylvania Cancer Registry,PA black/white incidence + income; PA Cancer Registry
587,TODO,Middle Eastern vs NHW,"Breast cancer in the middle eastern population of California, 1988-200",California Cancer Registry,Middle Eastern vs NHW incidence CCR 1988-2004; key ME subgro
701,TODO,race/ethnicity + region,Geographic differences in early-onset breast cancer incidence trends i,USCS,early-onset incidence by region + race USCS 2001-2020; overl
754,TODO,USAPI vs US,Breast cancer incidence and stage at diagnosis in the six US-Affiliate,Pacific Regional Central Cancer Registry,6 US-Affiliated Pacific Islands vs US incidence PRCCR 2007-2
955,TODO,Asian Indian/Pakistani vs NHW,Cancer among Asian Indians/Pakistanis living in the United States: Low,SEER,Asian Indian/Pakistani low incidence vs NHW SEER; overlaps 5
1101,TODO,Somali vs non-Somali/SEER,Cancer incidence in the Somali population of Olmsted County: A Rochest,Rochester Epidemiology Project,Somali vs non-Somali/SEER incidence REP Olmsted 2015-2019; A
1336,TODO,race/ethnicity + subtype,"Disparities in breast cancer incidence and survival by age, race, and ",SEER 8/17,subtype incidence by race SEER8/17; overlaps SEER subtype se
1398,TODO,NH Black vs NH White,Early-Onset Cancer Incidence Disparities Between Black and White Indiv,USCS,early-onset Black/White IRR USCS 2003-2022; breast among can
1478,TODO,Navajo vs NHW,"Cancer incidence, stage at diagnosis, and trends across the Navajo Nat",NM Tumor Registry + AZ + UT (IHS-linked),Navajo vs NHW breast incidence 2014-2018; key Navajo subgrou
1762,TODO,race/ethnicity,Early-onset cancer incidence in the United States by race/ethnicity be,SEER,early-onset incidence by race SEER 2011-2020; breast among c
2131,TODO,minority vs White by state,"Associations of Obesity, Physical Activity, and Screening With State-L",USCS,state-level IRRs minority vs White USCS 1999-2017; obesity/P
2137,TODO,urban AI/AN vs urban NHW,Cancer disparities among non-Hispanic urban American Indian and Alaska,NPCR+SEER (IHS-linked),urban AI/AN vs NHW incidence 1999-2017; breast among cancers
2163,TODO,NHB/NHW + Ghana,Estrogen receptor negative breast cancer incidence rates are similar i,SEER 17,ERN incidence NHB/NHW SEER17 2013-2015 + Ghana; companion/ov
2302,TODO,6 Asian ethnicities vs NHW,Breast Cancer Incidence Trends by Estrogen Receptor Status among Asian,SEER 9 + API,6 Asian American ethnicities vs NHW by ER SEER9+API 1990-201
2453,TODO,race/ethnicity (20-49),Incidence and survival among young women with stage I-III breast cance,SEER 18,young women 20-49 incidence by race SEER18 2000-2015; stage 
2510,TODO,AI/AN vs white,Disparities in cancer incidence and trends among American Indians and ,NPCR (IHS-linked),AI/AN vs white incidence 2010-2015; breast among cancers; ov
2548,TODO,Hmong vs API/NHW,"Cancer patterns in Hmong in Minnesota, 2000 to 2012",Minnesota Cancer Surveillance System,Hmong vs NHW/API incidence MCSS 2000-2012; key Hmong subgrou
2610,TODO,race + SES,"The fluctuating incidence, improved survival of patients with breast c",SEER 9,incidence by race/SES/decade SEER9 1981-2010; survival focus
3212,TODO,American Indian (Seneca) vs general pop,Fifty years of cancer in an American Indian population,New York State Cancer Registry,Seneca/NY American Indian SIRs via NYSCR 50yr; SIR obs/exp m
3230,TODO,AI/AN vs NHW (20-44),Cancer in American Indian and Alaska Native Young Adults (Ages 20-44 Y,NPCR+SEER (IHS-linked),AI/AN vs NHW young adults 20-44 incidence + RR 1999-2004; ov
3247,TODO,South Asian US vs US whites,Cancer incidence rates among South Asians in four geographic regions: ,SEER 11 + state,South Asian US vs US whites SEER11; India/Singapore/UK non-U
3267,TODO,Cambodian vs NHW/Asian,"Cambodian cancer incidence rates in California and Washington, 1998-20",SEER (CA + Puget Sound),Cambodian vs NHW incidence + RR CA+WA 1998-2002; key Cambodi
3275,TODO,Middle Eastern vs NHW,"Cancer incidence in the Middle Eastern population of California, 1988-",California Cancer Registry,Middle Eastern vs NHW incidence + RR CCR 1988-2004; overlaps
3288,TODO,Korean-American vs white/black,Cancer incidence among Korean-American immigrants in the United States,SEER,Korean-American vs white/black US incidence SEER + Kangwha K
3322,TODO,South Asian vs NHW/API,"Cancer incidence in the South Asian population of California, 1988-200",California Cancer Registry,South Asian vs NHW/API incidence + IRR CCR 1988-2000; key So
4026,TODO,NH-AI/AN AYA,Incidence of selected cancers in Non-Hispanic American Indian and Alas,NPCR+SEER (IHS-linked),AI/AN AYA incidence 1999-2019; breast among leading; overlap
4027,TODO,6 Asian subgroups vs NHW,Cancer incidence among Asian American populations in the United States,SEER + state (NPCR),6 Asian subgroups vs NHW incidence SEER+NPCR 2009-2011; over
4043,TODO,race/ethnicity,Trends in Breast Cancer Incidence and Mortality in the United States F,SEER,incidence by race SEER 2004-2018; overlaps SEER national tre
4058,TODO,White vs Black (65+),"White-Black Differences in Cancer Incidence, Stage at Diagnosis, and S",SEER 18,White/Black breast incidence older adults 65+ SEER18 2009-20
86,TODO,African-American vs white (30-39),Breast cancer racial differences before age 40--implications for scree,SEER + 5 state registries,scanned PDF read: AA vs white age-30-39 incidence SEER 1994-
475,TODO,white vs black + male (ER/PR),The greater impact of menopause on ER- than ER+ breast cancer incidenc,SEER,scanned PDF read: ER/PR-specific incidence white vs black + 
381,TODO,by age/race + triple subtype,Age/race differences in HER2 testing and in incidence rates for breast,Atlanta SEER + Georgia registry,first triple-subtype incidence by age/race Atlanta SEER; sub
3861,TODO,Asian ethnicity vs NHW + subtype,Asian ethnicity and breast cancer subtypes: A study from the Californi,California Cancer Registry,Asian ethnicity BC subtypes vs NHW CCR; subtype; overlaps CC
3891,TODO,northeastern AI vs NHW,Changes in cancer incidence patterns among a northeastern American Ind,New York State Cancer Registry (IHS-linked),NE American Indian (Seneca) vs NHW breast incidence NYSCR 19
3999,TODO,Vietnamese US vs NHW,Cancer incidence patterns among Vietnamese in the United States and Ha,California Cancer Registry + SEER,Vietnamese US vs NHW incidence + RR CCR+SEER 1988-1992; Ha N
4039,TODO,detailed race/ethnicity,Racial/ethnic patterns in lifetime and age-conditional risk estimates ,SEER,DevCan lifetime & age-conditional risk by race incl breast S
4147,TODO,CA-born Asian vs NHW,AN EXCESS OF BREAST CANCER AMONG YOUNG CALIFORNIA-BORN ASIAN WOMEN,California Cancer Registry,young California-born Asian women excess BC vs NHW CCR; birt
4333,TODO,Hispanic vs NHW,Cancer among Hispanic women in South Florida: An 18-year assessment - ,Florida Cancer Data System,Hispanic vs NHW incidence + SRR Miami-Dade FL 1981-1998; ove
