record_id,pmid,pubmed_url,doi_url,title,source,year,oa_url,doi
86,11918384,https://pubmed.ncbi.nlm.nih.gov/11918384/,,Breast cancer racial differences before age 40--implications for screening.,no-oa-full-text,2002,,
93,30972520,https://pubmed.ncbi.nlm.nih.gov/30972520/,https://doi.org/10.1007/s10552-019-01168-0,Disparities in breast cancer subtypes among women in the lower Mississippi Delta Region states,no-oa-full-text,2019,,10.1007/s10552-019-01168-0
101,32596677,https://pubmed.ncbi.nlm.nih.gov/32596677/,,Cumulative Incidence Rates of Breast Cancer by Age for Filipinos and Chamorros in Guam,no-oa-full-text,2020,,
103,22773826,https://pubmed.ncbi.nlm.nih.gov/22773826/,https://doi.org/10.1093/jnci/djs264,Age-specific incidence of breast cancer subtypes: Understanding the black-white crossover,no-oa-full-text,2012,,10.1093/jnci/djs264
134,18720389,https://pubmed.ncbi.nlm.nih.gov/18720389/,https://doi.org/10.1002/cncr.23725,"Breast cancer incidence among American Indian and Alaska Native women: US, 1999-2004",no-oa-full-text,2008,,10.1002/cncr.23725
136,26513636,https://pubmed.ncbi.nlm.nih.gov/26513636/,https://doi.org/10.3322/caac.21320,"Breast cancer statistics, 2015: Convergence of incidence rates between black and white women",unpaywall-oa-link,2016,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21320,10.3322/caac.21320
144,12115511,https://pubmed.ncbi.nlm.nih.gov/12115511/,https://doi.org/10.1002/ijc.10415,Rapidly rising breast cancer incidence rates among Asian-American women,unpaywall-oa-link,2002,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.10415,10.1002/ijc.10415
148,26910411,https://pubmed.ncbi.nlm.nih.gov/26910411/,https://doi.org/10.3322/caac.21340,"Cancer statistics for African Americans, 2016: Progress and opportunities in reducing racial disparities",unpaywall-oa-link,2016,https://doi.org/10.3322/caac.21340,10.3322/caac.21340
151,23878350,https://pubmed.ncbi.nlm.nih.gov/23878350/,https://doi.org/10.1093/jnci/djt157,"Cancer incidence trends among asian american populations in the united states, 1990-2008",unpaywall-oa-link,2013,https://academic.oup.com/jnci/article-pdf/105/15/1096/17312523/djt157.pdf,10.1093/jnci/djt157
157,16258086,https://pubmed.ncbi.nlm.nih.gov/16258086/,https://doi.org/10.1200/jco.2004.01.0421,Breast cancer trends among black and white women in the United States,unpaywall-oa-link,2005,https://ascopubs.org/doi/pdfdirect/10.1200/JCO.2004.01.0421?role=tab,10.1200/jco.2004.01.0421
165,11562110,https://pubmed.ncbi.nlm.nih.gov/11562110/,https://doi.org/10.1023/a:1011240019516,Socioeconomic status and breast cancer incidence in California for different race/ethnic groups,no-oa-full-text,2001,,10.1023/a:1011240019516
178,30426307,https://pubmed.ncbi.nlm.nih.gov/30426307/,https://doi.org/10.1007/s10549-018-5042-1,Trends in stage at diagnosis for young breast cancer patients in the United States,no-oa-full-text,2019,,10.1007/s10549-018-5042-1
182,23151952,https://pubmed.ncbi.nlm.nih.gov/23151952/,,"Vital signs: Racial disparities in breast cancer severity - United States, 2005-2009",no-oa-full-text,2012,,
188,16737949,https://pubmed.ncbi.nlm.nih.gov/16737949/,,Trends in breast cancer by race and ethnicity: Update 2006,no-oa-full-text,2006,,
190,34128917,https://pubmed.ncbi.nlm.nih.gov/34128917/,,"Cancer Incidence Rate Variations among the Chinese, South Asian, and Vietnamese  in Massachusetts, 2011-2015",no-oa-full-text,2020,,
193,40885651,https://pubmed.ncbi.nlm.nih.gov/40885651/,https://doi.org/10.1016/j.amjsurg.2025.116577,Breast cancer trends and outcomes among young Black Women: A national cancer database analysis,no-oa-full-text,2026,,10.1016/j.amjsurg.2025.116577
199,18507200,https://pubmed.ncbi.nlm.nih.gov/18507200/,https://doi.org/10.1016/s0027-9684(15)31294-3,"Breast cancer epidemiology in blacks and whites: Disparities in incidence, mortality, survival rates and histology",no-oa-full-text,2008,,10.1016/s0027-9684(15)31294-3
203,19001605,https://pubmed.ncbi.nlm.nih.gov/19001605/,https://doi.org/10.1093/jnci/djn344,Recent trends in breast cancer among younger women in the United States,unpaywall-oa-link,2008,https://academic.oup.com/jnci/article-pdf/100/22/1643/18074425/djn344.pdf,10.1093/jnci/djn344
205,21357727,https://pubmed.ncbi.nlm.nih.gov/21357727/,https://doi.org/10.1158/1055-9965.epi-11-0061,Breast cancer incidence rates in U.S. women re no longer declining,no-oa-full-text,2011,,10.1158/1055-9965.epi-11-0061
207,23878354,https://pubmed.ncbi.nlm.nih.gov/23878354/,https://doi.org/10.1093/jnci/djt156,"Cancer incidence trends among native hawaiians and other pacific islanders in the united states, 1990-2008",unpaywall-oa-link,2013,https://academic.oup.com/jnci/article-pdf/105/15/1086/7675464/djt156.pdf,10.1093/jnci/djt156
236,20147696,https://pubmed.ncbi.nlm.nih.gov/20147696/,,Hidden breast cancer disparities in Asian women: disaggregating incidence rates by ethnicity and migrant status.,no-oa-full-text,2010,,
238,15219802,https://pubmed.ncbi.nlm.nih.gov/15219802/,https://doi.org/10.1016/j.phr.2004.05.009,"Patterns in cancer incidence among American Indians/Alaska Natives, United States, 1992-1999",unpaywall-oa-link,2004,http://doi.org/10.1016/j.phr.2004.05.009,10.1016/j.phr.2004.05.009
253,10761199,https://pubmed.ncbi.nlm.nih.gov/10761199/,,Breast cancer patterns and lifetime risk of developing breast cancer among Puerto Rican females.,no-oa-full-text,2000,,
265,19066264,https://pubmed.ncbi.nlm.nih.gov/19066264/,https://doi.org/10.1093/jnci/djn411,Age-related crossover in breast cancer incidence rates between black and white ethnic groups,no-oa-full-text,2008,,10.1093/jnci/djn411
272,12973851,https://pubmed.ncbi.nlm.nih.gov/12973851/,https://doi.org/10.1002/cncr.11633,Cancer rates among American Indians and Alaska Natives: is there a national  perspective,no-oa-full-text,2003,,10.1002/cncr.11633
277,29516087,https://pubmed.ncbi.nlm.nih.gov/29516087/,https://doi.org/10.1001/jamasurg.2018.0035,Race/Ethnicity and Age Distribution of Breast Cancer Diagnosis in the United  States,unpaywall-oa-link,2018,https://jamanetwork.com/journals/jamasurgery/articlepdf/2673936/jamasurgery_stapleton_2018_ld_180001.pdf,10.1001/jamasurg.2018.0035
278,23443443,https://pubmed.ncbi.nlm.nih.gov/23443443/,https://doi.org/10.1001/jama.2013.776,"Incidence of breast cancer with distant involvement among women in the United States, 1976 to 2009",no-oa-full-text,2013,,10.1001/jama.2013.776
322,16322891,https://pubmed.ncbi.nlm.nih.gov/16322891/,https://doi.org/10.1007/s10549-005-9088-5,Inter- and intra-ethnic differences for female breast carcinoma incidence in the continental United States and in the st,no-oa-full-text,2006,,10.1007/s10549-005-9088-5
336,17627009,https://pubmed.ncbi.nlm.nih.gov/17627009/,https://doi.org/10.1158/1055-9965.epi-07-0108,Early- and late-onset breast cancer types among women in the United States and Japan,no-oa-full-text,2007,,10.1158/1055-9965.epi-07-0108
339,20167158,https://pubmed.ncbi.nlm.nih.gov/20167158/,,"Cancers of the breast, uterus, ovary and cervix among Alaska native women, 1974-2003",no-oa-full-text,2010,,
346,27736827,https://pubmed.ncbi.nlm.nih.gov/27736827/,https://doi.org/10.15585/mmwr.mm6540a1,"Patterns and Trends in Age-Specific Black-White Differences in Breast Cancer Incidence and Mortality - United States, 19",unpaywall-oa-link,2016,https://www.cdc.gov/mmwr/volumes/65/wr/pdfs/mm6540a1.pdf,10.15585/mmwr.mm6540a1
354,16259500,https://pubmed.ncbi.nlm.nih.gov/16259500/,,Explaining geographic variation in breast and cervical cancer incidence rates in US Hispanic women,no-oa-full-text,2005,,
361,20147667,https://pubmed.ncbi.nlm.nih.gov/20147667/,,Decline in US breast cancer rates after the Women's Health Initiative: socioeconomic and racial/ethnic differentials.,no-oa-full-text,2010,,
381,20336785,https://pubmed.ncbi.nlm.nih.gov/20336785/,https://doi.org/10.1002/cncr.25016,Age/race differences in HER2 testing and in incidence rates for breast cancer triple subtypes: A population-based study ,unpaywall-oa-link,2010,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.25016,10.1002/cncr.25016
383,12206512,https://pubmed.ncbi.nlm.nih.gov/12206512/,https://doi.org/10.1023/a:1016361932220,Rates for breast cancer characteristics by estrogen and progesterone receptor status in the major racial/ethnic groups,no-oa-full-text,2002,,10.1023/a:1016361932220
384,16958083,https://pubmed.ncbi.nlm.nih.gov/16958083/,https://doi.org/10.1002/cncr.22193,"Annual report to the nation on the status of cancer, 1975-2003, featuring cancer  among U.S. Hispanic/Latino populations",unpaywall-oa-link,2006,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.22193,10.1002/cncr.22193
385,,,https://doi.org/10.1245/s10434-025-16974-x,"Disparities in Stage at Presentation for Disaggregated Asian American, Native Hawaiian, and Pacific Islander Patients wi",no-oa-full-text,2025,,10.1245/s10434-025-16974-x
405,23446808,https://pubmed.ncbi.nlm.nih.gov/23446808/,https://doi.org/10.1007/s10549-013-2434-0,A trend analysis of breast cancer incidence rates in the United States from 2000 to 2009 shows a recent increase,no-oa-full-text,2013,,10.1007/s10549-013-2434-0
413,16204691,https://pubmed.ncbi.nlm.nih.gov/16204691/,https://doi.org/10.1093/jnci/dji289,"Annual report to the nation on the status of cancer, 1975-2002, featuring  population-based trends in cancer treatment",unpaywall-oa-link,2005,https://academic.oup.com/jnci/article-pdf/97/19/1407/7686586/dji289.pdf,10.1093/jnci/dji289
415,17929614,https://pubmed.ncbi.nlm.nih.gov/17929614/,,Women's cancers among Alaska Natives 1969-2003.,no-oa-full-text,2006,,
424,12223421,https://pubmed.ncbi.nlm.nih.gov/12223421/,,Breast cancer in a multiethnic cohort in Hawaii and Los Angeles: Risk factor-adjusted incidence in Japanese equals and i,no-oa-full-text,2002,,
425,40543242,https://pubmed.ncbi.nlm.nih.gov/40543242/,https://doi.org/10.1016/j.canep.2025.102861,Regional disparities in incidence and outcomes of invasive ductal carcinoma of the breast among Asian and Pacific Island,no-oa-full-text,2025,,10.1016/j.canep.2025.102861
427,39438356,https://pubmed.ncbi.nlm.nih.gov/39438356/,https://doi.org/10.1007/s10552-024-01907-y,The role of ethnic enclaves and neighborhood socioeconomic status in invasive breast cancer incidence rates among Asian ,no-oa-full-text,2025,,10.1007/s10552-024-01907-y
428,18323374,https://pubmed.ncbi.nlm.nih.gov/18323374/,,Women's cancers among Alaska Natives: [corrected] 1969-2003.,no-oa-full-text,2007,,
438,18086787,https://pubmed.ncbi.nlm.nih.gov/18086787/,https://doi.org/10.1158/1055-9965.epi-07-0546,"Changes in breast cancer incidence rates in the United States by histologic subtype and race/ethnicity, 1995 to 2004",no-oa-full-text,2007,,10.1158/1055-9965.epi-07-0546
448,16425100,https://pubmed.ncbi.nlm.nih.gov/16425100/,https://doi.org/10.1007/s10552-005-0408-1,"Race/ethnicity and changing US socioeconomic gradients in breast cancer incidence: California and Massachusetts, 1978-20",no-oa-full-text,2006,,10.1007/s10552-005-0408-1
453,20024610,https://pubmed.ncbi.nlm.nih.gov/20024610/,https://doi.org/10.1007/s10552-009-9472-2,Racial differences in the incidence of breast cancer subtypes defined by combined histologic grade and hormone receptor ,no-oa-full-text,2010,,10.1007/s10552-009-9472-2
461,26320932,https://pubmed.ncbi.nlm.nih.gov/26320932/,https://doi.org/10.1353/hpu.2015.0089,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Breast, and  Prostate Cancers among American Indians i",no-oa-full-text,2015,,10.1353/hpu.2015.0089
463,17163416,https://pubmed.ncbi.nlm.nih.gov/17163416/,https://doi.org/10.1002/ijc.22432,Recent trends in breast cancer incidence among 6 Asian groups in the Greater Bay Area of Northern California,no-oa-full-text,2007,,10.1002/ijc.22432
475,11899120,https://pubmed.ncbi.nlm.nih.gov/11899120/,https://doi.org/10.1023/a:1013960609008,The greater impact of menopause on ER- than ER+ breast cancer incidence: A possible explanation (United States),no-oa-full-text,2002,,10.1023/a:1013960609008
476,41665696,https://pubmed.ncbi.nlm.nih.gov/41665696/,https://doi.org/10.1007/s10552-026-02134-3,"Rural–urban disparities in breast cancer incidence among US women aged 20–49: trends by race/ethnicity, stage, poverty, ",no-oa-full-text,2026,,10.1007/s10552-026-02134-3
480,25442056,https://pubmed.ncbi.nlm.nih.gov/25442056/,https://doi.org/10.1016/j.annepidem.2014.09.006,Changes in the pattern of breast cancer burden among African American women: Evidence based on 29 states and District of,no-oa-full-text,2015,,10.1016/j.annepidem.2014.09.006
485,19124489,https://pubmed.ncbi.nlm.nih.gov/19124489/,https://doi.org/10.1158/1055-9965.epi-08-0679,"Trends in area-socioeconomic and race-ethnic disparities in breast cancer incidence, stage at diagnosis, screening, mort",no-oa-full-text,2009,,10.1158/1055-9965.epi-08-0679
517,28972651,https://pubmed.ncbi.nlm.nih.gov/28972651/,https://doi.org/10.3322/caac.21412,"Breast cancer statistics, 2017, racial disparity in mortality by state",unpaywall-oa-link,2017,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21412,10.3322/caac.21412
541,35064367,https://pubmed.ncbi.nlm.nih.gov/35064367/,https://doi.org/10.1007/s10549-021-06492-1,Racial and socioeconomic disparities in breast cancer diagnosis and mortality in Pennsylvania,no-oa-full-text,2022,,10.1007/s10549-021-06492-1
543,35143040,https://pubmed.ncbi.nlm.nih.gov/35143040/,https://doi.org/10.3322/caac.21718,Cancer statistics for African American/Black People 2022,unpaywall-oa-link,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21718,10.3322/caac.21718
587,19292805,https://pubmed.ncbi.nlm.nih.gov/19292805/,https://doi.org/10.1111/j.1524-4741.2009.00694.x,"Breast cancer in the middle eastern population of California, 1988-2004",no-oa-full-text,2009,,10.1111/j.1524-4741.2009.00694.x
603,25905822,https://pubmed.ncbi.nlm.nih.gov/25905822/,https://doi.org/10.2105/ajph.2015.302640,"Secular trends, race, and geographic disparity of early-stage breast cancer incidence: 25 years of surveillance in Conne",unpaywall-oa-link,2015,https://www.ncbi.nlm.nih.gov/pmc/articles/4455509,10.2105/ajph.2015.302640
605,12173348,https://pubmed.ncbi.nlm.nih.gov/12173348/,https://doi.org/10.1002/cncr.10593,"Annual report to the nation on the status of cancer, 1973-1999, featuring implications of age and aging on U.S. cancer b",unpaywall-oa-link,2002,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.10593,10.1002/cncr.10593
612,36190501,https://pubmed.ncbi.nlm.nih.gov/36190501/,https://doi.org/10.3322/caac.21754,"Breast Cancer Statistics, 2022",unpaywall-oa-link,2022,https://doi.org/10.3322/caac.21754,10.3322/caac.21754
617,17939129,https://pubmed.ncbi.nlm.nih.gov/17939129/,https://doi.org/10.1002/cncr.23044,"Annual report to the nation on the status of cancer, 1975-2004, featuring cancer  in American Indians and Alaska Natives",no-oa-full-text,2007,,10.1002/cncr.23044
687,15922628,https://pubmed.ncbi.nlm.nih.gov/15922628/,https://doi.org/10.1016/j.annepidem.2005.02.006,"Urbanization and breast cancer incidence in North Carolina, 1995-1999",no-oa-full-text,2005,,10.1016/j.annepidem.2005.02.006
694,11390532,https://pubmed.ncbi.nlm.nih.gov/11390532/,https://doi.org/10.1093/jnci/93.11.824,"Annual report to the nation on the status of cancer (1973 through 1998),  featuring cancers with recent increasing trend",no-oa-full-text,2001,,10.1093/jnci/93.11.824
825,10820364,https://pubmed.ncbi.nlm.nih.gov/10820364/,https://doi.org/10.1002/(sici)1097-0142(20000515)88:10<2398::aid-cncr26>3.0.co;2-i,"The annual report to the nation on the status of cancer, 1973-1997, with a  special section on colorectal cancer",no-oa-full-text,2000,,10.1002/(sici)1097-0142(20000515)88:10<2398::aid-cncr26>3.0.co;2-i
916,36622036,https://pubmed.ncbi.nlm.nih.gov/36622036/,https://doi.org/10.1093/jnci/djac238,Disparities in cancer incidence by rurality in California,unpaywall-oa-link,2023,https://pmc.ncbi.nlm.nih.gov/articles/PMC10086626/pdf/djac238.pdf,10.1093/jnci/djac238
955,19067192,https://pubmed.ncbi.nlm.nih.gov/19067192/,https://doi.org/10.1007/s10552-008-9275-x,Cancer among Asian Indians/Pakistanis living in the United States: Low incidence and generally above average survival,no-oa-full-text,2009,,10.1007/s10552-008-9275-x
985,11275449,https://pubmed.ncbi.nlm.nih.gov/11275449/,https://doi.org/10.1016/s0749-3797(00)00314-7,"The risk of developing breast cancer within the next 5, 10, or 20 years of a woman's life",no-oa-full-text,2001,,10.1016/s0749-3797(00)00314-7
1015,16804474,https://pubmed.ncbi.nlm.nih.gov/16804474/,https://doi.org/10.1097/01.ede.0000229195.98786.ee,Breast cancer trends among young women in the United States,no-oa-full-text,2006,,10.1097/01.ede.0000229195.98786.ee
1106,32940362,https://pubmed.ncbi.nlm.nih.gov/32940362/,https://doi.org/10.3322/caac.21637,"Cancer statistics for adolescents and young adults, 2020",unpaywall-oa-link,2020,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21637,10.3322/caac.21637
1196,22237781,https://pubmed.ncbi.nlm.nih.gov/22237781/,https://doi.org/10.3322/caac.20138,"Cancer statistics, 2012",unpaywall-oa-link,2012,https://doi.org/10.3322/caac.20138,10.3322/caac.20138
1470,42377962,https://pubmed.ncbi.nlm.nih.gov/42377962/,https://doi.org/10.1001/jamanetworkopen.2026.21259,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations",unpaywall-oa-link,2026,https://doi.org/10.1001/jamanetworkopen.2026.21259,10.1001/jamanetworkopen.2026.21259
1693,,,https://doi.org/10.2139/ssrn.5051333,Regional Disparities in Incidence and Outcomes of Invasive Ductal Carcinoma Among Asian and Pacific Islander Women in th,unpaywall-oa-link,2024,https://doi.org/10.2139/ssrn.5051333,10.2139/ssrn.5051333
1761,,,https://doi.org/10.3390/cancers16203462,Differences in Breast Cancer Subtypes among Racial/Ethnic Groups,unpaywall-oa-link,2024,https://www.mdpi.com/2072-6694/16/20/3462/pdf?version=1728889825,10.3390/cancers16203462
1762,39094298,https://pubmed.ncbi.nlm.nih.gov/39094298/,https://doi.org/10.1016/j.canep.2024.102632,Early-onset cancer incidence in the United States by race/ethnicity between 2011 and 2020,no-oa-full-text,2024,,10.1016/j.canep.2024.102632
1800,38801414,https://pubmed.ncbi.nlm.nih.gov/38801414/,https://doi.org/10.1158/1055-9965.epi-24-0072,"Rural–Urban Cancer Incidence and Trends in the United States, 2000 to 2019",no-oa-full-text,2024,,10.1158/1055-9965.epi-24-0072
1875,38230766,https://pubmed.ncbi.nlm.nih.gov/38230766/,https://doi.org/10.3322/caac.21820,"Cancer statistics, 2024",unpaywall-oa-link,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21820,10.3322/caac.21820
2021,36633525,https://pubmed.ncbi.nlm.nih.gov/36633525/,https://doi.org/10.3322/caac.21763,"Cancer statistics, 2023",unpaywall-oa-link,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21763,10.3322/caac.21763
2038,,,,"Incidence trends in triple-negative breast cancer among women in the United States from 2010 to 2019 by race/ethnicity, ",none,2023,,
2151,34878180,https://pubmed.ncbi.nlm.nih.gov/34878180/,https://doi.org/10.3322/caac.21703,"American Cancer Society's report on the status of cancer disparities in the United States, 2021",unpaywall-oa-link,2022,https://doi.org/10.3322/caac.21703,10.3322/caac.21703
2176,35020204,https://pubmed.ncbi.nlm.nih.gov/35020204/,https://doi.org/10.3322/caac.21708,"Cancer statistics, 2022",unpaywall-oa-link,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21708,10.3322/caac.21708
2302,33392441,https://pubmed.ncbi.nlm.nih.gov/33392441/,https://doi.org/10.1093/jncics/pkaa005,"Breast Cancer Incidence Trends by Estrogen Receptor Status among Asian American Ethnic Groups, 1990-2014",unpaywall-oa-link,2021,https://doi.org/10.1093/jncics/pkaa005,10.1093/jncics/pkaa005
2413,31912902,https://pubmed.ncbi.nlm.nih.gov/31912902/,https://doi.org/10.3322/caac.21590,"Cancer statistics, 2020",unpaywall-oa-link,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21590,10.3322/caac.21590
2473,30762872,https://pubmed.ncbi.nlm.nih.gov/30762872/,https://doi.org/10.3322/caac.21555,"Cancer statistics for African Americans, 2019",unpaywall-oa-link,2019,https://doi.org/10.3322/caac.21555,10.3322/caac.21555
2537,30285281,https://pubmed.ncbi.nlm.nih.gov/30285281/,https://doi.org/10.3322/caac.21494,"Cancer Statistics for Hispanics/Latinos, 2018",unpaywall-oa-link,2018,https://doi.org/10.3322/caac.21494,10.3322/caac.21494
2548,29975407,https://pubmed.ncbi.nlm.nih.gov/29975407/,https://doi.org/10.1002/cncr.31592,"Cancer patterns in Hmong in Minnesota, 2000 to 2012",unpaywall-oa-link,2018,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.31592,10.1002/cncr.31592
2601,29313949,https://pubmed.ncbi.nlm.nih.gov/29313949/,https://doi.org/10.3322/caac.21442,"Cancer statistics, 2018",unpaywall-oa-link,2018,https://doi.org/10.3322/caac.21442,10.3322/caac.21442
2610,,,https://doi.org/10.2147/cmar.s173099,"The fluctuating incidence, improved survival of patients with breast cancer, and disparities by age, race, and socioecon",unpaywall-oa-link,2018,https://www.dovepress.com/getfile.php?fileID=45777,10.2147/cmar.s173099
2698,28055103,https://pubmed.ncbi.nlm.nih.gov/28055103/,https://doi.org/10.3322/caac.21387,"Cancer Statistics, 2017",unpaywall-oa-link,2017,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21387,10.3322/caac.21387
2732,,,https://doi.org/10.1093/jjco/hyw119,Incidence rate for breast cancer in Japanese in Japan and in the United States from the Cancer Incidence in Five Contine,unpaywall-oa-link,2016,https://academic.oup.com/jjco/article-pdf/46/9/883/7985732/hyw119.pdf,10.1093/jjco/hyw119
2796,26375877,https://pubmed.ncbi.nlm.nih.gov/26375877/,https://doi.org/10.3322/caac.21314,"Cancer statistics for Hispanics/Latinos, 2015",unpaywall-oa-link,2015,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21314,10.3322/caac.21314
2843,25559415,https://pubmed.ncbi.nlm.nih.gov/25559415/,https://doi.org/10.3322/caac.21254,"Cancer statistics, 2015",unpaywall-oa-link,2015,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21254,10.3322/caac.21254
2917,24114568,https://pubmed.ncbi.nlm.nih.gov/24114568/,https://doi.org/10.3322/caac.21203,"Breast cancer statistics, 2013",unpaywall-oa-link,2014,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21203,10.3322/caac.21203
2989,23386565,https://pubmed.ncbi.nlm.nih.gov/23386565/,https://doi.org/10.3322/caac.21173,"Cancer statistics for African Americans, 2013",unpaywall-oa-link,2013,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21173,10.3322/caac.21173
3116,,,https://doi.org/10.1089/jwh.2010.2082,"Time trends and racial differences in female breast cancer incidence in Pennsylvania, 1985-2004",no-oa-full-text,2011,,10.1089/jwh.2010.2082
3182,19661072,https://pubmed.ncbi.nlm.nih.gov/19661072/,https://doi.org/10.1158/1055-9965.epi-09-0329,"Cancer incidence in first generation U.S. Hispanics: Cubans, Mexicans, Puerto Ricans, and New Latinos",unpaywall-oa-link,2009,https://aacrjournals.org/cebp/article-pdf/18/8/2162/2247504/2162.pdf,10.1158/1055-9965.epi-09-0329
3186,,,https://doi.org/10.1016/s1043-321x(09)79313-0,Age-Related Crossover in Breast Cancer Incidence Rates between Black and White Women: Implications for Removing Racial D,no-oa-full-text,2009,,10.1016/s1043-321x(09)79313-0
3188,19474385,https://pubmed.ncbi.nlm.nih.gov/19474385/,https://doi.org/10.3322/caac.20006,"Cancer statistics, 2009",unpaywall-oa-link,2009,https://doi.org/10.3322/caac.20006,10.3322/caac.20006
3212,19109819,https://pubmed.ncbi.nlm.nih.gov/19109819/,https://doi.org/10.1002/cncr.24039,Fifty years of cancer in an American Indian population,no-oa-full-text,2009,,10.1002/cncr.24039
3228,18696716,https://pubmed.ncbi.nlm.nih.gov/18696716/,https://doi.org/10.1002/cncr.23686,"Cancer health disparities among Indian and Pakistani immigrants in the United States a Surveillance, Epidemiology, and E",no-oa-full-text,2008,,10.1002/cncr.23686
3230,18720386,https://pubmed.ncbi.nlm.nih.gov/18720386/,https://doi.org/10.1002/cncr.23731,"Cancer in American Indian and Alaska Native Young Adults (Ages 20-44 Years): US, 1999-2004",unpaywall-oa-link,2008,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.23731,10.1002/cncr.23731
3243,18287387,https://pubmed.ncbi.nlm.nih.gov/18287387/,https://doi.org/10.3322/ca.2007.0010,"Cancer statistics, 2008",unpaywall-oa-link,2008,https://doi.org/10.3322/ca.2007.0010,10.3322/ca.2007.0010
3247,18094016,https://pubmed.ncbi.nlm.nih.gov/18094016/,https://doi.org/10.1093/ije/dym219,"Cancer incidence rates among South Asians in four geographic regions: India, Singapore, UK and US",unpaywall-oa-link,2008,https://academic.oup.com/ije/article-pdf/37/1/147/2300644/dym219.pdf,10.1093/ije/dym219
