record_id,year,title,doi,doi_url,pmid,oa_url,source
461,2015,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Breast, and  Prostate Cancers among American Indians i",10.1353/hpu.2015.0089,https://doi.org/10.1353/hpu.2015.0089,26320932,,no-oa-full-text
463,2007,Recent trends in breast cancer incidence among 6 Asian groups in the Greater Bay Area of Northern California,10.1002/ijc.22432,https://doi.org/10.1002/ijc.22432,17163416,,no-oa-full-text
475,2002,The greater impact of menopause on ER- than ER+ breast cancer incidence: A possible explanation (United States),10.1023/a:1013960609008,https://doi.org/10.1023/a:1013960609008,11899120,,no-oa-full-text
476,2026,"Rural–urban disparities in breast cancer incidence among US women aged 20–49: trends by race/ethnicity, stage, poverty, ",10.1007/s10552-026-02134-3,https://doi.org/10.1007/s10552-026-02134-3,41665696,,no-oa-full-text
480,2015,Changes in the pattern of breast cancer burden among African American women: Evidence based on 29 states and District of,10.1016/j.annepidem.2014.09.006,https://doi.org/10.1016/j.annepidem.2014.09.006,25442056,,no-oa-full-text
485,2009,"Trends in area-socioeconomic and race-ethnic disparities in breast cancer incidence, stage at diagnosis, screening, mort",10.1158/1055-9965.epi-08-0679,https://doi.org/10.1158/1055-9965.epi-08-0679,19124489,,no-oa-full-text
517,2017,"Breast cancer statistics, 2017, racial disparity in mortality by state",10.3322/caac.21412,https://doi.org/10.3322/caac.21412,28972651,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21412,unpaywall-oa-link
541,2022,Racial and socioeconomic disparities in breast cancer diagnosis and mortality in Pennsylvania,10.1007/s10549-021-06492-1,https://doi.org/10.1007/s10549-021-06492-1,35064367,,no-oa-full-text
543,2022,Cancer statistics for African American/Black People 2022,10.3322/caac.21718,https://doi.org/10.3322/caac.21718,35143040,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21718,unpaywall-oa-link
587,2009,"Breast cancer in the middle eastern population of California, 1988-2004",10.1111/j.1524-4741.2009.00694.x,https://doi.org/10.1111/j.1524-4741.2009.00694.x,19292805,,no-oa-full-text
603,2015,"Secular trends, race, and geographic disparity of early-stage breast cancer incidence: 25 years of surveillance in Conne",10.2105/ajph.2015.302640,https://doi.org/10.2105/ajph.2015.302640,25905822,https://www.ncbi.nlm.nih.gov/pmc/articles/4455509,unpaywall-oa-link
605,2002,"Annual report to the nation on the status of cancer, 1973-1999, featuring implications of age and aging on U.S. cancer b",10.1002/cncr.10593,https://doi.org/10.1002/cncr.10593,12173348,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.10593,unpaywall-oa-link
612,2022,"Breast Cancer Statistics, 2022",10.3322/caac.21754,https://doi.org/10.3322/caac.21754,36190501,https://doi.org/10.3322/caac.21754,unpaywall-oa-link
617,2007,"Annual report to the nation on the status of cancer, 1975-2004, featuring cancer  in American Indians and Alaska Natives",10.1002/cncr.23044,https://doi.org/10.1002/cncr.23044,17939129,,no-oa-full-text
687,2005,"Urbanization and breast cancer incidence in North Carolina, 1995-1999",10.1016/j.annepidem.2005.02.006,https://doi.org/10.1016/j.annepidem.2005.02.006,15922628,,no-oa-full-text
694,2001,"Annual report to the nation on the status of cancer (1973 through 1998),  featuring cancers with recent increasing trend",10.1093/jnci/93.11.824,https://doi.org/10.1093/jnci/93.11.824,11390532,,no-oa-full-text
825,2000,"The annual report to the nation on the status of cancer, 1973-1997, with a  special section on colorectal cancer",10.1002/(sici)1097-0142(20000515)88:10<2398::aid-cncr26>3.0.co;2-i,https://doi.org/10.1002/(sici)1097-0142(20000515)88:10<2398::aid-cncr26>3.0.co;2-i,10820364,,no-oa-full-text
916,2023,Disparities in cancer incidence by rurality in California,10.1093/jnci/djac238,https://doi.org/10.1093/jnci/djac238,36622036,https://pmc.ncbi.nlm.nih.gov/articles/PMC10086626/pdf/djac238.pdf,unpaywall-oa-link
955,2009,Cancer among Asian Indians/Pakistanis living in the United States: Low incidence and generally above average survival,10.1007/s10552-008-9275-x,https://doi.org/10.1007/s10552-008-9275-x,19067192,,no-oa-full-text
985,2001,"The risk of developing breast cancer within the next 5, 10, or 20 years of a woman's life",10.1016/s0749-3797(00)00314-7,https://doi.org/10.1016/s0749-3797(00)00314-7,11275449,,no-oa-full-text
1015,2006,Breast cancer trends among young women in the United States,10.1097/01.ede.0000229195.98786.ee,https://doi.org/10.1097/01.ede.0000229195.98786.ee,16804474,,no-oa-full-text
1106,2020,"Cancer statistics for adolescents and young adults, 2020",10.3322/caac.21637,https://doi.org/10.3322/caac.21637,32940362,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21637,unpaywall-oa-link
1196,2012,"Cancer statistics, 2012",10.3322/caac.20138,https://doi.org/10.3322/caac.20138,22237781,https://doi.org/10.3322/caac.20138,unpaywall-oa-link
1470,2026,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations",10.1001/jamanetworkopen.2026.21259,https://doi.org/10.1001/jamanetworkopen.2026.21259,42377962,https://doi.org/10.1001/jamanetworkopen.2026.21259,unpaywall-oa-link
1693,2024,Regional Disparities in Incidence and Outcomes of Invasive Ductal Carcinoma Among Asian and Pacific Islander Women in th,10.2139/ssrn.5051333,https://doi.org/10.2139/ssrn.5051333,,https://doi.org/10.2139/ssrn.5051333,unpaywall-oa-link
1761,2024,Differences in Breast Cancer Subtypes among Racial/Ethnic Groups,10.3390/cancers16203462,https://doi.org/10.3390/cancers16203462,,https://www.mdpi.com/2072-6694/16/20/3462/pdf?version=1728889825,unpaywall-oa-link
1762,2024,Early-onset cancer incidence in the United States by race/ethnicity between 2011 and 2020,10.1016/j.canep.2024.102632,https://doi.org/10.1016/j.canep.2024.102632,39094298,,no-oa-full-text
1800,2024,"Rural–Urban Cancer Incidence and Trends in the United States, 2000 to 2019",10.1158/1055-9965.epi-24-0072,https://doi.org/10.1158/1055-9965.epi-24-0072,38801414,,no-oa-full-text
1875,2024,"Cancer statistics, 2024",10.3322/caac.21820,https://doi.org/10.3322/caac.21820,38230766,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21820,unpaywall-oa-link
2021,2023,"Cancer statistics, 2023",10.3322/caac.21763,https://doi.org/10.3322/caac.21763,36633525,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21763,unpaywall-oa-link
2038,2023,"Incidence trends in triple-negative breast cancer among women in the United States from 2010 to 2019 by race/ethnicity, ",,,,,none
2151,2022,"American Cancer Society's report on the status of cancer disparities in the United States, 2021",10.3322/caac.21703,https://doi.org/10.3322/caac.21703,34878180,https://doi.org/10.3322/caac.21703,unpaywall-oa-link
2176,2022,"Cancer statistics, 2022",10.3322/caac.21708,https://doi.org/10.3322/caac.21708,35020204,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21708,unpaywall-oa-link
2302,2021,"Breast Cancer Incidence Trends by Estrogen Receptor Status among Asian American Ethnic Groups, 1990-2014",10.1093/jncics/pkaa005,https://doi.org/10.1093/jncics/pkaa005,33392441,https://doi.org/10.1093/jncics/pkaa005,unpaywall-oa-link
2413,2020,"Cancer statistics, 2020",10.3322/caac.21590,https://doi.org/10.3322/caac.21590,31912902,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21590,unpaywall-oa-link
2473,2019,"Cancer statistics for African Americans, 2019",10.3322/caac.21555,https://doi.org/10.3322/caac.21555,30762872,https://doi.org/10.3322/caac.21555,unpaywall-oa-link
2537,2018,"Cancer Statistics for Hispanics/Latinos, 2018",10.3322/caac.21494,https://doi.org/10.3322/caac.21494,30285281,https://doi.org/10.3322/caac.21494,unpaywall-oa-link
2548,2018,"Cancer patterns in Hmong in Minnesota, 2000 to 2012",10.1002/cncr.31592,https://doi.org/10.1002/cncr.31592,29975407,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.31592,unpaywall-oa-link
2601,2018,"Cancer statistics, 2018",10.3322/caac.21442,https://doi.org/10.3322/caac.21442,29313949,https://doi.org/10.3322/caac.21442,unpaywall-oa-link
2610,2018,"The fluctuating incidence, improved survival of patients with breast cancer, and disparities by age, race, and socioecon",10.2147/cmar.s173099,https://doi.org/10.2147/cmar.s173099,,https://www.dovepress.com/getfile.php?fileID=45777,unpaywall-oa-link
2698,2017,"Cancer Statistics, 2017",10.3322/caac.21387,https://doi.org/10.3322/caac.21387,28055103,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21387,unpaywall-oa-link
2732,2016,Incidence rate for breast cancer in Japanese in Japan and in the United States from the Cancer Incidence in Five Contine,10.1093/jjco/hyw119,https://doi.org/10.1093/jjco/hyw119,,https://academic.oup.com/jjco/article-pdf/46/9/883/7985732/hyw119.pdf,unpaywall-oa-link
2796,2015,"Cancer statistics for Hispanics/Latinos, 2015",10.3322/caac.21314,https://doi.org/10.3322/caac.21314,26375877,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21314,unpaywall-oa-link
2843,2015,"Cancer statistics, 2015",10.3322/caac.21254,https://doi.org/10.3322/caac.21254,25559415,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21254,unpaywall-oa-link
2917,2014,"Breast cancer statistics, 2013",10.3322/caac.21203,https://doi.org/10.3322/caac.21203,24114568,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21203,unpaywall-oa-link
2989,2013,"Cancer statistics for African Americans, 2013",10.3322/caac.21173,https://doi.org/10.3322/caac.21173,23386565,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21173,unpaywall-oa-link
3116,2011,"Time trends and racial differences in female breast cancer incidence in Pennsylvania, 1985-2004",10.1089/jwh.2010.2082,https://doi.org/10.1089/jwh.2010.2082,,,no-oa-full-text
3182,2009,"Cancer incidence in first generation U.S. Hispanics: Cubans, Mexicans, Puerto Ricans, and New Latinos",10.1158/1055-9965.epi-09-0329,https://doi.org/10.1158/1055-9965.epi-09-0329,19661072,https://aacrjournals.org/cebp/article-pdf/18/8/2162/2247504/2162.pdf,unpaywall-oa-link
3186,2009,Age-Related Crossover in Breast Cancer Incidence Rates between Black and White Women: Implications for Removing Racial D,10.1016/s1043-321x(09)79313-0,https://doi.org/10.1016/s1043-321x(09)79313-0,,,no-oa-full-text
3188,2009,"Cancer statistics, 2009",10.3322/caac.20006,https://doi.org/10.3322/caac.20006,19474385,https://doi.org/10.3322/caac.20006,unpaywall-oa-link
3212,2009,Fifty years of cancer in an American Indian population,10.1002/cncr.24039,https://doi.org/10.1002/cncr.24039,19109819,,no-oa-full-text
3228,2008,"Cancer health disparities among Indian and Pakistani immigrants in the United States a Surveillance, Epidemiology, and E",10.1002/cncr.23686,https://doi.org/10.1002/cncr.23686,18696716,,no-oa-full-text
3230,2008,"Cancer in American Indian and Alaska Native Young Adults (Ages 20-44 Years): US, 1999-2004",10.1002/cncr.23731,https://doi.org/10.1002/cncr.23731,18720386,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.23731,unpaywall-oa-link
3243,2008,"Cancer statistics, 2008",10.3322/ca.2007.0010,https://doi.org/10.3322/ca.2007.0010,18287387,https://doi.org/10.3322/ca.2007.0010,unpaywall-oa-link
3247,2008,"Cancer incidence rates among South Asians in four geographic regions: India, Singapore, UK and US",10.1093/ije/dym219,https://doi.org/10.1093/ije/dym219,18094016,https://academic.oup.com/ije/article-pdf/37/1/147/2300644/dym219.pdf,unpaywall-oa-link
3267,2007,"Cambodian cancer incidence rates in California and Washington, 1998-2002",10.1002/cncr.22914,https://doi.org/10.1002/cncr.22914,17654663,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.22914,unpaywall-oa-link
3268,2007,Improving cancer incidence estimates for American Indians in Wisconsin,,,17844709,,no-oa-full-text
3275,2007,"Cancer incidence in the Middle Eastern population of California, 1988-2004.",,,18159978,,no-oa-full-text
3288,2007,Cancer incidence among Korean-American immigrants in the United States and native Koreans in South Korea,10.1177/107327480701400111,https://doi.org/10.1177/107327480701400111,17242674,https://journals.sagepub.com/doi/pdf/10.1177/107327480701400111,unpaywall-oa-link
3298,2006,"Patterns of cancer incidence among US Hispanics/Latinos, 1995-2000",10.1007/s10552-006-0045-3,https://doi.org/10.1007/s10552-006-0045-3,16933057,,no-oa-full-text
3322,2005,"Cancer incidence in the South Asian population of California, 1988-2000",10.1186/1477-3163-4-21,https://doi.org/10.1186/1477-3163-4-21,,http://carcinogenesis.com/images/pdf/JCarcinog_2005_4_1_21_42246.pdf,unpaywall-oa-link
3345,2005,"Cancer statistics, 2005",10.3322/canjclin.55.1.10,https://doi.org/10.3322/canjclin.55.1.10,15661684,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.55.1.10,unpaywall-oa-link
3360,2004,The effect of migration on cancer incidence among Japanese in Hawaii,,,15328946,,no-oa-full-text
3369,2004,Is male breast cancer similar or different than female breast cancer?,10.1023/b:brea.0000010701.08825.2d,https://doi.org/10.1023/b:brea.0000010701.08825.2d,14997057,,no-oa-full-text
3373,2004,"Cancer Statistics, 2004",10.3322/canjclin.54.1.8,https://doi.org/10.3322/canjclin.54.1.8,14974761,https://doi.org/10.3322/canjclin.54.1.8,unpaywall-oa-link
3394,2003,Cancer in the Minnesota Hmong population,10.1002/cncr.11443,https://doi.org/10.1002/cncr.11443,12784344,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.11443,unpaywall-oa-link
3398,2003,"Cancer incidence patterns in Koreans in the US and in Kangwha, South Korea",10.1023/a:1023046121214,https://doi.org/10.1023/a:1023046121214,12749722,,no-oa-full-text
3429,2002,"Cancer statistics, 2002",10.3322/canjclin.52.1.23,https://doi.org/10.3322/canjclin.52.1.23,11814064,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.52.1.23,unpaywall-oa-link
3522,2024,"Annual Report to the Nation on the Status of Cancer, part 2: Early assessment of the COVID-19 pandemic’s impact on cance",10.1002/cncr.35026,https://doi.org/10.1002/cncr.35026,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.35026,unpaywall-oa-link
3640,2022,Structural Racism and Triple-Negative Breast Cancer among Black and White Women in the United States,10.1089/heq.2021.0041,https://doi.org/10.1089/heq.2021.0041,,https://doi.org/10.1089/heq.2021.0041,unpaywall-oa-link
3662,2021,Incidence of and Trends in the Leading Cancers with Elevated Incidence among American Indian and Alaska Native Populatio,10.1093/aje/kwaa222,https://doi.org/10.1093/aje/kwaa222,,https://academic.oup.com/aje/article-pdf/190/4/528/36927420/kwaa222.pdf,unpaywall-oa-link
3713,2016,Cancer incidence and mortality among Filipinos in the USA and the Philippines: Patterns and trends,10.1007/978-3-319-41118-7_3,https://doi.org/10.1007/978-3-319-41118-7_3,,,no-oa-full-text
3780,2016,Risk of cancer in Asian Americans: a Kaiser Permanente cohort study,10.1007/s10552-016-0798-2,https://doi.org/10.1007/s10552-016-0798-2,,,no-oa-full-text
3861,2011,Asian ethnicity and breast cancer subtypes: A study from the California Cancer Registry,10.1007/s10549-010-1173-8,https://doi.org/10.1007/s10549-010-1173-8,,,no-oa-full-text
3891,2009,Changes in cancer incidence patterns among a northeastern American Indian population: 1955-1969 versus 1990-2004,10.1111/j.1748-0361.2009.00247.x,https://doi.org/10.1111/j.1748-0361.2009.00247.x,,,no-oa-full-text
3999,2002,"Cancer incidence patterns among Vietnamese in the United States and Ha Noi, Vietnam",10.1002/ijc.10725,https://doi.org/10.1002/ijc.10725,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.10725,unpaywall-oa-link
4035,2004,"Annual report to the nation on the status of cancer, 1975-2001, with a special feature regarding survival",10.1002/cncr.20288,https://doi.org/10.1002/cncr.20288,15221985,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.20288,unpaywall-oa-link
4037,2011,The Impact of Eliminating Socioeconomic and Racial Disparities on Premature Cancer Deaths,10.3322/caac.20121,https://doi.org/10.3322/caac.20121,21685461,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.20121,unpaywall-oa-link
4039,2006,Racial/ethnic patterns in lifetime and age-conditional risk estimates for selected cancers,10.1002/cncr.21647,https://doi.org/10.1002/cncr.21647,16388524,,no-oa-full-text
4057,2011,"Breast cancer statistics, 2011",10.3322/caac.20134,https://doi.org/10.3322/caac.20134,21969133,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.20134,unpaywall-oa-link
4065,2014,"Cancer Statistics, 2014",10.3322/caac.21208,https://doi.org/10.3322/caac.21208,24399786,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21208,unpaywall-oa-link
4071,2003,"Annual report to the nation on the status of cancer, 1975-2000, featuring the uses of surveillance data for cancer preve",10.1093/jnci/djg040,https://doi.org/10.1093/jnci/djg040,12953083,,no-oa-full-text
4098,2007,"Cancer incidence, mortality, and associated risk factors among Asian Americans of Chinese, Filipino, Vietnamese, Korean,",10.3322/canjclin.57.4.190,https://doi.org/10.3322/canjclin.57.4.190,17626117,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/canjclin.57.4.190,unpaywall-oa-link
