record_id,pmid,pubmed_url,doi_url,title,source,year,doi
3640,,,https://doi.org/10.1089/heq.2021.0041,Structural Racism and Triple-Negative Breast Cancer among Black and White Women in the United States,MISSING,2022,10.1089/heq.2021.0041
3662,,,https://doi.org/10.1093/aje/kwaa222,Incidence of and Trends in the Leading Cancers with Elevated Incidence among American Indian and Alaska Native Populatio,MISSING,2021,10.1093/aje/kwaa222
3713,,,https://doi.org/10.1007/978-3-319-41118-7_3,Cancer incidence and mortality among Filipinos in the USA and the Philippines: Patterns and trends,MISSING,2016,10.1007/978-3-319-41118-7_3
3780,,,https://doi.org/10.1007/s10552-016-0798-2,Risk of cancer in Asian Americans: a Kaiser Permanente cohort study,MISSING,2016,10.1007/s10552-016-0798-2
3861,,,https://doi.org/10.1007/s10549-010-1173-8,Asian ethnicity and breast cancer subtypes: A study from the California Cancer Registry,MISSING,2011,10.1007/s10549-010-1173-8
3891,,,https://doi.org/10.1111/j.1748-0361.2009.00247.x,Changes in cancer incidence patterns among a northeastern American Indian population: 1955-1969 versus 1990-2004,MISSING,2009,10.1111/j.1748-0361.2009.00247.x
3999,,,https://doi.org/10.1002/ijc.10725,"Cancer incidence patterns among Vietnamese in the United States and Ha Noi, Vietnam",MISSING,2002,10.1002/ijc.10725
4035,15221985,https://pubmed.ncbi.nlm.nih.gov/15221985/,https://doi.org/10.1002/cncr.20288,"Annual report to the nation on the status of cancer, 1975-2001, with a special feature regarding survival",MISSING,2004,10.1002/cncr.20288
4037,21685461,https://pubmed.ncbi.nlm.nih.gov/21685461/,https://doi.org/10.3322/caac.20121,The Impact of Eliminating Socioeconomic and Racial Disparities on Premature Cancer Deaths,MISSING,2011,10.3322/caac.20121
4039,16388524,https://pubmed.ncbi.nlm.nih.gov/16388524/,https://doi.org/10.1002/cncr.21647,Racial/ethnic patterns in lifetime and age-conditional risk estimates for selected cancers,MISSING,2006,10.1002/cncr.21647
4057,21969133,https://pubmed.ncbi.nlm.nih.gov/21969133/,https://doi.org/10.3322/caac.20134,"Breast cancer statistics, 2011",MISSING,2011,10.3322/caac.20134
4065,24399786,https://pubmed.ncbi.nlm.nih.gov/24399786/,https://doi.org/10.3322/caac.21208,"Cancer Statistics, 2014",MISSING,2014,10.3322/caac.21208
4071,12953083,https://pubmed.ncbi.nlm.nih.gov/12953083/,https://doi.org/10.1093/jnci/djg040,"Annual report to the nation on the status of cancer, 1975-2000, featuring the uses of surveillance data for cancer preve",MISSING,2003,10.1093/jnci/djg040
4098,17626117,https://pubmed.ncbi.nlm.nih.gov/17626117/,https://doi.org/10.3322/canjclin.57.4.190,"Cancer incidence, mortality, and associated risk factors among Asian Americans of Chinese, Filipino, Vietnamese, Korean,",MISSING,2007,10.3322/canjclin.57.4.190
4147,21749024,https://pubmed.ncbi.nlm.nih.gov/21749024/,,AN EXCESS OF BREAST CANCER AMONG YOUNG CALIFORNIA-BORN ASIAN WOMEN,MISSING,2011,
4172,23335087,https://pubmed.ncbi.nlm.nih.gov/23335087/,https://doi.org/10.3322/caac.21166,"Cancer statistics, 2013",MISSING,2013,10.3322/caac.21166
4213,22987332,https://pubmed.ncbi.nlm.nih.gov/22987332/,https://doi.org/10.3322/caac.21153,"Cancer statistics for Hispanics/Latinos, 2012",MISSING,2012,10.3322/caac.21153
4216,22460733,https://pubmed.ncbi.nlm.nih.gov/22460733/,https://doi.org/10.1002/cncr.27514,"Annual Report to the Nation on the status of cancer, 1975-2008, featuring cancers associated with excess weight and lack",MISSING,2012,10.1002/cncr.27514
4333,12365024,https://pubmed.ncbi.nlm.nih.gov/12365024/,https://doi.org/10.1002/cncr.10834,Cancer among Hispanic women in South Florida: An 18-year assessment - A report from the Florida Cancer Data System,MISSING,2002,10.1002/cncr.10834
4336,28407201,https://pubmed.ncbi.nlm.nih.gov/28407201/,https://doi.org/10.1002/cncr.30701,Cancer Incidence Profile in Sub-Saharan African-Born Blacks in the United States: Similarities and Differences With US-B,MISSING,2017,10.1002/cncr.30701
4357,12924775,https://pubmed.ncbi.nlm.nih.gov/12924775/,https://doi.org/10.3322/canjclin.53.4.208,"Cancer statistics for Hispanics, 2003",MISSING,2003,10.3322/canjclin.53.4.208
