record_id,citation,registry_family,registry_system_detected,study_period,pct_us,coverage_scope,verify
259,What can we learn from the age- and race/ethnicity- specific rates of  (2011),SEER 17,SEER17 + NAACCR/CiNA(~93%),2004-2007,,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
425,Regional disparities in incidence and outcomes of invasive ductal carc (2025),SEER 17,(state/regional - see registry_family),2000-2020,,,
2163,Estrogen receptor negative breast cancer incidence rates are similar i (2022),SEER 17,SEER17,2013-2015,,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
126,Incidence trends of breast cancer molecular subtypes by age and race/e (2020),SEER 18,SEER18,2010-2016,27.8,SEER18 ~28% US (SEER17 + Greater GA),
210,Breast cancer incidence trends in Asian women aged 20 or older as comp (2022),SEER 18,(state/regional - see registry_family),2000-2018,28,,
286,Variation in breast cancer subtype incidence and distribution by race/ (2020),SEER 18,(state/regional - see registry_family),2001-2009,28,,
316,Early estimates of cancer incidence for 2015: Expanding to include est (2018),SEER 18,SEER18 + NAACCR/CiNA(~93%),2000-2014,28,SEER18 ~28% US (SEER17 + Greater GA),
405,A trend analysis of breast cancer incidence rates in the United States (2013),SEER 18,"SEER9,SEER18",2000-2009,28,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER18 ~28% US (SEER17 + Greater GA)",
2453,Incidence and survival among young women with stage I-III breast cance (2019),SEER 18,"SEER9,SEER18",2000-2015,28,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER18 ~28% US (SEER17 + Greater GA)",
377,Racial/ethnicity disparities in invasive breast cancer among younger a (2016),SEER 18 / NPCR-SEER,SEER18 + USCS(NPCR+SEER ~99%),2009-2013,28,SEER18 ~28% US (SEER17 + Greater GA),
66,Age distributions of breast cancer diagnosis and mortality by race and (2021),SEER 21,"SEER9,SEER18,SEER21",,9,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER18 ~28% US (SEER17 + Greater GA); SEER21 ~37% US (+ID, MA, etc.)",
46,Incidence Rate Trends of Breast Cancer Overall and by Molecular Subtyp (2025),SEER 22,NAACCR/CiNA(~93%),2010-2019,47.9,,
474,Persistent poverty and breast cancer incidence by tumor subtype: inter (2026),SEER 22,(state/regional - see registry_family),2017-2021,,,
284,"Trends in Female Breast Cancer Incidence among Japanese, Korean, and U (2026)",SEER 8 + CI5,(state/regional - see registry_family),1985-2019,,,period auto-guess - verify
1336,"Disparities in breast cancer incidence and survival by age, race, and  (2026)",SEER 8/17,SEER17,1975-1980,26.5,"SEER17 ~26% US (+Greater CA, KY, LA, NJ, GA; 2000+)",
252,Forty-year trends in menopausal hormone therapy use and breast cancer  (2020),SEER 9,SEER9,2001-2008,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
265,Age-related crossover in breast cancer incidence rates between black a (2008),SEER 9,SEER9 + NAACCR/CiNA(~93%),1975-2004,10,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
2610,"The fluctuating incidence, improved survival of patients with breast c (2018)",SEER 9,NAACCR/CiNA(~93%),1981-1990,,,
2302,Breast Cancer Incidence Trends by Estrogen Receptor Status among Asian (2021),SEER 9 + API,SEER9 + NAACCR/CiNA(~93%),1990-2014,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
54,Breast cancer among Asian Indian and Pakistani Americans: A surveillan (2021),SEER 9 + NJ + San Jose,"SEER9,SEER18",1975-1994,,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+); SEER18 ~28% US (SEER17 + Greater GA)",
336,Early- and late-onset breast cancer types among women in the United St (2007),SEER 9 + Osaka,SEER9,1978-1982,10,"SEER9 ~10% US (SF, CT, Detroit, HI, IA, NM, Seattle, UT, Atlanta; 1975+)",
234,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacifi (2026)",SEER-21,SEER21 + NAACCR/CiNA(~93%),2000-2022,,"SEER21 ~37% US (+ID, MA, etc.)",
134,Breast cancer incidence among American Indian and Alaska Native women: (2008),SEER/NPCR (IHS-linked),USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),1999-2004,,,
402,"Disparities in Breast Cancer Incidence, Mortality, and Quality of Care (2016)",State Cancer Profiles (SC),(state/regional - see registry_family),,,,
14,"Breast Cancer Incidence Trends in Older US Women by Race, Ethnicity, G (2025)",USCS,USCS(NPCR+SEER ~99%),2011-2019,99,,
142,Are There Regional Differences in Triple Negative Breast Cancer among  (2021),USCS,USCS(NPCR+SEER ~99%),2011-2015,,,
155,State Variation in Racial and Ethnic Disparities in Incidence of Tripl (2023),USCS,USCS(NPCR+SEER ~99%),2015-2019,,,period auto-guess - verify
169,"Trends in Breast Cancer Incidence, by Race, Ethnicity, and Age Among W (2022)",USCS,USCS(NPCR+SEER ~99%),1999-2018,97,,
182,Vital signs: Racial disparities in breast cancer severity - United Sta (2012),USCS,USCS(NPCR+SEER ~99%) + NAACCR/CiNA(~93%),2005-2009,,,
346,Patterns and Trends in Age-Specific Black-White Differences in Breast  (2016),USCS,USCS(NPCR+SEER ~99%),1999-2013,99,,
477,Spillover effects of public school integration in the southern United  (2026),USCS,USCS(NPCR+SEER ~99%),2001-2019,,,
701,Geographic differences in early-onset breast cancer incidence trends i (2025),USCS,USCS(NPCR+SEER ~99%),2004-2017,99,,
1398,Early-Onset Cancer Incidence Disparities Between Black and White Indiv (2026),USCS,USCS(NPCR+SEER ~99%),2003-2022,,,
2131,"Associations of Obesity, Physical Activity, and Screening With State-L (2022)",USCS,USCS(NPCR+SEER ~99%),1989-2017,,,
145,Persistence in breast cancer disparities between African Americans and (2011),Wisconsin (WCRS),USCS(NPCR+SEER ~99%),2002-2006,26,,
