record_id,author_year,registry,period,std_pop,outcome_dim,minority_group,comparison_vs,minority_rate,min_ci_lo,min_ci_hi,nhw_rate,nhw_ci_lo,nhw_ci_hi,irr,irr_ci_lo,irr_ci_hi,provenance,source_location,notes
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Japanese,NHW,145.8,140.8,151.0,140.9,,,1.035,0.998,1.072,computed-from-rates-with-CI,Table,"PROVISIONAL: NHW=140.9 is DELAY-ADJ (SEER Explorer) but rec234 rates are NOT delay-adj (Tiwari, 2000 US std); re-pull non-delay NHW 2018-2022 to method-match (Feedback6)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Korean,NHW,94.5,91.3,97.8,140.9,,,0.671,0.647,0.695,computed-from-rates-with-CI,Table,"PROVISIONAL: NHW=140.9 is DELAY-ADJ (SEER Explorer) but rec234 rates are NOT delay-adj (Tiwari, 2000 US std); re-pull non-delay NHW 2018-2022 to method-match (Feedback6)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Laotian/Kampuchean,NHW,54.1,48.7,59.9,140.9,,,0.384,0.346,0.426,computed-from-rates-with-CI,Table,"PROVISIONAL: NHW=140.9 is DELAY-ADJ (SEER Explorer) but rec234 rates are NOT delay-adj (Tiwari, 2000 US std); re-pull non-delay NHW 2018-2022 to method-match (Feedback6)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Vietnamese,NHW,81.8,78.9,84.8,140.9,,,0.581,0.560,0.602,computed-from-rates-with-CI,Table,"PROVISIONAL: NHW=140.9 is DELAY-ADJ (SEER Explorer) but rec234 rates are NOT delay-adj (Tiwari, 2000 US std); re-pull non-delay NHW 2018-2022 to method-match (Feedback6)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Native Hawaiian/PI (aggregate),NHW,169.1,163.0,175.5,140.9,,,1.200,1.156,1.246,computed-from-rates-with-CI,Table,"PROVISIONAL: NHW=140.9 is DELAY-ADJ (SEER Explorer) but rec234 rates are NOT delay-adj (Tiwari, 2000 US std); re-pull non-delay NHW 2018-2022 to method-match (Feedback6)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Native Hawaiian,NHW,177.2,169.2,185.5,140.9,,,1.258,1.200,1.318,computed-from-rates-with-CI,Table,"PROVISIONAL: NHW=140.9 is DELAY-ADJ (SEER Explorer) but rec234 rates are NOT delay-adj (Tiwari, 2000 US std); re-pull non-delay NHW 2018-2022 to method-match (Feedback6)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Guamanian/Chamorro/Samoan,NHW,100.9,89.2,113.7,140.9,,,0.716,0.634,0.809,computed-from-rates-with-CI,Table,"PROVISIONAL: NHW=140.9 is DELAY-ADJ (SEER Explorer) but rec234 rates are NOT delay-adj (Tiwari, 2000 US std); re-pull non-delay NHW 2018-2022 to method-match (Feedback6)"
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Chinese,NHW,75.1,,,152.9,,,0.491,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Filipino,NHW,102.4,,,152.9,,,0.670,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Vietnamese,NHW,55.5,,,152.9,,,0.363,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Korean,NHW,50.7,,,152.9,,,0.332,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Japanese,NHW,102.8,,,152.9,,,0.672,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
3398,Wu2004_SEERplusCCR,SEER + California CR,1988-1992,1970 world,disaggregated-AANHPI,Korean,NHW,25.1,22.1,28.4,98.7,98.1,99.3,0.254,0.224,0.288,computed-from-rates-with-CI,Table 1 (female breast),std=1970 world (not 2000 US) - flag Feedback6; paper reports reciprocal RR 3.9
4040,Miller2008_NAACCR-API,NAACCR/SEER API (state+SEER registries),1998-2002,2000 US,disaggregated-AANHPI,Native Hawaiian,NHW,175.8,163.0,189.4,145.2,144.5,145.8,1.211,1.123,1.305,computed-from-rates-with-CI,"Table (top-5, women)",NHW referent breast=145.2; other subgroups in PDF tables (top-5 only) - extract from PDF if 4040 becomes representative
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Japanese,NHW,104.7,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Filipina,NHW,88.6,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Chinese,NHW,83.6,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,South Asian,NHW,78.5,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Vietnamese,NHW,57.0,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Korean,NHW,44.5,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
