record_id,author_year,registry,period,std_pop,outcome_dim,minority_group,comparison_vs,minority_rate,min_ci_lo,min_ci_hi,nhw_rate,nhw_ci_lo,nhw_ci_hi,irr,irr_ci_lo,irr_ci_hi,provenance,source_location,notes
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Japanese,NHW,145.8,140.8,151.0,140.3,,,1.039,1.003,1.076,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Korean,NHW,94.5,91.3,97.8,140.3,,,0.674,0.651,0.697,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Laotian/Kampuchean,NHW,54.1,48.7,59.9,140.3,,,0.386,0.348,0.428,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Vietnamese,NHW,81.8,78.9,84.8,140.3,,,0.583,0.562,0.605,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Native Hawaiian/PI (aggregate),NHW,169.1,163.0,175.5,140.3,,,1.205,1.161,1.251,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Native Hawaiian,NHW,177.2,169.2,185.5,140.3,,,1.263,1.206,1.323,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
234,Sung2026_SEER21,SEER-21,2018-2022,2000 US,disaggregated-AANHPI,Guamanian/Chamorro/Samoan,NHW,100.9,89.2,113.7,140.3,,,0.719,0.637,0.812,computed-from-rates-with-CI,Table,"NHW=SEER-21 2018-2022 observed(non-delay) 5yr mean 140.3, 2000 US std, Nov2025 submission - period+method matched to rec234; sensitivity 2019-2023 pooled=141.3 (agrees)"
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Chinese,NHW,75.1,,,152.9,,,0.491,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Filipino,NHW,102.4,,,152.9,,,0.670,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Vietnamese,NHW,55.5,,,152.9,,,0.363,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Korean,NHW,50.7,,,152.9,,,0.332,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,2000 US,disaggregated-AANHPI,Japanese,NHW,102.8,,,152.9,,,0.672,,,computed-from-rates,Table 3 (female breast incidence),no CI in source; case counts needed for SE; ACS API report
3398,Wu2004_SEERplusCCR,SEER + California CR,1988-1992,1970 world,disaggregated-AANHPI,Korean,NHW,25.1,22.1,28.4,98.7,98.1,99.3,0.254,0.224,0.288,computed-from-rates-with-CI,Table 1 (female breast),std=1970 world (not 2000 US) - flag Feedback6; paper reports reciprocal RR 3.9
4040,Miller2008_NAACCR-API,NAACCR/SEER API (state+SEER registries),1998-2002,2000 US,disaggregated-AANHPI,Native Hawaiian,NHW,175.8,163.0,189.4,145.2,144.5,145.8,1.211,1.123,1.305,computed-from-rates-with-CI,"Table (top-5, women)",NHW referent breast=145.2; other subgroups in PDF tables (top-5 only) - extract from PDF if 4040 becomes representative
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Japanese,NHW,104.7,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Filipina,NHW,88.6,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Chinese,NHW,83.6,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,South Asian,NHW,78.5,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Vietnamese,NHW,57.0,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Korean,NHW,44.5,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only
10,PMID41082230,SEER 17,2013-2015,world(Segi),aggregate-vs-NHW,Black,NHW,148.5,,,152.9,,,0.971,0.956,0.987,computed-from-rates-with-CI,"SEER17 2013-2015, age-std Segi world, 20-74y; full-text Tabl","migrated:run_meta_v1; SEER17 2013-2015, age-std Segi world, 20-74y; full-text Table 2"
10,PMID41082230,SEER 17,,,subtype-HRpos,Black,NHW,105.4,,,128.5,,,0.820,0.805,0.836,computed-from-rates,ER-positive age-std; Black vs White,migrated:run_meta_v1; ER-positive age-std; Black vs White
10,PMID41082230,SEER 17,,,subtype-HRneg,Black,NHW,43.1,,,24.0,,,1.796,1.740,1.853,computed-from-rates,ER-negative age-std; Black vs White (aggressive),migrated:run_meta_v1; ER-negative age-std; Black vs White (aggressive)
169,MMWR2022_35025856,USCS,2018,,aggregate-vs-NHW,Black,NHW,174.0,,,186.5,,,0.933,0.920,0.946,computed-from-rates-Poisson-SE,USCS 2018; SE Poisson-approx,migrated:run_meta_v1; USCS 2018; SE Poisson-approx
169,MMWR2022_35025856,USCS,2018,,aggregate-vs-NHW,Hispanic,NHW,134.0,,,186.5,,,0.718,0.707,0.731,computed-from-rates-Poisson-SE,USCS 2018; SE Poisson-approx,migrated:run_meta_v1; USCS 2018; SE Poisson-approx
169,MMWR2022_35025856,USCS,2018,,aggregate-vs-NHW,Asian,NHW,143.5,,,186.5,,,0.769,0.752,0.788,computed-from-rates-Poisson-SE,USCS 2018 A/PI (incl. PI); SE Poisson-approx,migrated:run_meta_v1; USCS 2018 A/PI (incl. PI); SE Poisson-approx
169,MMWR2022_35025856,USCS,2018,,aggregate-vs-NHW,AIAN,NHW,127.3,,,186.5,,,0.683,0.642,0.726,computed-from-rates-Poisson-SE,USCS 2018; SE Poisson-approx,migrated:run_meta_v1; USCS 2018; SE Poisson-approx
210,DuSong2022_34861613,SEER,2012-2018,,aggregate-vs-NHW,Black,NHW,183.1,,,190.5,,,0.961,0.952,0.971,computed-from-rates-with-CI,"SEER 2012-2018, Table 2","migrated:run_meta_v1; SEER 2012-2018, Table 2"
210,DuSong2022_34861613,SEER,2012-2018,,aggregate-vs-NHW,Hispanic,NHW,137.0,,,190.5,,,0.719,0.713,0.726,computed-from-rates-with-CI,"SEER 2012-2018, Table 2","migrated:run_meta_v1; SEER 2012-2018, Table 2"
210,DuSong2022_34861613,SEER,2012-2018,,aggregate-vs-NHW,Asian,NHW,149.2,,,190.5,,,0.783,0.775,0.792,computed-from-rates-with-CI,"SEER 2012-2018 NHAPI, Table 2","migrated:run_meta_v1; SEER 2012-2018 NHAPI, Table 2"
210,DuSong2022_34861613,SEER,2012-2018,,aggregate-vs-NHW,AIAN,NHW,139.9,,,190.5,,,0.734,0.706,0.764,computed-from-rates-with-CI,"SEER 2012-2018, Table 2","migrated:run_meta_v1; SEER 2012-2018, Table 2"
210,DuSong2022_34861613,SEER,2022,,subtype-HRneg,Black,NHW,46.5,,,28.0,,,1.661,1.639,1.682,computed-from-rates-with-CI,"SEER HR-negative, Table 3","migrated:run_meta_v1; SEER HR-negative, Table 3"
210,DuSong2022_34861613,SEER,2022,,subtype-HRneg,Hispanic,NHW,23.3,,,28.0,,,0.832,0.819,0.846,computed-from-rates-with-CI,"SEER HR-negative, Table 3","migrated:run_meta_v1; SEER HR-negative, Table 3"
210,DuSong2022_34861613,SEER,2022,,subtype-HRneg,Asian,NHW,22.3,,,28.0,,,0.796,0.782,0.811,computed-from-rates-with-CI,"SEER HR-negative NHAPI, Table 3","migrated:run_meta_v1; SEER HR-negative NHAPI, Table 3"
210,DuSong2022_34861613,SEER,2022,,subtype-HRneg,AIAN,NHW,21.9,,,28.0,,,0.782,0.733,0.834,computed-from-rates-with-CI,"SEER HR-negative, Table 3","migrated:run_meta_v1; SEER HR-negative, Table 3"
210,DuSong2022_34861613,SEER,2022,,subtype-HRpos,Black,NHW,114.1,,,146.6,,,0.778,0.772,0.785,computed-from-rates-with-CI,"SEER HR-positive, Table 3","migrated:run_meta_v1; SEER HR-positive, Table 3"
210,DuSong2022_34861613,SEER,2022,,subtype-HRpos,Hispanic,NHW,97.7,,,146.6,,,0.666,0.661,0.672,computed-from-rates-with-CI,"SEER HR-positive, Table 3","migrated:run_meta_v1; SEER HR-positive, Table 3"
210,DuSong2022_34861613,SEER,2022,,subtype-HRpos,Asian,NHW,109.5,,,146.6,,,0.747,0.741,0.753,computed-from-rates-with-CI,"SEER HR-positive NHAPI, Table 3","migrated:run_meta_v1; SEER HR-positive NHAPI, Table 3"
210,DuSong2022_34861613,SEER,2022,,subtype-HRpos,AIAN,NHW,96.5,,,146.6,,,0.658,0.638,0.679,computed-from-rates-with-CI,"SEER HR-positive, Table 3","migrated:run_meta_v1; SEER HR-positive, Table 3"
136,DeSantis2016_26513636,NAACCR,2008-2012,,aggregate-vs-NHW,Black,NHW,124.3,,,128.1,,,0.970,0.965,0.976,computed-from-rates,NAACCR 2008-2012; SE approx,migrated:run_meta_v1; NAACCR 2008-2012; SE approx
136,DeSantis2016_26513636,NAACCR,2008-2012,,aggregate-vs-NHW,Hispanic,NHW,91.9,,,128.1,,,0.717,0.713,0.722,computed-from-rates,NAACCR 2008-2012; SE approx,migrated:run_meta_v1; NAACCR 2008-2012; SE approx
136,DeSantis2016_26513636,NAACCR,2008-2012,,aggregate-vs-NHW,Asian,NHW,88.3,,,128.1,,,0.689,0.684,0.695,computed-from-rates,NAACCR 2008-2012 API; SE approx,migrated:run_meta_v1; NAACCR 2008-2012 API; SE approx
136,DeSantis2016_26513636,NAACCR,2008-2012,,aggregate-vs-NHW,AIAN,NHW,91.9,,,128.1,,,0.717,0.699,0.736,computed-from-rates,NAACCR 2008-2012 CHSDA; SE approx,migrated:run_meta_v1; NAACCR 2008-2012 CHSDA; SE approx
500,Gopalani2020_31764279,IHS-linked,1999-2015,,aggregate-vs-NHW,AIAN,NHW,72.7,,,130.4,,,0.560,0.550,0.570,computed-from-rates,"IHS-linked, misclassification-corrected","IHS-PRCDA national AI/AN breast AAIR 72.7 vs NHW (Gopalani 2020); IRR 0.56 is PERIOD-specific (1999-2015). AI/AN rising +1.5%/yr -> ~0.85 by 2019-2023 (SEER-Explorer PRCDA anchor). Report as trend, not single value"
286,Zhao2020_33074325,SEER 18,2010-2015,,aggregate-vs-NHW,Black,NHW,,,,,,,1.040,1.025,1.055,computed-from-rates,SEER18 2010-2015 IRR; Black slightly HIGHER (convergence era,migrated:run_meta_v1; SEER18 2010-2015 IRR; Black slightly HIGHER (convergence era)
286,Zhao2020_33074325,SEER 18,2010-2015,,aggregate-vs-NHW,Hispanic,NHW,,,,,,,0.790,0.751,0.831,computed-from-rates,SEER18 2010-2015 IRR,migrated:run_meta_v1; SEER18 2010-2015 IRR
286,Zhao2020_33074325,SEER 18,2010-2015,,aggregate-vs-NHW,Asian,NHW,,,,,,,0.900,0.885,0.915,computed-from-rates,SEER18 2010-2015 API IRR,migrated:run_meta_v1; SEER18 2010-2015 API IRR
286,Zhao2020_33074325,SEER 18,2010-2015,,aggregate-vs-NHW,AIAN,NHW,,,,,,,0.820,0.810,0.830,computed-from-rates,SEER18 2010-2015 IRR,migrated:run_meta_v1; SEER18 2010-2015 IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2neg,Black,NHW,,,,,,,0.860,0.845,0.875,computed-from-rates,SEER18 HR+/HER2- IRR,migrated:run_meta_v1; SEER18 HR+/HER2- IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2neg,Hispanic,NHW,,,,,,,0.780,0.765,0.795,computed-from-rates,SEER18 HR+/HER2- IRR,migrated:run_meta_v1; SEER18 HR+/HER2- IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2neg,Asian,NHW,,,,,,,0.870,0.855,0.885,computed-from-rates,SEER18 HR+/HER2- API IRR,migrated:run_meta_v1; SEER18 HR+/HER2- API IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2neg,AIAN,NHW,,,,,,,0.740,0.692,0.792,computed-from-rates,SEER18 HR+/HER2- IRR,migrated:run_meta_v1; SEER18 HR+/HER2- IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2pos,Black,NHW,,,,,,,1.120,1.081,1.161,computed-from-rates,SEER18 HR+/HER2+ IRR,migrated:run_meta_v1; SEER18 HR+/HER2+ IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2pos,Hispanic,NHW,,,,,,,0.910,0.880,0.941,computed-from-rates,SEER18 HR+/HER2+ IRR,migrated:run_meta_v1; SEER18 HR+/HER2+ IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2pos,Asian,NHW,,,,,,,1.040,1.001,1.081,computed-from-rates,SEER18 HR+/HER2+ API IRR,migrated:run_meta_v1; SEER18 HR+/HER2+ API IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRpos-HER2pos,AIAN,NHW,,,,,,,0.940,0.810,1.090,computed-from-rates,SEER18 HR+/HER2+ IRR,migrated:run_meta_v1; SEER18 HR+/HER2+ IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRneg-HER2pos,Black,NHW,,,,,,,1.460,1.382,1.542,computed-from-rates,SEER18 HR-/HER2+ IRR,migrated:run_meta_v1; SEER18 HR-/HER2+ IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRneg-HER2pos,Hispanic,NHW,,,,,,,1.050,0.992,1.112,computed-from-rates,SEER18 HR-/HER2+ IRR,migrated:run_meta_v1; SEER18 HR-/HER2+ IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRneg-HER2pos,Asian,NHW,,,,,,,1.410,1.332,1.492,computed-from-rates,SEER18 HR-/HER2+ API IRR,migrated:run_meta_v1; SEER18 HR-/HER2+ API IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-HRneg-HER2pos,AIAN,NHW,,,,,,,1.040,0.823,1.315,computed-from-rates,SEER18 HR-/HER2+ IRR,migrated:run_meta_v1; SEER18 HR-/HER2+ IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-TNBC,Black,NHW,,,,,,,2.070,2.006,2.136,computed-from-rates,SEER18 TNBC IRR,migrated:run_meta_v1; SEER18 TNBC IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-TNBC,Hispanic,NHW,,,,,,,0.940,0.906,0.975,computed-from-rates,SEER18 TNBC IRR,migrated:run_meta_v1; SEER18 TNBC IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-TNBC,Asian,NHW,,,,,,,0.790,0.751,0.831,computed-from-rates,SEER18 TNBC API IRR,migrated:run_meta_v1; SEER18 TNBC API IRR
286,Zhao2020_33074325,SEER 18,2020,,subtype-TNBC,AIAN,NHW,,,,,,,0.890,0.761,1.041,computed-from-rates,SEER18 TNBC IRR,migrated:run_meta_v1; SEER18 TNBC IRR
236,Gomez2010_20147696,California CR,2000-2004,,nativity,AsianUSborn,NHW,135.9,,,145.6,,,0.933,0.890,0.979,computed-from-rates,US-born Asian vs NHW; direct (CA 2000-2004),migrated:run_meta_v1; US-born Asian vs NHW; direct (CA 2000-2004)
236,Gomez2010_20147696,California CR,2000-2004,,nativity,AsianForeignborn,NHW,78.5,,,145.6,,,0.539,0.526,0.553,computed-from-rates,foreign-born Asian vs NHW; direct (CA 2000-2004),migrated:run_meta_v1; foreign-born Asian vs NHW; direct (CA 2000-2004)
100,Liu2012_21351091,LA County SEER,2012,,aggregate-vs-NHW,Black,NHW,,,,,,,0.780,0.770,0.790,computed-from-rates,"adj RR, LA County","migrated:run_meta_v1; adj RR, LA County"
100,Liu2012_21351091,LA County SEER,2012,,aggregate-vs-NHW,Hispanic,NHW,,,,,,,0.490,0.480,0.500,computed-from-rates,"adj RR, LA County (much lower than national)","migrated:run_meta_v1; adj RR, LA County (much lower than national)"
100,Liu2012_21351091,LA County SEER,2012,,aggregate-vs-NHW,Chinese,NHW,,,,,,,0.450,0.435,0.465,computed-from-rates,adj RR vs NHW,migrated:run_meta_v1; adj RR vs NHW
100,Liu2012_21351091,LA County SEER,2012,,aggregate-vs-NHW,Filipina,NHW,,,,,,,0.760,0.735,0.786,computed-from-rates,adj RR vs NHW,migrated:run_meta_v1; adj RR vs NHW
100,Liu2012_21351091,LA County SEER,2012,,aggregate-vs-NHW,Japanese,NHW,,,,,,,0.680,0.655,0.706,computed-from-rates,adj RR vs NHW,migrated:run_meta_v1; adj RR vs NHW
100,Liu2012_21351091,LA County SEER,2012,,aggregate-vs-NHW,Korean,NHW,,,,,,,0.340,0.321,0.361,computed-from-rates,adj RR vs NHW,migrated:run_meta_v1; adj RR vs NHW
522,Hawaii2023_36504334,SEER Hawaii,2010-2014,,age-lt50,Japanese,NHW,52.0,,,39.8,,,1.307,1.089,1.568,computed-from-rates,age <50; 2010-2014 AAIR; JA highest when young,migrated:run_meta_v1; age <50; 2010-2014 AAIR; JA highest when young
522,Hawaii2023_36504334,SEER Hawaii,2010-2014,,age-lt50,NativeHawaiian,NHW,33.2,,,39.8,,,0.834,0.688,1.011,computed-from-rates,age <50; 2010-2014 AAIR,migrated:run_meta_v1; age <50; 2010-2014 AAIR
522,Hawaii2023_36504334,SEER Hawaii,2010-2014,,age-lt50,Filipino,NHW,31.7,,,39.8,,,0.796,0.657,0.965,computed-from-rates,age <50; 2010-2014 AAIR; FA lowest,migrated:run_meta_v1; age <50; 2010-2014 AAIR; FA lowest
522,Hawaii2023_36504334,SEER Hawaii,2023,,age-ge50,NativeHawaiian,NHW,137.6,,,100.7,,,1.366,1.246,1.499,computed-from-rates,age >=50; NH highest when older (crossover); paper IRR 1.37,migrated:run_meta_v1; age >=50; NH highest when older (crossover); paper IRR 1.37
522,Hawaii2023_36504334,SEER Hawaii,2023,,age-ge50,Japanese,NHW,107.1,,,100.7,,,1.064,0.978,1.157,computed-from-rates,age >=50; paper IRR 1.06 (ns),migrated:run_meta_v1; age >=50; paper IRR 1.06 (ns)
522,Hawaii2023_36504334,SEER Hawaii,2023,,age-ge50,Filipino,NHW,77.9,,,100.7,,,0.774,0.700,0.855,computed-from-rates,age >=50; FA lowest both ages; paper IRR 0.77,migrated:run_meta_v1; age >=50; FA lowest both ages; paper IRR 0.77
161,Loo2019_30503975,SEER Hawaii,2019,,aggregate-vs-NHW,Japanese,NHW,158.2,,,154.2,,,1.030,1.025,1.035,computed-from-rates,Hawaii crude IRR vs White; all ages,migrated:run_meta_v1; Hawaii crude IRR vs White; all ages
161,Loo2019_30503975,SEER Hawaii,2019,,aggregate-vs-NHW,NativeHawaiian,NHW,171.5,,,154.2,,,1.110,1.100,1.120,computed-from-rates,Hawaii crude IRR vs White; all ages,migrated:run_meta_v1; Hawaii crude IRR vs White; all ages
161,Loo2019_30503975,SEER Hawaii,2019,,aggregate-vs-NHW,Filipina,NHW,107.0,,,154.2,,,0.690,0.675,0.705,computed-from-rates,Hawaii crude IRR vs White; all ages,migrated:run_meta_v1; Hawaii crude IRR vs White; all ages
161,Loo2019_30503975,SEER Hawaii,2019,,aggregate-vs-NHW,Chinese,NHW,91.7,,,154.2,,,0.590,0.547,0.636,computed-from-rates,Hawaii crude IRR vs White; all ages,migrated:run_meta_v1; Hawaii crude IRR vs White; all ages
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2neg,Japanese,NHW,,,,,,,1.030,1.025,1.035,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2neg,NativeHawaiian,NHW,,,,,,,1.120,1.105,1.135,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2neg,Filipina,NHW,,,,,,,0.640,0.625,0.655,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2neg,Chinese,NHW,,,,,,,0.580,0.528,0.637,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2pos,Japanese,NHW,,,,,,,1.030,1.015,1.045,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2pos,NativeHawaiian,NHW,,,,,,,1.350,1.348,1.352,computed-from-rates,Hawaii IRR vs White; highest,migrated:run_meta_v1; Hawaii IRR vs White; highest
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2pos,Filipina,NHW,,,,,,,0.880,0.855,0.905,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRpos-HER2pos,Chinese,NHW,,,,,,,0.720,0.563,0.921,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRneg-HER2pos,Japanese,NHW,,,,,,,0.880,0.818,0.947,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRneg-HER2pos,NativeHawaiian,NHW,,,,,,,1.190,1.165,1.215,computed-from-rates,Hawaii IRR vs White; HER2-enriched high,migrated:run_meta_v1; Hawaii IRR vs White; HER2-enriched high
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRneg-HER2pos,Filipina,NHW,,,,,,,0.990,0.970,1.010,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
161,Loo2019_30503975,SEER Hawaii,2019,,subtype-HRneg-HER2pos,Chinese,NHW,,,,,,,0.970,0.789,1.193,computed-from-rates,Hawaii IRR vs White,migrated:run_meta_v1; Hawaii IRR vs White
