record_id,author_year,registry,period,std_pop,outcome_dim,minority_group,comparison_vs,minority_rate,min_ci_lo,min_ci_hi,nhw_rate,nhw_ci_lo,nhw_ci_hi,irr,irr_ci_lo,irr_ci_hi,provenance,source_location,notes,verification
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Japanese,NHW,104.7,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only,hand-extracted
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Filipina,NHW,88.6,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only,hand-extracted
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Chinese,NHW,83.6,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only,hand-extracted
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,South Asian,NHW,78.5,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only,hand-extracted
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Vietnamese,NHW,57.0,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only,hand-extracted
463,Gomez2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,2000 US,disaggregated-AANHPI,Korean,NHW,44.5,,,,,,,,,directly-reported-rate,Table/text (overall invasive),no CI in text; NHW pairing needed (Bay Area/SEER 1990-2002); OVERLAP with CCR cluster (rep=4098/234) - sensitivity only,hand-extracted
500,Gopalani2020_31764279,IHS-linked,1999-2015,,aggregate-vs-NHW,AIAN,NHW,72.7,,,130.4,,,0.560,0.550,0.570,computed-from-rates,"IHS-linked, misclassification-corrected","IHS-PRCDA national AI/AN breast AAIR 72.7 vs NHW (Gopalani 2020); IRR 0.56 is PERIOD-specific (1999-2015). AI/AN rising +1.5%/yr -> ~0.85 by 2019-2023 (SEER-Explorer PRCDA anchor). Report as trend, not single value",hand-extracted
182,MMWR2012_VitalSigns_23151952,USCS(NPCR+SEER),2004-2008,2000 US,aggregate-vs-NHW,Black,White(not NH-strat),116.9,,,122.1,,,0.957,0.944,0.971,computed-from-rates-Poisson-SE,Vital Signs text (annual),comparator=White incl Hispanic (NOT NHW); USCS-family OVERLAP of rec169; sensitivity/trend only,hand-extracted
346,MMWR2016_27736827,USCS(NPCR+SEER),2011,2000 US,aggregate-vs-NHW,Black,White(not NH-strat),121.5,,,123.6,,,0.983,,,computed-from-rates,MMWR text,no CI/counts in text; White incl Hispanic; USCS-family OVERLAP of rec169; sensitivity only,hand-extracted
265,Anderson2008_SEER_19066264,SEER,2008,world/2000?,age-lt40,Black,White,15.5,,,13.1,,,1.183,,,computed-from-rates,JNCI text (crossover),"age-crossover: Black>White <40, White>Black >=40; ratio CI not given; std pop verify",hand-extracted
265,Anderson2008_SEER_19066264,SEER,2008,world/2000?,age-ge40,Black,White,239.5,,,281.3,,,0.851,,,computed-from-rates,JNCI text (crossover),"age-crossover: Black>White <40, White>Black >=40; ratio CI not given; std pop verify",hand-extracted
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,Black,NHW,132.4,,,141.3,,,0.937,0.929,0.945,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)",anchor
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,Hispanic,NHW,107.8,,,141.3,,,0.763,0.757,0.769,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)",anchor
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,Asian/PI (aggregate),NHW,116.3,,,141.3,,,0.823,0.815,0.831,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)",anchor
SEER-EXPL,SEER22_Explorer_2019-2023,SEER-21,2019-2023,2000 US,aggregate-vs-NHW,AIAN,NHW,119.6,,,141.3,,,0.846,0.808,0.887,computed-from-rates-with-CI,"SEER Explorer Nov2025 by-race (annual mean, non-delay)","SEER-national ANCHOR (registry direct, NOT a screened study); reference not for main pool (non-independent w/ rec210/169); NH-API 0.823 masks disaggregated 0.38-1.26 (rec234)",anchor
3662,Melkonian2020_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,2000 US,AIAN,"AIAN (Southern Plains, provisional)",NHW,151.0,,,121.0,,,1.25,1.11,1.41,directly-reported-IRR,AJE Table (regional),AI/AN n=373 vs NHW n=1488; region label verify from PDF; PRCDA-restricted,hand-extracted
3662,Melkonian2020_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,2000 US,AIAN,"AIAN (Northern Plains, provisional)",NHW,158.7,,,119.0,,,1.33,1.26,1.41,directly-reported-IRR,AJE Table (regional),AI/AN n=1337 vs NHW n=11905; region label verify; national aggregate=0.85 but regional >1,hand-extracted
3298,Howe2006_multistate,Multi-state registries (NAACCR),1995-2000,2000 US,Hispanic-origin,Hispanic/Latina (aggregate),NHW,89.2,,,,,,0.64,,,directly-reported-SIR,text (SIR vs NHW),"SIR 0.64 vs NHW, 0.79 vs NHB; multi-state; CI in table (verify); period approx-verify",hand-extracted
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,Cuban,NHW,108.0,96.7,120.3,~143,,,0.755,0.677,0.842,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.8; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin,hand-extracted
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,Mexican,NHW,71.9,53.1,95.2,~143,,,0.503,0.376,0.673,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.5; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin,hand-extracted
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,Puerto Rican,NHW,116.9,103.7,131.4,~143,,,0.817,0.726,0.920,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.8; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin,hand-extracted
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,2000 US,Hispanic-origin,New Latino,NHW,97.8,88.4,107.9,~143,,,0.684,0.619,0.756,computed-from-rates-with-CI,Table 4 (female breast),author IR-ratio(rounded)=0.7; NHW-FL derived ~143 (2000 US std) - refine if exact NHW available; Florida first-gen Hispanic by origin,hand-extracted
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC,Black (men),White (men),2.75,,,1.81,,,1.52,1.44,1.6,directly-reported-IRR,Table 1 (overall male),male BC Black>White all subtypes; period verify,hand-extracted
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-HRpos-HER2neg,Black (men),White (men),,,,,,,1.41,1.32,1.5,directly-reported-IRR,Table 1,male HR+/HER2-,hand-extracted
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-HRpos-HER2pos,Black (men),White (men),,,,,,,1.65,1.4,1.93,directly-reported-IRR,Table 1,male HR+/HER2+,hand-extracted
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-TNBC,Black (men),White (men),,,,,,,2.27,1.67,3.03,directly-reported-IRR,Table 1,male TNBC Black 2.3x White,hand-extracted
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,male-BC-HRneg-HER2pos,Black (men),White (men),,,,,,,2.62,1.48,4.43,directly-reported-IRR,Table 1,male HR-/HER2+,hand-extracted
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,2000 US,aggregate-vs-NHW,Black (women),White (women),177.0,,,181.5,,,0.98,0.97,0.98,directly-reported-IRR,Table 1 (female overall),female aggregate Black/White; note rates higher than SEER (age/pop - verify),hand-extracted
28,Nash2019_ANTR,Alaska Native Tumor Registry (SEER),2009-2014,2000 US,AIAN,Alaska Native,US White,145.0,130.4,159.5,133.0,132.2,133.8,1.09,0.99,1.21,directly-reported-IRR,Table 3 (all ages),distinct AIAN pop (ANTR); trend 0.44(1969-78)->1.09(2009-14) rising/converging; comparator=US White,hand-extracted
199,Amirikia2008_SEER9,SEER 9,1995-2004,2000 US,age-lt40,Black (age<40),White,,,,,,,1.16,1.1,1.23,directly-reported-IRR,Results text,younger Black>White (crossover); comparator=White (SEER),hand-extracted
107,Berdahl2021_NM-SEER,New Mexico (SEER),2005-2014,2000 US,AIAN,AIAN,NHW,,,,,,,0.384,0.253,0.546,directly-reported-IRR,"Table (overall RR, Bayesian)",New Mexico AI/AN (Southwest low-incidence); 95% credible interval,hand-extracted
