record_id,stage,decision,display_reason,sub_reason,title
33,TA,exclude,Not a US population-based/registry study,Peru genetic-variant study,Association between Ancestry-Specific 6q25 Variants and Breast Cancer Subtypes in Peruvian Women
34,TA,exclude,Not relevant to the research question/topic,DCIS death rates (mortality),Trends in breast cancer death rates from ductal carcinoma in situ versus invasive cancer in the United States
35,TA,exclude,Not relevant to the research question/topic,surveillance mammography not incidence,Racial disparities in surveillance mammography among older breast cancer survivors
36,TA,exclude,Not relevant to the research question/topic,vitamin-D risk-factor cohort not incidence,Vitamin D Supplement Use and Risk of Breast Cancer by Race-Ethnicity
37,TA,exclude,Not relevant to the research question/topic,time-to-treatment not incidence,Racial Disparities in Time to Treatment Persist in the Setting of a Comprehensive Breast Center
38,TA,exclude,Not relevant to the research question/topic,male breast cancer GBD multi-country,"Analysis and comparison of the burden of male breast cancer: differences between the global, China, India, and the United States"
39,TA,exclude,Not relevant to the research question/topic,post-surgery risk-factor study not incidence,Breast cancer risk after hysterectomy with and without salpingo-oophorectomy for benign indications
40,TA,exclude,Not relevant to the research question/topic,mortality not incidence,The racial disparity in breast cancer mortality.
41,TA,exclude,Not relevant to the research question/topic,cancer mortality by nativity not incidence,"Assessing racial, ethnic, and nativity disparities in US cancer mortality using a new integrated platform"
42,TA,exclude,Not a US population-based/registry study,perspective/commentary not primary study,Searching beyond the lamppost to reduce breast cancer disparities
43,TA,exclude,Not relevant to the research question/topic,serum biomarker discovery not incidence,Serum Biomarkers for Racial Disparities in Breast Cancer Progression
44,TA,exclude,Not relevant to the research question/topic,financial impact not incidence,Financial Impact of Breast Cancer in Black Versus White Women
45,TA,exclude,Not relevant to the research question/topic,aspirin risk-factor cohort,Aspirin use and risk of breast cancer in African American women
46,TA,include,,SEER incidence by molecular subtype race/ethnicity/age,Incidence Rate Trends of Breast Cancer Overall and by Molecular Subtype by Race and Ethnicity and Age
47,TA,exclude,Not relevant to the research question/topic,stage-specific survival not incidence,"Stage-specific cancer survival in Black and White persons by urbanicity of county of residence, United States, 2015–2021"
48,TA,exclude,Not relevant to the research question/topic,all-cause mortality TNBC,Racial/Ethnic Disparities in All-Cause Mortality among Patients Diagnosed with  Triple-Negative Breast Cancer
49,TA,include,,Hmong California registry age-adj incidence (verify pub type at FT),"Cancer incidence in the Hmong in California, 1988-2000"
50,TA,exclude,Not relevant to the research question/topic,survival not incidence,"Trends in breast cancer survival by race-ethnicity in florida, 1990-2015"
51,TA,include,,Alaska Native registry incidence vs US white (check breast at FT),The Alaska Native Tumour Registry: fifty years of cancer surveillance data for  Alaska Native people
52,TA,exclude,Not relevant to the research question/topic,vitamin D risk-factor case-cohort,Vitamin D concentrations and breast cancer incidence among Black/African American and non-Black Hispanic/Latina women
53,TA,exclude,Not relevant to the research question/topic,sedentary-time risk-factor cohort,Sedentary time and breast cancer incidence in African American women
54,TA,include,,SEER Asian Indian/Pakistani vs NHW incidence,"Breast cancer among Asian Indian and Pakistani Americans: A surveillance, epidemiology and end results-based study"
55,TA,exclude,Not relevant to the research question/topic,second primary cancer risk not BC incidence,Second primary cancer risks according to race and ethnicity among U.S. breast cancer survivors
56,TA,exclude,Not relevant to the research question/topic,IBC incidence/survival not by race,Incidence and survival of inflammatory breast cancer between 1973 and 2015 in the SEER database
57,TA,exclude,Not relevant to the research question/topic,second-line treatment and survival,Racial inequities in second-line treatment and overall survival among patients with metastatic breast cancer
58,TA,exclude,Not relevant to the research question/topic,mammographic density risk factor,"Migration history, language acculturation, and mammographic breast density"
59,TA,exclude,Not relevant to the research question/topic,incident diabetes after BC,"Incident diabetes among older Asian, Native Hawaiian, and Pacific Islander women  with breast cancer"
60,TA,exclude,Not relevant to the research question/topic,IBC incidence not by race,"Incidence of inflammatory breast cancer in women, 1992-2009, United States"
61,TA,exclude,Not relevant to the research question/topic,second primary contralateral BC not primary incidence,"Race, ethnicity and risk of second primary contralateral breast cancer in the United States"
62,TA,exclude,Not relevant to the research question/topic,mortality not incidence,"Trends in breast cancer mortality by race/ethnicity, age, and US census region, United States ─ 1999-2020"
63,TA,exclude,Not relevant to the research question/topic,screening practices not incidence,Breast and cervical cancer screening among Chinese American women
64,TA,exclude,Not relevant to the research question/topic,mammography compliance not incidence,Mammography Compliance for Arizona and New Mexico Hispanic and American Indian Women 2016–2018
65,TA,exclude,Not relevant to the research question/topic,biomarker/ML study not incidence,Identifying Biomarkers Using Support Vector Machine to Understand the Racial Disparity in Triple-Negative Breast Cancer
66,TA,include,,SEER invasive incidence by race/age vs NHW,Age distributions of breast cancer diagnosis and mortality by race and ethnicity in US women
67,TA,exclude,Not relevant to the research question/topic,lung cancer not breast,"Lung cancer in never smokers: Distinct population-based patterns by age, sex, and race/ethnicity"
68,TA,exclude,Not relevant to the research question/topic,all-cancer ND mortality/research not breast-by-race,Cancer mortality and research outcomes in a rural state
69,TA,exclude,Not relevant to the research question/topic,reconstruction trial enrollment,Racial and Ethnic Disparities Among Patients Enrolled in Breast Reconstruction-Related Clinical Trials
70,TA,exclude,Not relevant to the research question/topic,post-DCIS progression risk not incidence,Race and risk of subsequent aggressive breast cancer following ductal carcinoma  in situ
71,TA,exclude,Not a US population-based/registry study,narrative review disparities vs biology,Triple-negative breast cancer in African-American women: disparities versus  biology
72,TA,exclude,Not relevant to the research question/topic,survival not incidence,Racial disparity in breast cancer survival: the impact of pre-treatment  hematologic variables
73,TA,exclude,Not relevant to the research question/topic,transgender veterans cohort not race incidence,"Incidence of breast cancer in a cohort of 5,135 transgender veterans"
74,TA,exclude,Not relevant to the research question/topic,breast-conserving therapy not incidence,Disparities in Breast-Conserving Therapy for Non-Hispanic American Indian/Alaska  Native Women Compared with Non-Hispanic White Women
75,TA,exclude,Not relevant to the research question/topic,SNP risk-prediction model,SNPs and breast cancer risk prediction for African American and Hispanic women
76,TA,include,,ACS incidence trends by race/ethnicity SEER,Trends in breast cancer by race and ethnicity
77,TA,exclude,Not a US population-based/registry study,two-hospital presentation/screening not population-based,Breast Cancer Incidence Among Asian American Women in New York City: Disparities in Screening and Presentation
78,TA,exclude,Not relevant to the research question/topic,perinatal risk-factor case-control,Perinatal factors and breast cancer risk among Hispanics
79,TA,include,,Arizona registry Hispanic vs NHW invasive,Breast cancer among hispanic and non-hispanic white women in Arizona
80,TA,include,,MEC Filipino incidence by generation/nativity,"Breast, Colorectal, and Prostate Cancer Incidence among Filipino Americans by Generational Status in the Multiethnic Cohort Study"
81,TA,exclude,Not relevant to the research question/topic,hair-product risk-factor cohort,Hair product use and breast cancer incidence in the Black Women's Health Study
82,TA,exclude,Not relevant to the research question/topic,Gail risk-model evaluation,Evaluating breast cancer risk projections for Hispanic women
83,TA,exclude,Not relevant to the research question/topic,thyroid-breast second cancer,The development of breast carcinoma in women with thyroid carcinoma
84,TA,exclude,Not relevant to the research question/topic,mammographic density,Racial differences in mammographic breast density
85,TA,exclude,Not relevant to the research question/topic,DCIS in-situ incidence not invasive,"Incidence of ductal carcinoma in situ in the United States, 2000-2014"
86,TA,include,,age-specific racial incidence differences <40,Breast cancer racial differences before age 40--implications for screening.
87,TA,exclude,Not relevant to the research question/topic,body-size risk-factor cohort,Body size and breast cancer risk: the Multiethnic Cohort
88,TA,exclude,Not relevant to the research question/topic,air-pollution risk-factor cohort,Association between ambient air pollution and breast cancer risk: The multiethnic cohort study
89,TA,exclude,Not relevant to the research question/topic,diagnosis/treatment delays,Delays in breast cancer diagnosis and treatment by racial/ethnic group
90,TA,exclude,Not relevant to the research question/topic,case representativeness methodological,Representativeness of breast cancer cases in an integrated health care delivery system
91,TA,exclude,Not relevant to the research question/topic,cervical cancer not breast,"Racial/Ethnic, socioeconomic, and geographic disparities of cervical cancer  advanced-stage diagnosis in Texas"
92,TA,exclude,Not relevant to the research question/topic,cardiometabolic risk-factor cohort,Cardiometabolic factors and breast cancer risk in U.S. black women
93,TA,include,,LMDR registry BC subtype incidence White vs Black,Disparities in breast cancer subtypes among women in the lower Mississippi Delta Region states
94,TA,exclude,Not relevant to the research question/topic,mortality after DCIS,Breast Cancer Mortality After a Diagnosis of Ductal Carcinoma In Situ
95,TA,exclude,Not relevant to the research question/topic,absolute-risk projection model,Projecting individualized absolute invasive breast cancer risk in US hispanic women
96,TA,exclude,Not relevant to the research question/topic,DCIS death risk mortality,Association of a Diagnosis of Ductal Carcinoma in Situ with Death from Breast Cancer
97,TA,exclude,Not a US population-based/registry study,international East Asian vs US comparison,Contrasting Epidemiology and Clinicopathology of Female Breast Cancer in Asians vs the US Population
98,TA,exclude,Not a US population-based/registry study,China Shanghai cohort risk factor,"Endogenous Estrogens, Estrogen Metabolites, and Breast Cancer Risk in Postmenopausal Chinese Women"
99,TA,exclude,Not relevant to the research question/topic,migration/acculturation risk-factor case-control,"Migration history, acculturation, and breast cancer risk in Hispanic women"
100,TA,include,,LA CSP invasive incidence by detailed race/ethnicity,Invasive breast cancer incidence trends by detailed race/ethnicity and age
101,TA,include,,Guam/Hawaii registry Filipino/Chamorro incidence,Cumulative Incidence Rates of Breast Cancer by Age for Filipinos and Chamorros in Guam
102,TA,exclude,Not a US population-based/registry study,international Asian-Western comparison,Female Breast Cancer Incidence among Asian and Western Populations: More Similar Than Expected
103,TA,include,,California subtype incidence by race black-white crossover,Age-specific incidence of breast cancer subtypes: Understanding the black-white crossover
104,TA,exclude,Not relevant to the research question/topic,area-level SES cohort not race incidence,Disparities in cancer incidence and mortality by area-level socioeconomic status: a multilevel analysis
105,TA,exclude,Not relevant to the research question/topic,IBC survival not incidence,Racial/ethnic disparities in inflammatory breast cancer survival in the Michigan Cancer Surveillance Program
106,TA,exclude,Not relevant to the research question/topic,5-year survival disparities,Trends in 5-year cancer survival disparities by race and ethnicity in the US between 2002-2006 and 2015-2019
107,TA,include,,SEER New Mexico AI/AN incidence disease mapping,Quantification of Potential Inequities in Breast Cancer Incidence in New Mexico Through Bayesian Disease Mapping
108,TA,exclude,Not relevant to the research question/topic,MHT risk-factor case-control,"Race, Menopausal Hormone Therapy, and Invasive Breast Cancer in the Carolina Breast Cancer Study"
109,TA,exclude,Not relevant to the research question/topic,mortality disparity Chicago,The black:white disparity in breast cancer mortality: The example of Chicago
110,TA,exclude,Not relevant to the research question/topic,mortality by age/geography,Disparity in breast cancer mortality by age and geography in 10 racially diverse US cities
111,TA,exclude,Not relevant to the research question/topic,genetic-ancestry risk case-control,Genetic ancestry and risk of breast cancer among U.S. Latinas
112,TA,exclude,Not relevant to the research question/topic,post-benign-breast-disease risk,Understanding Benign Breast Disease and Subsequent Breast Cancer in Hispanic White Females: A Step Closer to Evidence-Based Management
113,TA,exclude,Not relevant to the research question/topic,supplemental screening,Between-Race Differences in Supplemental Breast Cancer Screening Before and After  Breast Density Notification Law
114,TA,exclude,Not relevant to the research question/topic,survival Nevada,"Worse Breast Cancer Outcomes for Southern Nevadans, Filipina and Black Women"
115,TA,exclude,Not relevant to the research question/topic,carcinogenesis-mechanism modeling,Breast cancer as heterogeneous disease: contributing factors and carcinogenesis  mechanisms
116,TA,exclude,Not a US population-based/registry study,Barbados single-hospital,High triple-negative breast cancer prevalence and aggressive prognostic factors in Barbadian women with breast cancer
117,TA,exclude,Not relevant to the research question/topic,second primary cancers,Racial and ethnic differences in risk of second primary cancers among breast cancer survivors
118,TA,exclude,Not relevant to the research question/topic,WHI cohort risk-factor focus,Ethnicity and breast cancer: Factors influencing differences in incidence and outcome
119,TA,include,,IHS-linked Michigan American Indian breast incidence,Disparities of cancer incidence in Michigan's American Indians: Spotlight on breast cancer
120,TA,exclude,Not relevant to the research question/topic,nativity risk case-control,Higher Breast Cancer Risk Among Immigrant Asian American Women Than Among US-Born  Asian American Women
121,TA,exclude,Not a US population-based/registry study,single-institution Austin retrospective,Demonstrating higher incidence of advanced breast malignancies in our young hispanic population
122,TA,exclude,Not relevant to the research question/topic,venous thromboembolism outcome,Black Patients Experience Highest Rates of Cancer-associated Venous  Thromboembolism
123,TA,exclude,Not relevant to the research question/topic,survival CONCORD-2,Disparities in breast cancer survival in the United States (2001-2009): Findings from the CONCORD-2 study
124,TA,exclude,Not relevant to the research question/topic,aspirin risk-factor cohort,Regular aspirin use and breast cancer risk in US black women
125,TA,exclude,Not relevant to the research question/topic,second primary contralateral by HR status,Second primary breast cancer occurrence according to hormone receptor status
126,TA,include,,SEER subtype incidence trends by age/race,Incidence trends of breast cancer molecular subtypes by age and race/ethnicity in the US from 2010 to 2016
127,TA,exclude,Not relevant to the research question/topic,risk-factor prevalence Hawaii,Trends of breast cancer incidence and risk factor prevalence over 25 years
128,TA,exclude,Not relevant to the research question/topic,diet/screening behaviors Harlem,Diet and breast cancer surveillance behaviors among Harlem women
129,TA,exclude,Not relevant to the research question/topic,diabetes incidence after hormonal therapy,Hormonal therapy for breast cancer and diabetes incidence among postmenopausal women
130,TA,exclude,Not relevant to the research question/topic,mortality-to-incidence ratio NYC,"Disparities in mortality-to-incidence ratios by race/ethnicity for female breast cancer in New York City, 2002-2016"
131,TA,exclude,Not relevant to the research question/topic,mortality trends by state/race,Temporal trends in breast cancer mortality by state and race
132,TA,exclude,Not relevant to the research question/topic,code-status orders,Racial disparities in the frequency and timing of code status orders among women with breast cancer
133,TA,exclude,Not relevant to the research question/topic,chemotherapy symptom protocol,"Protocol for Symptom Experience, Management, Outcomes, and Adherence in Women Receiving Breast Cancer Chemotherapy"
134,TA,include,,NPCR+SEER AI/AN incidence misclassification-adjusted,"Breast cancer incidence among American Indian and Alaska Native women: US, 1999-2004"
135,TA,exclude,Not relevant to the research question/topic,second primary breast cancer,Risk of second primary breast cancer among cancer survivors: Implications for prevention and screening practice
136,TA,include,,ACS BC statistics 2015 incidence by race convergence,"Breast cancer statistics, 2015: Convergence of incidence rates between black and white women"
137,TA,exclude,Not relevant to the research question/topic,mortality by education/race,Cancer mortality in the United States by education level and race
138,TA,exclude,Not a US population-based/registry study,narrative review young women epidemiology,Epidemiology of breast cancer in young women
139,TA,exclude,Not relevant to the research question/topic,subsequent cancers after BC,Patterns of Subsequent Cancer Incidence Over Time in Patients with Breast Cancer
140,TA,exclude,Not relevant to the research question/topic,Mexican-diet risk-factor WHI,Traditional Mexican dietary pattern and cancer risk among women of Mexican descent
141,TA,include,,SEER ER-negative incidence trends by race/region,Decreasing Incidence of Estrogen Receptor-Negative Breast Cancer in the United States: Trends by Race and Region
142,TA,include,,USCS TNBC incidence NHB by region (check NHW ref),Are There Regional Differences in Triple Negative Breast Cancer among Non-Hispanic Black Women?
143,TA,exclude,Not relevant to the research question/topic,AYA metastatic all-cancer not breast incidence,"Poor-Prognosis Metastatic Cancers in Adolescents and Young Adults: Incidence Patterns, Trends, and Disparities"
144,TA,include,,LA County Asian-American ethnic-specific incidence,Rapidly rising breast cancer incidence rates among Asian-American women
145,TA,include,,Wisconsin registry AA vs white incidence,Persistence in breast cancer disparities between African Americans and whites in Wisconsin
146,TA,include,,incidence 20-49y by race/stage/HR (verify pub type at FT),"Breast Cancer Incidence Among US Women Aged 20 to 49 Years by Race, Stage, and Hormone Receptor Status"
147,TA,exclude,Not relevant to the research question/topic,elderly 85+ epidemiology/nomogram not by race,Epidemiology and prognostic nomogram for invasive breast cancer aged 85 years and older in the USA
148,TA,include,,ACS cancer statistics African Americans 2016 incidence,"Cancer statistics for African Americans, 2016: Progress and opportunities in reducing racial disparities"
149,TA,exclude,Not relevant to the research question/topic,clinical-trial enrollment reporting,Race and Ethnicity Reporting and Enrollment Disparities in Clinical Trials Leading to FDA Approvals for Breast Cancer Between 2010 and 2020
150,TA,exclude,Not relevant to the research question/topic,AI/AN mortality,"Breast cancer mortality among American Indian and Alaska Native women, 1990-2009."
151,TA,include,,SEER 8 Asian-American subgroup incidence trends,"Cancer incidence trends among asian american populations in the united states, 1990-2008"
152,TA,exclude,Not relevant to the research question/topic,urinary estrogen-metabolite biomarker,Urinary estrogen metabolites and their ratio among Asian American women
153,TA,exclude,Not relevant to the research question/topic,survival social determinants,"Association of Social Determinants and Tumor Biology with Racial Disparity in Survival from Early-Stage, Hormone-Dependent Breast Cancer"
154,TA,exclude,Not relevant to the research question/topic,soy-intake risk-factor case-control,Childhood soy intake and breast cancer risk in Asian American women
155,TA,include,,USCS state variation TNBC incidence by race,State Variation in Racial and Ethnic Disparities in Incidence of Triple-Negative Breast Cancer among US Women
156,TA,include,,Annual Report to Nation NAACCR incidence by race,"Annual report to the nation on the status of cancer, part 1: National cancer statistics"
157,TA,include,,Connecticut/SEER black vs white incidence trends,Breast cancer trends among black and white women in the United States
158,TA,include,,NAACCR incidence trends by race/ethnicity stage/geo,"Trends in breast cancer incidence rates by race/ethnicity: Patterns by stage, socioeconomic position, and geography in the United States, 1999-2017"
159,TA,exclude,Not relevant to the research question/topic,cancer-specific mortality disparities,Lack of reduction in racial disparities in cancer-specific mortality over a  20-year period
160,TA,exclude,Not a US population-based/registry study,US vs France/West Indies international,Age at breast cancer diagnosis in populations of african and european ancestry
161,TA,include,,Hawaii multiethnic incidence Asian/PI subpopulations,The high and heterogeneous burden of breast cancer in Hawaii: A unique multiethnic U.S. Population
162,TA,exclude,Not relevant to the research question/topic,stage at diagnosis segregation,Association between racialized economic segregation and stage at diagnosis for 3 screenable cancers in New York City
163,TA,exclude,Not relevant to the research question/topic,screening age recommendation,At what age should screening mammography be recommended for Asian women?
164,TA,exclude,Not relevant to the research question/topic,absolute-risk projection model,Projecting individualized absolute invasive breast cancer risk in African American women
165,TA,include,,California registry incidence by race/ethnic (SES covariate),Socioeconomic status and breast cancer incidence in California for different race/ethnic groups
166,TA,exclude,Not relevant to the research question/topic,IBC treatment/survival,Racial disparities in treatment and outcomes between non-Hispanic Black and non-Hispanic White women with nonmetastatic inflammatory breast cancer
167,TA,exclude,Not relevant to the research question/topic,ER-status association methods,"Race/ethnicity and breast cancer estrogen receptor status: impact of class,  missing data, and modeling assumptions"
168,TA,exclude,Not relevant to the research question/topic,male BC statins/TRT risk-factor,"Incidence of prostate, colorectal and male breast cancers in relation with statins and testosterone replacement therapy: SEER-Medicare 2007–2015"
169,TA,include,,USCS incidence by race/ethnicity/age 1999-2018,"Trends in Breast Cancer Incidence, by Race, Ethnicity, and Age Among Women Aged ≥20 Years - United States, 1999-2018"
170,TA,exclude,Not relevant to the research question/topic,mortality trends,Disparities in Mortality Trends of Breast Cancer by Racial and Ethnic Status in the United States
171,TA,exclude,Not relevant to the research question/topic,regional/SES variation not race,"Regional variations in breast cancer incidence among California women, 1988-1997"
172,TA,exclude,Not relevant to the research question/topic,mammographic density,Does Mammographic Density Reflect Ethnic Differences in Breast Cancer Incidence Rates?
173,TA,exclude,Not relevant to the research question/topic,mortality CDC WONDER,"Black and White disparity in U.S. female breast cancer mortality: a nationwide analysis, 1999–2023"
174,TA,exclude,Not relevant to the research question/topic,risk factors by ER/PR cohort,Breast cancer risk factors defined by estrogen and progesterone receptor status:  the multiethnic cohort study
175,TA,exclude,Not relevant to the research question/topic,diabetes risk-factor cohort,Type II diabetes and incidence of estrogen receptor negative breast cancer in African American women
176,TA,exclude,Not relevant to the research question/topic,assimilation all-cancer Hispanic,Neighborhood composition and incidence of cancer among Hispanics in the United States
177,TA,exclude,Not relevant to the research question/topic,distant-stage incidence not race,"Surveillance, Epidemiology, and End Results Data Show Increasing Rates of Distant-Stage Breast Cancer at Presentation in U.S. Women"
178,TA,include,,young women incidence by stage/race-ethnicity,Trends in stage at diagnosis for young breast cancer patients in the United States
179,TA,exclude,Not relevant to the research question/topic,Gail model calibration,Effect of changing breast cancer incidence rates on the calibration of the Gail model
180,TA,exclude,Not relevant to the research question/topic,risk-prediction model validation,Validation of a breast cancer risk prediction model developed for black women
181,TA,exclude,Not a US population-based/registry study,India epidemic focus,Breast cancer trends in Indian residents and emigrants portend an emerging epidemic for India.
182,TA,include,,USCS incidence/stage by race Vital Signs,"Vital signs: Racial disparities in breast cancer severity - United States, 2005-2009"
183,TA,exclude,Not relevant to the research question/topic,suicide mortality,Trends in incidence and associated risk factors of suicide mortality among breast cancer patients
184,TA,exclude,Not relevant to the research question/topic,future incidence projection all-cancer,"Future of cancer incidence in the United States: burdens upon an aging, changing  nation"
185,TA,exclude,Not relevant to the research question/topic,pregnancy hormone biomarker,Pregnancy hormone concentrations across ethnic groups: Implications for later cancer risk
186,TA,exclude,Not relevant to the research question/topic,post-diagnosis depression,Patterns of postdiagnosis depression among late-stage cancer patients: Do racial/ethnic and sex disparities exist?
187,TA,exclude,Not relevant to the research question/topic,risk-adjusted incidence methodology not race,Risk-adjusted female breast cancer incidence rates in the United States
188,TA,include,,ACS incidence by race/ethnicity update 2006,Trends in breast cancer by race and ethnicity: Update 2006
189,TA,exclude,Not relevant to the research question/topic,overall survival older patients,Are there differences in overall survival among older breast cancer patients by race and ethnicity?
190,TA,include,,Massachusetts registry Asian-subgroup incidence incl breast,"Cancer Incidence Rate Variations among the Chinese, South Asian, and Vietnamese  in Massachusetts, 2011-2015"
191,TA,exclude,Not relevant to the research question/topic,SES decline in incidence,Socioeconomic disparities in the decline in invasive breast cancer incidence
192,TA,exclude,Not relevant to the research question/topic,neighborhood stage/size,Neighborhood composition and cancer among hispanics: Tumor stage and size at time of diagnosis
193,TA,include,,NCDB young Black incidence trends (check population-based at FT),Breast cancer trends and outcomes among young Black Women: A national cancer database analysis
194,TA,exclude,Not relevant to the research question/topic,exposome study protocol,"Assessing residential neighborhood exposomes and their associations with cancer incidence: rationale, study design, and methods"
195,TA,exclude,Not relevant to the research question/topic,discrimination risk-factor cohort,Racial discrimination and breast cancer incidence in US Black women
196,TA,exclude,Not a US population-based/registry study,China/Singapore birth-cohort,The impact of breast cancer-specific birth cohort effects among younger and older Chinese populations
197,TA,exclude,Not relevant to the research question/topic,second primary malignancies,"Variation in patterns of second primary malignancies across U.S. race and ethnicity groups: a Surveillance, Epidemiology, and End Results (SEER) analysis"
198,TA,exclude,Not relevant to the research question/topic,treatment-related marrow neoplasm,Risk of marrow neoplasms after adjuvant breast cancer therapy: The national comprehensive cancer network experien
199,TA,include,,SEER black vs white invasive incidence by age,"Breast cancer epidemiology in blacks and whites: Disparities in incidence, mortality, survival rates and histology"
200,TA,include,,black-white incidence by ER/PR subtype,Breast Cancer Incidence in Black and White Women Stratified by Estrogen and Progesterone Receptor Statuses
201,TA,exclude,Not a US population-based/registry study,single community cancer center catchment,A Novel Approach for Conducting a Catchment Area Analysis of Breast Cancer by Age and Stage for a Community Cancer Center
202,TA,exclude,Not relevant to the research question/topic,oral-contraceptive risk-factor case-control,A case-control study of oral contraceptive use and incident breast cancer
203,TA,include,,SEER incidence trends younger women by race crossover,Recent trends in breast cancer among younger women in the United States
204,TA,exclude,Not relevant to the research question/topic,acculturation risk factors,"Acculturation, Behavioral Factors, and Family History of Breast Cancer among Mexican and Mexican-American Women"
205,TA,include,,SEER incidence trends NHW/NHB/Hispanic,Breast cancer incidence rates in U.S. women re no longer declining
206,TA,exclude,Not relevant to the research question/topic,dietary-pattern risk-factor cohort,Dietary patterns and breast cancer risk in women participating in the Black  Women's Health Study
207,TA,include,,SEER disaggregated NHOPI incidence incl breast,"Cancer incidence trends among native hawaiians and other pacific islanders in the united states, 1990-2008"
208,TA,exclude,Not relevant to the research question/topic,environmental risk-factor case-control Memphis,"Association of environmental factors with breast cancer incidence among African American women in Memphis, Tennessee"
209,TA,include,,NPCR+SEER TNBC incidence by race/region,Racial and regional disparities of triple negative breast cancer incidence rates in the United States: An analysis of 2011-2019 NPCR and SEER incidence data
210,TA,include,,SEER Asian vs other incidence trends vs NHW,"Breast cancer incidence trends in Asian women aged 20 or older as compared to other ethnic women in the United States from 2000 to 2018 by time period, age and tumor stage"
211,TA,exclude,Not relevant to the research question/topic,screening/stage by race,Mammography screening and differences in stage of disease by race/ethnicity
