record_id,citation,data_source,groups_vs_nhw,outcome_measure,synthesis,note,pmid,doi
119,Disparities of cancer incidence in Michigan's American Indians: Spotlight on breast cancer (2014),Michigan registry (IHS-linked),American Indian vs White,age-adjusted invasive breast rates,quantitative,Michigan AI IHS-linked breast incidence vs white; small numbers,24676851,10.1002/cncr.28589
126,Incidence trends of breast cancer molecular subtypes by age and race/ethnicity in the US from 2010 to 2016 (2020),SEER 18,race/ethnicity + subtype,age-standardized rates + APC,quantitative,subtype incidence by race/age 2010-2016; overlaps SEER subtype (2/46),32804214,10.1001/jamanetworkopen.2020.13226
134,"Breast cancer incidence among American Indian and Alaska Native women: US, 1999-2004 (2008)",SEER/NPCR (IHS-linked),AI/AN vs NHW by IHS region,age-adjusted rates + RR,quantitative,key IHS-linked national AI/AN vs NHW 1999-2004,18720389,10.1002/cncr.23725
141,Decreasing Incidence of Estrogen Receptor-Negative Breast Cancer in the United States: Trends by Race and Region (2022),SEER 12/17,NHB/NHW/HW,fitted ER-negative rates + RR/APC,quantitative,ER-negative incidence by race + region 1992-2016,34508608,10.1093/jnci/djab186
142,Are There Regional Differences in Triple Negative Breast Cancer among Non-Hispanic Black Women? (2021),USCS,NHB by region (no NHW),TNBC rate per 100k by region,narrative,TNBC NHB regional comparison; comparator=region not NHW -> narrative,32778443,10.1016/j.jnma.2020.07.016
144,Rapidly rising breast cancer incidence rates among Asian-American women (2002),LA County / CCR + SEER,Asian-American ethnic groups vs NHW,age-adjusted + age-specific rates,quantitative,rapidly rising AA incidence LA County; overlaps CCR (100/324),12115511,10.1002/ijc.10415
145,Persistence in breast cancer disparities between African Americans and whites in Wisconsin (2011),Wisconsin (WCRS),African American vs White,age-adjusted incidence rates,quantitative,Wisconsin AA vs white breast incidence 1995-2006,21473509,
146,"Breast Cancer Incidence Among US Women Aged 20 to 49 Years by Race, Stage, and Hormone Receptor Status (2024)",SEER 17,race/ethnicity + HR,ASIR + IRR,quantitative,young women 20-49 IRR by race + HR SEER17 2000-2019,38277147,10.1001/jamanetworkopen.2023.53331
151,"Cancer incidence trends among asian american populations in the united states, 1990-2008 (2013)",SEER,disaggregated Asian American vs NHW,age-adjusted rates + APC,quantitative,landmark disaggregated Asian incidence SEER 1990-2008,23878350,10.1093/jnci/djt157
155,State Variation in Racial and Ethnic Disparities in Incidence of Triple-Negative Breast Cancer among US Women (2023),USCS,race/ethnicity vs White by state,age-standardized IR + IRR,quantitative,TNBC state variation IRR vs White USCS 2015-2019,36862439,10.1001/jamaoncol.2022.7835
158,"Trends in breast cancer incidence rates by race/ethnicity: Patterns by stage, socioeconomic position, and geography in the United States, 1999-2017 (2022)",NAACCR CiNA,race/ethnicity vs NHW (age 50-84),age-adjusted rates by stage/SES/geography,quantitative,NAACCR incidence by race 1999-2017; age 50-84 restricted,34731501,10.1002/cncr.34008
161,The high and heterogeneous burden of breast cancer in Hawaii: A unique multiethnic U.S. Population (2019),Hawaii Tumor Registry,White/Japanese/Native Hawaiian/Filipino/Chinese,age-adjusted rates + subtype,quantitative,Hawaii 5 groups age-adjusted breast incidence + subtype,30503975,10.1016/j.canep.2018.11.006
169,"Trends in Breast Cancer Incidence, by Race, Ethnicity, and Age Among Women Aged ≥20 Years - United States, 1999-2018 (2022)",USCS,race/ethnicity/age,age-adjusted incidence rates,quantitative,USCS MMWR incidence by race/age 1999-2018; overlaps USCS (14/142) -> dedup,35025856,10.15585/mmwr.mm7102a2
178,Trends in stage at diagnosis for young breast cancer patients in the United States (2019),NAACCR (42 states) + SEER,NH white/black young-onset,stage-specific incidence rates,narrative,young-onset stage-at-diagnosis focus; overall invasive-by-race not primary -> narrative,30426307,10.1007/s10549-018-5042-1
182,"Vital signs: Racial disparities in breast cancer severity - United States, 2005-2009 (2012)",USCS,black vs white,incidence + IRR + MIR,quantitative,Vital Signs USCS black/white incidence 2005-2009 (severity focus),23151952,
188,Trends in breast cancer by race and ethnicity: Update 2006 (2006),SEER + NAACCR,race/ethnicity,age-standardized rates by race/SES,quantitative,ACS trends update 2006; overlaps 76 trends series -> dedup,16737949,
190,"Cancer Incidence Rate Variations among the Chinese, South Asian, and Vietnamese  in Massachusetts, 2011-2015 (2020)",Massachusetts Cancer Registry,Chinese/S.Asian/Vietnamese (ref=All Asians),age-adjusted rates vs All Asians/All MA,narrative,reference is All-Asian not NHW -> narrative/context,34128917,
199,"Breast cancer epidemiology in blacks and whites: Disparities in incidence, mortality, survival rates and histology (2008)",SEER,black vs white,age-adjusted incidence + RR 1.16,quantitative,SEER black/white incidence 1995-2004,18507200,10.1016/s0027-9684(15)31294-3
200,Breast Cancer Incidence in Black and White Women Stratified by Estrogen and Progesterone Receptor Statuses (2012),SEER 17,black vs white + ER/PR,age-specific + cumulative incidence + RR,quantitative,black/white ER/PR crossover SEER17 2004-2008,23166647,10.1371/journal.pone.0049359
203,Recent trends in breast cancer among younger women in the United States (2008),SEER 13,NH white/black/Hispanic/API,age-adjusted rates + IRR,quantitative,young women black-white IRR 1.52 (<30) SEER13 1992-2004,19001605,10.1093/jnci/djn344
205,Breast cancer incidence rates in U.S. women re no longer declining (2011),SEER 12,race/ethnicity + ER,age-standardized rates,quantitative,incidence by race/ER 2000-2007 (decline plateau),21357727,10.1158/1055-9965.epi-11-0061
207,"Cancer incidence trends among native hawaiians and other pacific islanders in the united states, 1990-2008 (2013)",SEER,disaggregated NHOPI,age-adjusted rates + APC,quantitative,disaggregated NHOPI incidence SEER 1990-2008 (companion to 151),23878354,10.1093/jnci/djt156
209,Racial and regional disparities of triple negative breast cancer incidence rates in the United States: An analysis of 2011-2019 NPCR and SEER incidence data (2022),NPCR + SEER (USCS),NHB/NHW/Hispanic/API/AIAN,age-adjusted TNBC rates + state/region,quantitative,TNBC AAIR by race 2011-2019; overlaps 155/142 USCS TNBC -> dedup,36530732,10.3389/fpubh.2022.1058722
210,"Breast cancer incidence trends in Asian women aged 20 or older as compared to other ethnic women in the United States from 2000 to 2018 by time period, age and tumor stage (2022)",SEER 18,NHW/NHB/API/Hispanic/AIAN,age-adjusted incidence trends,quantitative,Asian vs other ethnic incidence trends SEER18 2000-2018,34861613,10.1016/j.canep.2021.102076
226,"Home mortgage discrimination and incidence of triple-negative and Luminal A breast cancer among non-Hispanic Black and non-Hispanic White females in California, 2006–2015 (2022)",California Cancer Registry,NHB vs NHW (TNBC/LumA),Poisson IRR,narrative,mortgage-discrimination exposure study; race-specific TNBC incidence present but redlining-framed -> narrative,35113296,10.1007/s10552-022-01557-y
234,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations, 2000-2022 (2026)",SEER-21,detailed AANHPI ethnicities vs NHW,age-adjusted rate table 2018-2022 + trends,quantitative,disaggregated AANHPI incidence + NHW comparator,42377954,10.1001/jamanetworkopen.2026.21250
236,Hidden breast cancer disparities in Asian women: disaggregating incidence rates by ethnicity and migrant status. (2010),California Cancer Registry,Asian ethnicity + nativity vs NHW,age-adjusted rates + IRRs,quantitative,Gomez hidden-disparities; Chinese IRR 1.84 Filipina 1.32; CCR 1998-2004,20147696,
246,Does socioeconomic disparity in cancer incidence vary across racial/ethnic groups? (2010),California Cancer Registry,NHW/Black/Hispanic/API by SES,age-adjusted rates (Table 2),quantitative,breast incidence by race + SES CCR 1998-2002,20567897,10.1007/s10552-010-9601-y
252,Forty-year trends in menopausal hormone therapy use and breast cancer incidence  among postmenopausal black and white women (2020),SEER 9,White vs Black (50+),age-adjusted trends (figures),narrative,HT-focused commentary; White/Black incidence trends in figures only -> narrative,32212335,10.1002/cncr.32846
259,What can we learn from the age- and race/ethnicity- specific rates of inflammatory breast carcinoma? (2011),SEER 17,African-American/White/etc,age/race-specific IBC rates,quantitative,inflammatory breast carcinoma incidence by race SEER17 (subtype),21850396,10.1007/s10549-011-1719-4
265,Age-related crossover in breast cancer incidence rates between black and white ethnic groups (2008),SEER 9,black vs white,age-standardized rates (crossover),quantitative,black/white crossover SEER9 1975-2004; overlaps 103/200/3186 -> dedup,19066264,10.1093/jnci/djn411
272,Cancer rates among American Indians and Alaska Natives: is there a national  perspective (2003),SEER + ANTR,AIAN vs overall SEER/white,age-adjusted rates,quantitative,all-site AIAN national overview SEER 1988-2000; breast AIAN vs white in site tables - verify,12973851,10.1002/cncr.11633
284,"Trends in Female Breast Cancer Incidence among Japanese, Korean, and US Populations: An Age-Period-Cohort Analysis (2026)",SEER 8 + CI5,US Japanese/White/Black (+native Japan/Korea),age-specific incidence + APC,quantitative,US Japanese(Hawaii)/White/Black extractable; native Japan/Korea non-US comparators,42065927,10.1158/1055-9965.epi-26-0101
286,Variation in breast cancer subtype incidence and distribution by race/ethnicity in the United States from 2010 to 2015 (2020),SEER 18,race/ethnicity + subtype vs NHW,age-standardized rates + IRR,quantitative,subtype IRRs by race vs NHW SEER18 2010-2015; overlaps 2/46/126 -> dedup,33074325,10.1001/jamanetworkopen.2020.20303
310,"Recent breast cancer trends among Asian/Pacific Islander, Hispanic, and African-American women in the US: Changes by tumor subtype (2007)",SEER (LA+),API/Hispanic/AA vs White (50+),age-adjusted rates + subtype,quantitative,subtype incidence trends by race SEER 1992-2004,18162138,10.1186/bcr1839
316,Early estimates of cancer incidence for 2015: Expanding to include estimates for white and black races (2018),SEER 18,white/black,delay-adjusted early estimates,narrative,early-estimate projection report all-cancer; breast white/black in validation tables -> narrative/overlap,29509274,10.1002/cncr.31315
322,Inter- and intra-ethnic differences for female breast carcinoma incidence in the continental United States and in the state of Hawaii (2006),SEER 13,White/API/Black continental + Hawaii,age-adjusted rates + RR,quantitative,inter/intra-ethnic incidence continental US + Hawaii SEER13 1992-2002,16322891,10.1007/s10549-005-9088-5
324,"Breast cancer in Asian Americans in California, 1988–2013: increasing incidence trends and recent data on breast cancer subtypes (2017)",California Cancer Registry,AA ethnic groups vs NHW,IRRs vs NHW overall + subtype,quantitative,strong extractable IRRs incl TNBC 0.61; CCR 1988-2013,28365834,10.1007/s10549-017-4229-1
333,Breast cancer incidence patterns among california hispanic women: Differences by nativity and residence in an enclave (2010),California Cancer Registry,Hispanic by nativity vs NHW,age-adjusted rates,quantitative,NHW 34% higher than US-born 84% higher than foreign-born Hispanic,20447917,10.1158/1055-9965.epi-10-0021
336,Early- and late-onset breast cancer types among women in the United States and Japan (2007),SEER 9 + Osaka,US White/Black (+Osaka Japan),age-specific incidence rates,quantitative,US White/Black extractable; Osaka non-US comparator; bimodal SEER9,17627009,10.1158/1055-9965.epi-07-0108
339,"Cancers of the breast, uterus, ovary and cervix among Alaska native women, 1974-2003 (2010)",Alaska Native Tumor Registry,Alaska Native vs USW,age-adjusted rates + RR,quantitative,AN vs USW breast incidence 1974-2003; overlaps 28/51/415/428 ANTR -> dedup,20167158,
346,"Patterns and Trends in Age-Specific Black-White Differences in Breast Cancer Incidence and Mortality - United States, 1999-2014 (2016)",USCS,black vs white,age-specific 5-yr avg rates,quantitative,black/white incidence USCS MMWR 1999-2014; overlaps USCS national (169/182) -> dedup,27736827,10.15585/mmwr.mm6540a1
354,Explaining geographic variation in breast and cervical cancer incidence rates in US Hispanic women (2005),SEER (11 registries),Hispanic women by geography,age-standardized rates,narrative,Hispanic breast ASIR geographic variation; comparator=geography not NHW -> narrative,16259500,
361,Decline in US breast cancer rates after the Women's Health Initiative: socioeconomic and racial/ethnic differentials. (2010),SEER 13,race/ethnicity + SES,age-standardized rates + Joinpoint,quantitative,post-WHI decline by race/SES; incidence by race SEER13 1992-2005,20147667,
369,"Differences in breast cancer incidence among young women aged 20–49 years by stage and tumor characteristics, age, race, and ethnicity, 2004–2013 (2018)",NPCR + SEER,race/ethnicity + subtype,incidence rates + RR,quantitative,young women 20-49 incidence + RR by race + subtype 2004-2013,29445940,10.1007/s10549-018-4699-9
377,Racial/ethnicity disparities in invasive breast cancer among younger and older  women: An analysis using multiple measures of population health (2016),SEER 18 / NPCR-SEER,race/ethnicity younger vs older,cumulative incidence + IRR,quantitative,IRR/MRR by race younger/older 2000-2013,27792934,10.1016/j.canep.2016.10.013
381,Age/race differences in HER2 testing and in incidence rates for breast cancer triple subtypes: A population-based study and first report (2010),Atlanta SEER + Georgia registry,by age/race + triple subtype,age-adjusted rates,quantitative,first triple-subtype incidence by age/race Atlanta SEER; subtype,20336785,10.1002/cncr.25016
383,Rates for breast cancer characteristics by estrogen and progesterone receptor status in the major racial/ethnic groups (2002),SEER 11,6 racial/ethnic groups + ER/PR,age-adjusted rates,quantitative,ER/PR-specific incidence by race 6 groups SEER11 1992-1998,12206512,10.1023/a:1016361932220
402,"Disparities in Breast Cancer Incidence, Mortality, and Quality of Care among African American and European American Women in South Carolina (2016)",State Cancer Profiles (SC),African American vs European American,annual incidence rates,quantitative,SC AA/EA incidence (State Cancer Profiles=NPCR/SEER); quality-of-care focus; state-level,26741869,10.14423/smj.0000000000000396
405,A trend analysis of breast cancer incidence rates in the United States from 2000 to 2009 shows a recent increase (2013),SEER 18,NHW/NHB/API/Hispanic,age-standardized rates + APC,quantitative,incidence trends by race SEER18 2000-2009,23446808,10.1007/s10549-013-2434-0
419,Higher population-based incidence rates of triple-negative breast cancer among young African-American women (2011),California Cancer Registry,NHW/NHB/Hispanic + TNBC,age-adjusted + age-specific rates,quantitative,TNBC + overall incidence by race young AA CCR 1988-2006,21656753,10.1002/cncr.25862
425,Regional disparities in incidence and outcomes of invasive ductal carcinoma of the breast among Asian and Pacific Islander women in the United States (2025),SEER 17,API women by region (no NHW),age-adjusted IDC rates,narrative,API invasive ductal carcinoma by US region; comparator=region not NHW -> narrative,40543242,10.1016/j.canep.2025.102861
426,"Trends in Incidence of Invasive Lobular Carcinoma of the Breast by Race: Patterns by Age, Cancer Stage, and Socioeconomic Factors in the United States, 1992-2019 (2025)",SEER 12,NHW/NHB/Hispanic,age-adjusted ILC rates + APC,quantitative,invasive lobular carcinoma incidence by race SEER12 1992-2019 (subtype lobular),39837694,10.1016/j.clbc.2024.12.015
427,"The role of ethnic enclaves and neighborhood socioeconomic status in invasive breast cancer incidence rates among Asian American, Native Hawaiian, and Pacific Islander females in California (2025)",California Cancer Registry,AANHPI by enclave/nSES (not NHW),age-adjusted rates + IRR,narrative,ethnic enclave/nSES AANHPI incidence CCR 2008-2012; comparator=enclave/nSES not NHW -> narrative,39438356,10.1007/s10552-024-01907-y
436,"Incidence, Trends, and Racial/Ethnic Disparities in Female Breast Cancer in the United States, 2000-2023: A SEER Based Study (2026)",SEER,race/ethnicity vs NHW,age-standardized rates,quantitative,incidence by race SEER 2000-2023 (Hispanic/AIAN/API/NHB/NHW rates),42466659,10.1177/10732748261470901
438,"Changes in breast cancer incidence rates in the United States by histologic subtype and race/ethnicity, 1995 to 2004 (2007)",SEER,NHW/black/AIAN/API + histology,age-adjusted rates + APC,quantitative,histologic-subtype incidence by race SEER 1995-2004,18086787,10.1158/1055-9965.epi-07-0546
448,"Race/ethnicity and changing US socioeconomic gradients in breast cancer incidence: California and Massachusetts, 1978-2002 (United States) (2006)",California + Massachusetts (SEER),race/ethnicity + SES,age-standardized rates + RR,quantitative,CA+MA incidence by race + SES gradient 1978-2002,16425100,10.1007/s10552-005-0408-1
453,Racial differences in the incidence of breast cancer subtypes defined by combined histologic grade and hormone receptor status (2010),SC + Ohio state registries (non-SEER),race + ER/Grade subtype,age-specific + age-adjusted rates,quantitative,subtype (grade/HR) incidence by race SC+Ohio 1996-2004,20024610,10.1007/s10552-009-9472-2
455,Comparison of clinicopathologic features and survival in young American women aged 18-39 years in different ethnic groups with breast cancer (2013),SEER,ethnic groups (18-39),age-adjusted incidence rates,quantitative,young 18-39 incidence by ethnicity SEER 1973-2009; survival-focused but rates present,23907433,10.1038/bjc.2013.387
461,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Breast, and  Prostate Cancers among American Indians in the Northern Plains, 2002-2009 (2015)",NE/ND/SD state registries,AI/AN vs NHW,age-adjusted rates + RR,quantitative,AI/AN vs NHW breast incidence Northern Plains 2002-2009; late/unstaged focus but overall rates present,26320932,10.1353/hpu.2015.0089
463,Recent trends in breast cancer incidence among 6 Asian groups in the Greater Bay Area of Northern California (2007),Greater Bay Area / CCR,6 Asian subgroups vs NHW,age-adjusted rates + APC,quantitative,Chinese/Japanese/Filipino/Korean/Vietnamese/S.Asian vs NHW GBACR 1990-2002; overlaps CCR,17163416,10.1002/ijc.22432
474,"Persistent poverty and breast cancer incidence by tumor subtype: intersections of rural/urban residence and race within USA Surveillance Epidemiology and End Results Registries, 2017 to 2021 (2026)",SEER 22,race strata (comparator=poverty),county-level age-adjusted rates,narrative,persistent-poverty x rural/urban x race SEER22 2017-2021; comparator=poverty not NHW -> narrative,41546752,10.1007/s10552-025-02114-z
477,"Spillover effects of public school integration in the southern United States: diverging trends in statewide annual breast cancer incidence, 2001–2019 (2026)",USCS,NHB vs White (policy/cohort),segmented regression incidence,narrative,school-integration spillover; NHB/White incidence but policy/state/cohort-framed -> narrative,41649619,10.1007/s10552-025-02124-x
480,Changes in the pattern of breast cancer burden among African American women: Evidence based on 29 states and District of Columbia during 1998 to 2010 (2015),SEER + NPCR + NAACCR (29 states),African American vs Caucasian,age-specific rates + RR by region,quantitative,AA/CA rate ratios by region/age 29 states 1998-2010,25442056,10.1016/j.annepidem.2014.09.006
485,"Trends in area-socioeconomic and race-ethnic disparities in breast cancer incidence, stage at diagnosis, screening, mortality, and survival among women ages 50 years and over (1987-2005) (2009)",SEER,race/ethnicity + area-SES (50+),age-adjusted rates + RR,quantitative,incidence by race + area-SES women 50+ SEER 1987-2005,19124489,10.1158/1055-9965.epi-08-0679
500,"Trends in Cancer Incidence among American Indians and Alaska Natives and Non-Hispanic Whites in the United States, 1999-2015 (2020)",CDC USCS (NPCR+SEER),AI/AN vs NHW,AAIR + RR by IHS region,quantitative,AI/AN vs NHW breast incidence USCS 1999-2015,31764279,10.1097/ede.0000000000001140
504,Cancer Incidence and Trends in Persistent Poverty Areas of California by Race/Ethnicity and Sex (2025),California Cancer Registry,race (comparator=PPA/non-PPA),age-adjusted rates + IRR,narrative,persistent-poverty-area incidence by race CCR 2006-2020; comparator=PPA not NHW -> narrative,40736150,10.1002/cam4.71088
510,"Cancer statistics for Asian Americans, Native Hawaiians, and Pacific Islanders, 2016: Converging incidence in males and females (2016)",multi-registry aggregate report,race/ethnicity (aggregate),summary tables,narrative,series representative; secondary synthesis of SEER/NPCR/NAACCR - narrative/context (not pooled to avoid double-counting): Cancer Statistics for AANHPI 2016 (disaggregated AANHPI national),26766789,10.3322/caac.21335
516,The role of area-level socioeconomic disadvantage in racial disparities in cancer incidence in metropolitan Detroit (2023),Metro Detroit (MDCSS),NHB vs NHW,age/sex-adjusted rates + RR,quantitative,NHB/NHW breast incidence + RR metro Detroit MDCSS; ADI-framed but race-specific rates present,37184135,10.1002/cam4.6065
522,"Characterizing breast cancer incidence and trends among Asian American, Native Hawaiian, and non-Hispanic White women in Hawaiʻi, 1990-2014 (2023)",Hawaii Tumor Registry,AANHPI + NHW,age-adjusted rates + subtype,quantitative,Native Hawaiian/Japanese/Filipino + NHW Hawaii incidence HTR 1990-2014; overlaps 161,36504334,10.1007/s10552-022-01659-7
541,Racial and socioeconomic disparities in breast cancer diagnosis and mortality in Pennsylvania (2022),Pennsylvania Cancer Registry,black vs white,age-adjusted diagnosis rate,quantitative,PA black/white incidence + income; PA Cancer Registry,35064367,10.1007/s10549-021-06492-1
565,Cancer in Guam and Hawaii: A comparison of two U.S. Island populations (2017),Guam CR + Hawaii TR,Guam vs Hawaii (not NHW),age-adjusted rates,narrative,Guam vs Hawaii breast incidence; comparator=island populations not NHW -> narrative,29120826,10.1016/j.canep.2017.08.005
587,"Breast cancer in the middle eastern population of California, 1988-2004 (2009)",California Cancer Registry,Middle Eastern vs NHW,age-adjusted rates + IRR,quantitative,Middle Eastern vs NHW incidence CCR 1988-2004; key ME subgroup,19292805,10.1111/j.1524-4741.2009.00694.x
603,"Secular trends, race, and geographic disparity of early-stage breast cancer incidence: 25 years of surveillance in Connecticut (2015)",Connecticut Tumor Registry,White vs non-White,age-adjusted early-stage rates,narrative,Connecticut early-stage incidence 25yr + small-area cluster; stage-specific + White/non-White -> narrative,25905822,10.2105/ajph.2015.302640
687,"Urbanization and breast cancer incidence in North Carolina, 1995-1999 (2005)",North Carolina Central Cancer Registry,race x urbanization,age-adjusted rates + IRR,narrative,NC urbanization x race incidence 1995-1999; comparator=urban/rural not NHW -> narrative,15922628,10.1016/j.annepidem.2005.02.006
701,"Geographic differences in early-onset breast cancer incidence trends in the USA, 2001–2020, is it time for a geographic risk score? (2025)",USCS,race/ethnicity + region,age-adjusted rates + IRR,quantitative,early-onset incidence by region + race USCS 2001-2020; overlaps USCS national,39937364,10.1007/s10552-025-01968-7
751,Population-based statistics for women diagnosed with inflammatory breast cancer (United States) (2004),26 registries (~40% US),race (unclear),IBC incidence stats,narrative,population-based IBC stats 1994-1998; race-specific IBC incidence unclear -> narrative/verify,15090727,10.1023/b:caco.0000024222.61114.18
754,Breast cancer incidence and stage at diagnosis in the six US-Affiliated Pacific  Islands (2024),Pacific Regional Central Cancer Registry,USAPI vs US,age-standardized rates + RR,quantitative,6 US-Affiliated Pacific Islands vs US incidence PRCCR 2007-2020; comparator=US-overall,38996557,10.1016/j.canep.2024.102611
916,Disparities in cancer incidence by rurality in California (2023),California Cancer Registry,race x rurality,age-adjusted rates + IRR,narrative,CCR rurality x race incidence 2015-2019; comparator=rurality not NHW -> narrative,36622036,10.1093/jnci/djac238
955,Cancer among Asian Indians/Pakistanis living in the United States: Low incidence and generally above average survival (2009),SEER,Asian Indian/Pakistani vs NHW,age-adjusted rates,quantitative,Asian Indian/Pakistani low incidence vs NHW SEER; overlaps 54/3228 AIPA,19067192,10.1007/s10552-008-9275-x
998,"Cancer-related risk factors and incidence of major cancers by race, gender and region; analysis of the NIH-AARP diet and health study (2017)",NIH-AARP cohort,race/gender/region,cohort incidence,narrative,NIH-AARP prospective cohort incidence by race; cohort not population-based registry -> narrative,28854891,10.1186/s12885-017-3557-1
