record_id,year,pmid,doi,pmcid,source,oa_url,oa_note,chars,title
413,2005,16204691,10.1093/jnci/dji289,,unpaywall-oa-link,https://academic.oup.com/jnci/article-pdf/97/19/1407/7686586/dji289.pdf,pdf http:none; page http:none,0,"Annual report to the nation on the status of cancer, 1975-2002, featuring  population-based trends in cancer treatment"
415,2006,17929614,,,no-oa-full-text,,,0,Women's cancers among Alaska Natives 1969-2003.
419,2011,21656753,10.1002/cncr.25862,,cached,,,15160,Higher population-based incidence rates of triple-negative breast cancer among young African-American women
424,2002,12223421,,,no-oa-full-text,,,0,Breast cancer in a multiethnic cohort in Hawaii and Los Angeles: Risk factor-adjusted incidence in Japanese equals and i
425,2025,40543242,10.1016/j.canep.2025.102861,,no-oa-full-text,,,0,Regional disparities in incidence and outcomes of invasive ductal carcinoma of the breast among Asian and Pacific Island
426,2025,39837694,10.1016/j.clbc.2024.12.015,,cached,,,24074,"Trends in Incidence of Invasive Lobular Carcinoma of the Breast by Race: Patterns by Age, Cancer Stage, and Socioeconomi"
427,2025,39438356,10.1007/s10552-024-01907-y,,no-oa-full-text,,,0,The role of ethnic enclaves and neighborhood socioeconomic status in invasive breast cancer incidence rates among Asian 
428,2007,18323374,,,no-oa-full-text,,,0,Women's cancers among Alaska Natives: [corrected] 1969-2003.
436,2026,42466659,10.1177/10732748261470901,,cached,,,46102,"Incidence, Trends, and Racial/Ethnic Disparities in Female Breast Cancer in the United States, 2000-2023: A SEER Based S"
438,2007,18086787,10.1158/1055-9965.epi-07-0546,,no-oa-full-text,,,0,"Changes in breast cancer incidence rates in the United States by histologic subtype and race/ethnicity, 1995 to 2004"
448,2006,16425100,10.1007/s10552-005-0408-1,,no-oa-full-text,,,0,"Race/ethnicity and changing US socioeconomic gradients in breast cancer incidence: California and Massachusetts, 1978-20"
453,2010,20024610,10.1007/s10552-009-9472-2,,no-oa-full-text,,,0,Racial differences in the incidence of breast cancer subtypes defined by combined histologic grade and hormone receptor 
455,2013,23907433,10.1038/bjc.2013.387,,cached,,,13881,Comparison of clinicopathologic features and survival in young American women aged 18-39 years in different ethnic group
461,2015,26320932,10.1353/hpu.2015.0089,,no-oa-full-text,,,0,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Breast, and  Prostate Cancers among American Indians i"
463,2007,17163416,10.1002/ijc.22432,,no-oa-full-text,,,0,Recent trends in breast cancer incidence among 6 Asian groups in the Greater Bay Area of Northern California
474,2026,41546752,10.1007/s10552-025-02114-z,,cached,,,28355,Persistent poverty and breast cancer incidence by tumor subtype: intersections of rural/urban residence and race within 
475,2002,11899120,10.1023/a:1013960609008,,no-oa-full-text,,,0,The greater impact of menopause on ER- than ER+ breast cancer incidence: A possible explanation (United States)
476,2026,41665696,10.1007/s10552-026-02134-3,,no-oa-full-text,,,0,"Rural–urban disparities in breast cancer incidence among US women aged 20–49: trends by race/ethnicity, stage, poverty, "
477,2026,41649619,10.1007/s10552-025-02124-x,,cached,,,29900,Spillover effects of public school integration in the southern United States: diverging trends in statewide annual breas
480,2015,25442056,10.1016/j.annepidem.2014.09.006,,no-oa-full-text,,,0,Changes in the pattern of breast cancer burden among African American women: Evidence based on 29 states and District of
485,2009,19124489,10.1158/1055-9965.epi-08-0679,,no-oa-full-text,,,0,"Trends in area-socioeconomic and race-ethnic disparities in breast cancer incidence, stage at diagnosis, screening, mort"
500,2020,31764279,10.1097/ede.0000000000001140,,cached,,,20804,"Trends in Cancer Incidence among American Indians and Alaska Natives and Non-Hispanic Whites in the United States, 1999-"
504,2025,40736150,10.1002/cam4.71088,,cached,,,50911,Cancer Incidence and Trends in Persistent Poverty Areas of California by Race/Ethnicity and Sex
510,2016,26766789,10.3322/caac.21335,,cached,,,59000,"Cancer statistics for Asian Americans, Native Hawaiians, and Pacific Islanders, 2016: Converging incidence in males and "
516,2023,37184135,10.1002/cam4.6065,,cached,,,35440,The role of area-level socioeconomic disadvantage in racial disparities in cancer incidence in metropolitan Detroit
517,2017,28972651,10.3322/caac.21412,,unpaywall-oa-link,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21412,pdf http:none; page http:none,0,"Breast cancer statistics, 2017, racial disparity in mortality by state"
522,2023,36504334,10.1007/s10552-022-01659-7,,cached,,,22896,"Characterizing breast cancer incidence and trends among Asian American, Native Hawaiian, and non-Hispanic White women in"
541,2022,35064367,10.1007/s10549-021-06492-1,,no-oa-full-text,,,0,Racial and socioeconomic disparities in breast cancer diagnosis and mortality in Pennsylvania
543,2022,35143040,10.3322/caac.21718,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21718,pdf http:none; page http:none,0,Cancer statistics for African American/Black People 2022
565,2017,29120826,10.1016/j.canep.2017.08.005,,cached,,,27884,Cancer in Guam and Hawaii: A comparison of two U.S. Island populations
587,2009,19292805,10.1111/j.1524-4741.2009.00694.x,,no-oa-full-text,,,0,"Breast cancer in the middle eastern population of California, 1988-2004"
603,2015,25905822,10.2105/ajph.2015.302640,PMC4455509,unpaywall-oa-link,https://www.ncbi.nlm.nih.gov/pmc/articles/4455509,html-short(169),0,"Secular trends, race, and geographic disparity of early-stage breast cancer incidence: 25 years of surveillance in Conne"
605,2002,12173348,10.1002/cncr.10593,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cncr.10593,pdf http:none; page http:none,0,"Annual report to the nation on the status of cancer, 1973-1999, featuring implications of age and aging on U.S. cancer b"
612,2022,36190501,10.3322/caac.21754,,unpaywall-oa-link,https://doi.org/10.3322/caac.21754,page http:none,0,"Breast Cancer Statistics, 2022"
617,2007,17939129,10.1002/cncr.23044,,no-oa-full-text,,,0,"Annual report to the nation on the status of cancer, 1975-2004, featuring cancer  in American Indians and Alaska Natives"
687,2005,15922628,10.1016/j.annepidem.2005.02.006,,no-oa-full-text,,,0,"Urbanization and breast cancer incidence in North Carolina, 1995-1999"
694,2001,11390532,10.1093/jnci/93.11.824,,no-oa-full-text,,,0,"Annual report to the nation on the status of cancer (1973 through 1998),  featuring cancers with recent increasing trend"
701,2025,39937364,10.1007/s10552-025-01968-7,,cached,,,27359,"Geographic differences in early-onset breast cancer incidence trends in the USA, 2001–2020, is it time for a geographic "
751,2004,15090727,10.1023/b:caco.0000024222.61114.18,,unpaywall-oa,,,10879,Population-based statistics for women diagnosed with inflammatory breast cancer (United States)
754,2024,38996557,10.1016/j.canep.2024.102611,,cached,,,18220,Breast cancer incidence and stage at diagnosis in the six US-Affiliated Pacific  Islands
788,2019,31145458,10.1093/jnci/djz106,,cached,,,80257,"Annual Report to the Nation on the Status of Cancer, Featuring Cancer in Men and Women Age 20–49 Years"
825,2000,10820364,10.1002/(sici)1097-0142(20000515)88:10<2398::aid-cncr26>3.0.co;2-i,,no-oa-full-text,,,0,"The annual report to the nation on the status of cancer, 1973-1997, with a  special section on colorectal cancer"
916,2023,36622036,10.1093/jnci/djac238,PMC10086626,unpaywall-oa-link,https://pmc.ncbi.nlm.nih.gov/articles/PMC10086626/pdf/djac238.pdf,pdf-not-pdf; html-short(85),0,Disparities in cancer incidence by rurality in California
955,2009,19067192,10.1007/s10552-008-9275-x,,no-oa-full-text,,,0,Cancer among Asian Indians/Pakistanis living in the United States: Low incidence and generally above average survival
968,2010,19998273,10.1002/cncr.24760,,cached,,,62768,"Annual report to the nation on the status of cancer, 1975-2006, featuring  colorectal cancer trends and impact of interv"
985,2001,11275449,10.1016/s0749-3797(00)00314-7,,no-oa-full-text,,,0,"The risk of developing breast cancer within the next 5, 10, or 20 years of a woman's life"
998,2017,28854891,10.1186/s12885-017-3557-1,,cached,,,43209,"Cancer-related risk factors and incidence of major cancers by race, gender and region; analysis of the NIH-AARP diet and"
1015,2006,16804474,10.1097/01.ede.0000229195.98786.ee,,no-oa-full-text,,,0,Breast cancer trends among young women in the United States
1101,2023,37740603,10.1002/cam4.6558,,cached,,,19994,Cancer incidence in the Somali population of Olmsted County: A Rochester epidemiology project study
1106,2020,32940362,10.3322/caac.21637,,unpaywall-oa-link,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21637,pdf http:none; page http:none,0,"Cancer statistics for adolescents and young adults, 2020"
1196,2012,22237781,10.3322/caac.20138,,unpaywall-oa-link,https://doi.org/10.3322/caac.20138,page http:none,0,"Cancer statistics, 2012"
1336,2026,,10.1038/s41523-026-00935-y,,unpaywall-oa,,,47918,"Disparities in breast cancer incidence and survival by age, race, and molecular subtype in US women"
1398,2026,41989785,10.1001/jamanetworkopen.2026.7529,,cached,,,6759,"Early-Onset Cancer Incidence Disparities Between Black and White Individuals in the US, 2003-2022"
1453,2026,41400551,10.3322/caac.70045,,cached,,,83416,"American Cancer Society’s Report on the Status of Cancer Disparities in the United States, 2025"
1457,2026,41528114,10.3322/caac.70043,,cached,,,93731,"Cancer statistics, 2026"
1462,2026,41742962,10.1155/tbj/5584726,,cached,,,17930,Rising Breast Cancer Incidence and Poor Outcomes in Young Women: A Retrospective Study
1470,2026,42377962,10.1001/jamanetworkopen.2026.21259,,unpaywall-oa-link,https://doi.org/10.1001/jamanetworkopen.2026.21259,page http:none,0,"Breast Cancer Incidence in Asian American, Native Hawaiian, and Pacific Islander Populations"
1478,2025,41385397,10.1002/cncr.70202,,cached,,,31410,"Cancer incidence, stage at diagnosis, and trends across the Navajo Nation, 2014–2018"
1569,2025,,10.1101/2025.07.14.25331338,,unpaywall-oa,,,54636,Characterizing cancer patterns in Okinawan vs. mainland Japanese Americans: The Multiethnic Cohort Study
1629,2025,40189850,10.1002/cam4.70797,,cached,,,46235,Inequalities in Fertility-Impacting Cancer Incidence Among Young Populations in the United States
1637,2025,39808161,10.1158/1055-9965.epi-24-1325,,cached,,,28867,Cancer Incidence in the Hispanic Community Health Study/Study of Latinos (HCHS/SOL)—The Onco-SOL Ancillary Study
1693,2024,,10.2139/ssrn.5051333,,unpaywall-oa-link,https://doi.org/10.2139/ssrn.5051333,page http:none,0,Regional Disparities in Incidence and Outcomes of Invasive Ductal Carcinoma Among Asian and Pacific Islander Women in th
1761,2024,,10.3390/cancers16203462,,unpaywall-oa-link,https://www.mdpi.com/2072-6694/16/20/3462/pdf?version=1728889825,pdf http:none; page http:none,0,Differences in Breast Cancer Subtypes among Racial/Ethnic Groups
1762,2024,39094298,10.1016/j.canep.2024.102632,,no-oa-full-text,,,0,Early-onset cancer incidence in the United States by race/ethnicity between 2011 and 2020
1800,2024,38801414,10.1158/1055-9965.epi-24-0072,,no-oa-full-text,,,0,"Rural–Urban Cancer Incidence and Trends in the United States, 2000 to 2019"
1875,2024,38230766,10.3322/caac.21820,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21820,pdf http:none; page http:none,0,"Cancer statistics, 2024"
2021,2023,36633525,10.3322/caac.21763,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21763,pdf http:none; page http:none,0,"Cancer statistics, 2023"
2038,2023,,,,none,,,0,"Incidence trends in triple-negative breast cancer among women in the United States from 2010 to 2019 by race/ethnicity, "
2131,2022,35699957,10.1001/jamanetworkopen.2022.16958,,cached,,,29538,"Associations of Obesity, Physical Activity, and Screening With State-Level Trends and Racial and Ethnic Disparities of B"
2137,2022,35119703,10.1002/cncr.34122,,cached,,,23989,"Cancer disparities among non-Hispanic urban American Indian and Alaska Native populations in the United States, 1999-201"
2151,2022,34878180,10.3322/caac.21703,,unpaywall-oa-link,https://doi.org/10.3322/caac.21703,page http:none,0,"American Cancer Society's report on the status of cancer disparities in the United States, 2021"
2163,2022,,10.1101/2022.02.21.22271266,,unpaywall-oa,,,22077,Estrogen receptor negative breast cancer incidence rates are similar in Ghanaian and Non-Hispanic Black women in the USA
2176,2022,35020204,10.3322/caac.21708,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21708,pdf http:none; page http:none,0,"Cancer statistics, 2022"
2302,2021,33392441,10.1093/jncics/pkaa005,PMC7192028,unpaywall-oa-link,https://doi.org/10.1093/jncics/pkaa005,page http:none,0,"Breast Cancer Incidence Trends by Estrogen Receptor Status among Asian American Ethnic Groups, 1990-2014"
2406,2020,32337499,10.1093/jncics/pkz091,,cached,,,9735,Subtype-specific breast cancer incidence rates in black versus white men in the United States
2413,2020,31912902,10.3322/caac.21590,,unpaywall-oa-link,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21590,pdf http:none; page http:none,0,"Cancer statistics, 2020"
