record_id,ft_decision,ft_reason,registry_family,groups_vs_nhw,rate_location,note
14,include-narrative,,USCS,race/ethnicity vs NHW (65+),IRR table,USCS 65+ only; rates include in-situ+invasive combined -> restricted estimand
17,include-narrative,,NAACCR,each race vs white,age-specific rates + RR per 100k,NAACCR Breast Cancer Project age-specific rates + RR | RECLASS q->n: Table 3 is age x STAGE specific; no all-stages overall IRR without stage-sum+age-std derivation. Confirms Black-White crossover.
31,include-narrative,,SEER 13,NHB vs NHW,age-standardized rates + APC/projection,convergence NHB/NHW SEER13 1992-2014 | RECLASS q->n: rates in Figure 1 only + APC; no numeric IRR/rate table
46,include-narrative,,SEER 22,race/ethnicity + subtype,age-adjusted rates + APC,subtype-specific incidence by race SEER22 2010-2019 | RECLASS q->n: APC(trend) + subtype proportions(%); no poolable race-vs-NHW IRR
51,include-quant,,Alaska Native Tumor Registry,Alaska Native vs USW,age-adjusted rates + RR (fig/table),ANTR 1969-2018; OVERLAPS 28/415/428 -> keep representative at dedup
66,include-quant,,SEER 21,minority vs NH-White,incidence rates by age/race,SEER21 2014-2017 invasive incidence by age and race
76,include-narrative,"reclassified from quant: ACS trends review (Smigal 2006); recycled SEER/NAACCR rates, overlaps national family, no CI",SEER,race/ethnicity,rates-by-race table 1975-2000,SEER female breast incidence by race table; check overlap w/ SEER national trends
80,include-narrative,,Multiethnic Cohort,Filipino by generation,cohort incidence,MEC Filipino generational; comparator=generation not NHW -> verify/narrative
93,include-narrative," | quant->narrative: Mississippi-Delta-region vs non-Delta rate ratios WITHIN each race (regional, not race-vs-NHW)",NAACCR (7 Delta states),White vs Black + subtype,age-adjusted rates + RR,lower Mississippi Delta subtype-specific rates/RR 2012-2014
103,include-narrative,"reclassified from quant: age-specific crossover rates only (Gomez 2012); no age-adjusted vs-NHW IRR, no full age table to standardize",California Cancer Registry,race/ethnicity + subtype,age-specific rates + IRR,black-white crossover subtype CCR 2006-2009
277,exclude,Did not report the outcome of interest,SEER,race/ethnicity,median age + % under 50 + stage,JAMA research letter; reports age distribution & stage NOT age-adjusted incidence rates
107,include-quant,,SEER (New Mexico),AI/AN vs NHW,Bayesian posterior rate ratio,NM AI/AN vs NHW breast incidence RR 2005-2014
119,include-narrative, | quant->narrative: Michigan American Indian; regional AIAN overlap (AIAN represented by IHS-PRCDA/Plains/Navajo/Alaska reps),Michigan registry (IHS-linked),American Indian vs White,age-adjusted invasive breast rates,Michigan AI IHS-linked breast incidence vs white; small numbers
126,include-narrative,,SEER 18,race/ethnicity + subtype,age-standardized rates + APC,subtype incidence by race/age 2010-2016; overlaps SEER subtype (2/46) | RECLASS q->n: molecular subtype TREND (APC) by race; no cross-sectional IRR
141,include-narrative,,SEER 12/17,NHB/NHW/HW,fitted ER-negative rates + RR/APC,ER-negative incidence by race + region 1992-2016 | RECLASS q->n: ER-negative trend (APC) analysis; no IRR/cross-sectional rate by race
142,include-narrative,,USCS,NHB by region (no NHW),TNBC rate per 100k by region,TNBC NHB regional comparison; comparator=region not NHW -> narrative
144,include-narrative, | quant->narrative: Deapen LA-County Asian annual-RATE-TREND table (1970 std); disaggregated Asian poolable cells covered by rec234/49/3267,LA County / CCR + SEER,Asian-American ethnic groups vs NHW,age-adjusted + age-specific rates,rapidly rising AA incidence LA County; overlaps CCR (100/324)
145,include-narrative, | quant->narrative: Wisconsin Black-White disparity persistence (trend); aggregate Black already represented,Wisconsin (WCRS),African American vs White,age-adjusted incidence rates,Wisconsin AA vs white breast incidence 1995-2006
158,include-narrative," | quant->narrative: breast-incidence-TRENDS by race 1999-2017 (temporal trend, not cross-sectional poolable IRR)",NAACCR CiNA,race/ethnicity vs NHW (age 50-84),age-adjusted rates by stage/SES/geography,NAACCR incidence by race 1999-2017; age 50-84 restricted
161,include-quant,,Hawaii Tumor Registry,White/Japanese/Native Hawaiian/Filipino/Chinese,age-adjusted rates + subtype,Hawaii 5 groups age-adjusted breast incidence + subtype
165,include-narrative, | quant->narrative: socioeconomic-status x breast incidence (SES-gradient focus),California Cancer Registry,NHW/black/Hispanic/Asian + SES,age-adjusted rates + RR,scanned PDF read: CCR incidence + RR by race/ethnicity + SES 1988-1992 (Yost SES index); overlaps 246/448
169,include-quant,,USCS,race/ethnicity/age,age-adjusted incidence rates,USCS MMWR incidence by race/age 1999-2018; overlaps USCS (14/142) -> dedup
178,include-narrative,,NAACCR (42 states) + SEER,NH white/black young-onset,stage-specific incidence rates,young-onset stage-at-diagnosis focus; overall invasive-by-race not primary -> narrative
134,include-narrative, | quant->narrative: AI/AN regional incidence; overlaps represented AIAN cells,SEER/NPCR (IHS-linked),AI/AN vs NHW by IHS region,age-adjusted rates + RR,key IHS-linked national AI/AN vs NHW 1999-2004
146,include-quant,,SEER 17,race/ethnicity + HR,ASIR + IRR,young women 20-49 IRR by race + HR SEER17 2000-2019
151,include-narrative, | quant->narrative: JNCI cancer-incidence-TRENDS Asian 1990-2008 (APC/joinpoint); disaggregated Asian covered by rec234,SEER,disaggregated Asian American vs NHW,age-adjusted rates + APC,landmark disaggregated Asian incidence SEER 1990-2008
155,include-quant,,USCS,race/ethnicity vs White by state,age-standardized IR + IRR,TNBC state variation IRR vs White USCS 2015-2019
182,include-quant,,USCS,black vs white,incidence + IRR + MIR,Vital Signs USCS black/white incidence 2005-2009 (severity focus)
188,include-narrative, | quant->narrative: secondary recomputation from SEER Cancer Statistics Review (review/secondary source),SEER + NAACCR,race/ethnicity,age-standardized rates by race/SES,ACS trends update 2006; overlaps 76 trends series -> dedup
193,exclude,Ineligible population,NCDB (hospital-based),young Black vs White,standardized incidence,NCDB is hospital-based NOT population-based -> invalid incidence denominator
199,include-quant,,SEER,black vs white,age-adjusted incidence + RR 1.16,SEER black/white incidence 1995-2004
200,include-quant,,SEER 17,black vs white + ER/PR,age-specific + cumulative incidence + RR,black/white ER/PR crossover SEER17 2004-2008
203,include-quant,,SEER 13,NH white/black/Hispanic/API,age-adjusted rates + IRR,young women black-white IRR 1.52 (<30) SEER13 1992-2004
205,include-narrative, | quant->narrative: NH-White breast-incidence-TREND 2003-2007 (temporal trend),SEER 12,race/ethnicity + ER,age-standardized rates,incidence by race/ER 2000-2007 (decline plateau)
207,include-narrative, | quant->narrative: JNCI cancer-incidence-TRENDS NHOPI 1990-2008; NHOPI subgroups covered by rec234,SEER,disaggregated NHOPI,age-adjusted rates + APC,disaggregated NHOPI incidence SEER 1990-2008 (companion to 151)
209,include-quant,,NPCR + SEER (USCS),NHB/NHW/Hispanic/API/AIAN,age-adjusted TNBC rates + state/region,"TNBC AAIR by race 2011-2019; overlaps 155/142 USCS TNBC -> dedup | DEFER-quant: national TNBC-by-race (NPCR+SEER 2011-2019); rate table not in flattened text, no PDF - overlaps TNBC rep rec155"
210,include-narrative, | quant->narrative: Asian breast-incidence-TRENDS 2000-2018 (temporal trend),SEER 18,NHW/NHB/API/Hispanic/AIAN,age-adjusted incidence trends,Asian vs other ethnic incidence trends SEER18 2000-2018
226,include-narrative,,California Cancer Registry,NHB vs NHW (TNBC/LumA),Poisson IRR,mortgage-discrimination exposure study; race-specific TNBC incidence present but redlining-framed -> narrative
246,include-narrative," | quant->narrative: relative index of inequality (RII) — socioeconomic gradient with highest-SES reference, not a race-vs-NHW IRR",California Cancer Registry,NHW/Black/Hispanic/API by SES,age-adjusted rates (Table 2),breast incidence by race + SES CCR 1998-2002
251,exclude,Did not report the outcome of interest,NAACCR CiNA,area-level (ecological),SEA-level TNBC incidence,ecological area-level TNBC correlates; no race-specific incidence vs NHW
252,include-narrative,,SEER 9,White vs Black (50+),age-adjusted trends (figures),HT-focused commentary; White/Black incidence trends in figures only -> narrative
259,include-narrative, | quant->narrative: inflammatory breast carcinoma (IBC) age/race rates - niche subtype outside target dimensions,SEER 17,African-American/White/etc,age/race-specific IBC rates,inflammatory breast carcinoma incidence by race SEER17 (subtype)
278,exclude,Did not report the outcome of interest,SEER,race/ethnicity,distant-stage incidence,advanced/distant-involvement incidence not overall invasive by race
284,include-narrative, | quant->narrative: Japan/Korea/US age-period-cohort TREND analysis (international APC),SEER 8 + CI5,US Japanese/White/Black (+native Japan/Korea),age-specific incidence + APC,US Japanese(Hawaii)/White/Black extractable; native Japan/Korea non-US comparators
286,include-quant,,SEER 18,race/ethnicity + subtype vs NHW,age-standardized rates + IRR,subtype IRRs by race vs NHW SEER18 2010-2015; overlaps 2/46/126 -> dedup
310,include-narrative,"reclassified from quant: incidence-trend paper (Clarke 2007); rates are age-50+ restricted, non-comparable to all-age IRR",SEER (LA+),API/Hispanic/AA vs White (50+),age-adjusted rates + subtype,subtype incidence trends by race SEER 1992-2004
316,include-narrative,,SEER 18,white/black,delay-adjusted early estimates,early-estimate projection report all-cancer; breast white/black in validation tables -> narrative/overlap
265,include-quant,,SEER 9,black vs white,age-standardized rates (crossover),black/white crossover SEER9 1975-2004; overlaps 103/200/3186 -> dedup
272,include-narrative, | quant->narrative: AI/AN Pacific-Northwest incidence-estimation methods; overlaps represented AIAN,SEER + ANTR,AIAN vs overall SEER/white,age-adjusted rates,all-site AIAN national overview SEER 1988-2000; breast AIAN vs white in site tables - verify
321,exclude,Did not report the outcome of interest,Texas Cancer Registry,income quintiles (not race),age-adjusted rates by income,Texas breast incidence by income/geography; stratified by SES not race/ethnicity vs NHW
322,include-narrative,,SEER 13,White/API/Black continental + Hawaii,age-adjusted rates + RR,inter/intra-ethnic incidence continental US + Hawaii SEER13 1992-2002 | RECLASS q->n: case counts + characteristic-specific RRs (tumor size/stage); subgroups as counts not rates - no clean incidence IRR
336,include-narrative,"reclassified from quant: US-Japanese vs Osaka-Japan migrant study; reported IRR is age-at-diagnosis, not race-vs-NHW",SEER 9 + Osaka,US White/Black (+Osaka Japan),age-specific incidence rates,US White/Black extractable; Osaka non-US comparator; bimodal SEER9
339,include-narrative, | quant->narrative: Alaska Native women 1974-2003 (older); Alaska Native covered by rec28/rec51,Alaska Native Tumor Registry,Alaska Native vs USW,age-adjusted rates + RR,AN vs USW breast incidence 1974-2003; overlaps 28/51/415/428 ANTR -> dedup
346,include-quant,,USCS,black vs white,age-specific 5-yr avg rates,black/white incidence USCS MMWR 1999-2014; overlaps USCS national (169/182) -> dedup
354,include-narrative,,SEER (11 registries),Hispanic women by geography,age-standardized rates,Hispanic breast ASIR geographic variation; comparator=geography not NHW -> narrative
361,include-narrative,reclassified from quant: HRT/patient-characteristics & trend paper; no poolable age-adjusted incidence IRR vs NHW,SEER 13,race/ethnicity + SES,age-standardized rates + Joinpoint,post-WHI decline by race/SES; incidence by race SEER13 1992-2005
369,include-narrative, | quant->narrative: young-women 20-49 stage/tumor-characteristics focus (not age-adjusted vs-NHW IRR),NPCR + SEER,race/ethnicity + subtype,incidence rates + RR,young women 20-49 incidence + RR by race + subtype 2004-2013
377,include-narrative, | quant->narrative: composite multiple-population-health-measures analysis (not a single poolable IRR),SEER 18 / NPCR-SEER,race/ethnicity younger vs older,cumulative incidence + IRR,IRR/MRR by race younger/older 2000-2013
383,include-narrative,reclassified from quant: ER-subtype rates only age/stage/grade-stratified (Chu 2002); 1970 std; no clean overall per-race age-adjusted rate,SEER 11,6 racial/ethnic groups + ER/PR,age-adjusted rates,ER/PR-specific incidence by race 6 groups SEER11 1992-1998
402,include-narrative, | quant->narrative: AA-vs-EA South Carolina incidence/mortality/quality-of-care; regional Black overlap,State Cancer Profiles (SC),African American vs European American,annual incidence rates,SC AA/EA incidence (State Cancer Profiles=NPCR/SEER); quality-of-care focus; state-level
405,include-narrative,,SEER 18,NHW/NHB/API/Hispanic,age-standardized rates + APC,incidence trends by race SEER18 2000-2009 | RECLASS q->n: breast incidence TREND analysis (APC); no cross-sectional IRR
419,include-quant,,California Cancer Registry,NHW/NHB/Hispanic + TNBC,age-adjusted + age-specific rates,"TNBC + overall incidence by race young AA CCR 1988-2006 | DEFER-quant: TNBC young African-American (population-based); table not in flattened text, no PDF - overlaps TNBC rep rec155"
425,include-narrative,,SEER 17,API women by region (no NHW),age-adjusted IDC rates,API invasive ductal carcinoma by US region; comparator=region not NHW -> narrative
426,include-narrative, | quant->narrative: invasive lobular carcinoma incidence-TREND by race 1992-2019 (subtype trend),SEER 12,NHW/NHB/Hispanic,age-adjusted ILC rates + APC,invasive lobular carcinoma incidence by race SEER12 1992-2019 (subtype lobular)
427,include-narrative,,California Cancer Registry,AANHPI by enclave/nSES (not NHW),age-adjusted rates + IRR,ethnic enclave/nSES AANHPI incidence CCR 2008-2012; comparator=enclave/nSES not NHW -> narrative
436,include-narrative,,SEER,race/ethnicity vs NHW,age-standardized rates,incidence by race SEER 2000-2023 (Hispanic/AIAN/API/NHB/NHW rates) | RECLASS q->n: NHW rate 228.9 non-standard (~1.6x age-adj); NHB/NHW=0.76 inconsistent w/ literature ~0.95 - non-comparable metric
438,include-narrative, | quant->narrative: histologic-type incidence-TREND by race (subtype trend),SEER,NHW/black/AIAN/API + histology,age-adjusted rates + APC,histologic-subtype incidence by race SEER 1995-2004
448,include-narrative, | quant->narrative: US socioeconomic-gradient in breast incidence (SES-gradient study),California + Massachusetts (SEER),race/ethnicity + SES,age-standardized rates + RR,CA+MA incidence by race + SES gradient 1978-2002
453,include-narrative, | quant->narrative: ER x grade subtype incidence AA-vs-EA; ER/HR subtypes covered by rec2/10/200/286/324/161,SC + Ohio state registries (non-SEER),race + ER/Grade subtype,age-specific + age-adjusted rates,subtype (grade/HR) incidence by race SC+Ohio 1996-2004
455,include-narrative, | quant->narrative: young women 18-39 clinicopathologic features & SURVIVAL (survival focus),SEER,ethnic groups (18-39),age-adjusted incidence rates,young 18-39 incidence by ethnicity SEER 1973-2009; survival-focused but rates present
461,include-quant,,NE/ND/SD state registries,AI/AN vs NHW,age-adjusted rates + RR,"AI/AN vs NHW breast incidence Northern Plains 2002-2009; late/unstaged focus but overall rates present | DEFER-quant: MISFILED PDF (461.pdf contains Goggins/rec955 AIPA paper, not Northern-Plains); correct Northern-Plains AI/AN full text needed - AIAN otherwise represented"
463,include-quant,,Greater Bay Area / CCR,6 Asian subgroups vs NHW,age-adjusted rates + APC,Chinese/Japanese/Filipino/Korean/Vietnamese/S.Asian vs NHW GBACR 1990-2002; overlaps CCR
474,include-narrative,,SEER 22,race strata (comparator=poverty),county-level age-adjusted rates,persistent-poverty x rural/urban x race SEER22 2017-2021; comparator=poverty not NHW -> narrative
480,include-narrative, | quant->narrative: African-American breast-burden CHANGES 1998-2010 (temporal trend),SEER + NPCR + NAACCR (29 states),African American vs Caucasian,age-specific rates + RR by region,AA/CA rate ratios by region/age 29 states 1998-2010
485,include-quant,,SEER,race/ethnicity + area-SES (50+),age-adjusted rates + RR,incidence by race + area-SES women 50+ SEER 1987-2005
500,include-quant,,CDC USCS (NPCR+SEER),AI/AN vs NHW,AAIR + RR by IHS region,AI/AN vs NHW breast incidence USCS 1999-2015
504,include-narrative,,California Cancer Registry,race (comparator=PPA/non-PPA),age-adjusted rates + IRR,persistent-poverty-area incidence by race CCR 2006-2020; comparator=PPA not NHW -> narrative
516,include-narrative,,Metro Detroit (MDCSS),NHB vs NHW,age/sex-adjusted rates + RR,NHB/NHW breast incidence + RR metro Detroit MDCSS; ADI-framed but race-specific rates present | RECLASS q->n: ADI(deprivation) per-quartile RR; not race-vs-NHW IRR
522,include-quant,,Hawaii Tumor Registry,AANHPI + NHW,age-adjusted rates + subtype,Native Hawaiian/Japanese/Filipino + NHW Hawaii incidence HTR 1990-2014; overlaps 161
541,include-narrative,"reclassified from quant: 'diagnosis rate' is a cohort percentage, not a population incidence rate per 100,000",Pennsylvania Cancer Registry,black vs white,age-adjusted diagnosis rate,PA black/white incidence + income; PA Cancer Registry
565,include-narrative,,Guam CR + Hawaii TR,Guam vs Hawaii (not NHW),age-adjusted rates,Guam vs Hawaii breast incidence; comparator=island populations not NHW -> narrative
587,include-quant,,California Cancer Registry,Middle Eastern vs NHW,age-adjusted rates + IRR,Middle Eastern vs NHW incidence CCR 1988-2004; key ME subgroup
603,include-narrative,,Connecticut Tumor Registry,White vs non-White,age-adjusted early-stage rates,Connecticut early-stage incidence 25yr + small-area cluster; stage-specific + White/non-White -> narrative
687,include-narrative,,North Carolina Central Cancer Registry,race x urbanization,age-adjusted rates + IRR,NC urbanization x race incidence 1995-1999; comparator=urban/rural not NHW -> narrative
701,include-narrative, | quant->narrative: early-onset BC geographic incidence-TRENDS (temporal/geographic trend),USCS,race/ethnicity + region,age-adjusted rates + IRR,early-onset incidence by region + race USCS 2001-2020; overlaps USCS national
751,include-narrative,,26 registries (~40% US),race (unclear),IBC incidence stats,population-based IBC stats 1994-1998; race-specific IBC incidence unclear -> narrative/verify
754,include-narrative,,Pacific Regional Central Cancer Registry,USAPI vs US,age-standardized rates + RR,6 US-Affiliated Pacific Islands vs US incidence PRCCR 2007-2020; comparator=US-overall | RECLASS q->n: USAPI vs US-API/Hawaii comparator; not vs NHW
916,include-narrative,,California Cancer Registry,race x rurality,age-adjusted rates + IRR,CCR rurality x race incidence 2015-2019; comparator=rurality not NHW -> narrative
955,include-quant,,SEER,Asian Indian/Pakistani vs NHW,age-adjusted rates,Asian Indian/Pakistani low incidence vs NHW SEER; overlaps 54/3228 AIPA
985,exclude,Did not report the outcome of interest,California Cancer Registry,overall (no race),age-specific rates / age-conditional risk,age-conditional/lifetime risk overall California women; NOT stratified by race/ethnicity
998,include-narrative,,NIH-AARP cohort,race/gender/region,cohort incidence,NIH-AARP prospective cohort incidence by race; cohort not population-based registry -> narrative
1015,exclude,Did not report the outcome of interest,SEER,overall young women (no race),age-adjusted rates by decade,young women incidence trends by age; NOT stratified by race/ethnicity
1101,include-narrative, | quant->narrative: Somali immigrants Olmsted County (small immigrant cohort; no clean NHW comparator),Rochester Epidemiology Project,Somali vs non-Somali/SEER,age-adjusted rates,Somali vs non-Somali/SEER incidence REP Olmsted 2015-2019; African-born subgroup; verify breast row
1336,include-narrative," | quant->narrative: Tables 1-2 are mortality HAZARD RATIOS (Cox models), not incidence rate ratios",SEER 8/17,race/ethnicity + subtype,age-adjusted rates + APC,subtype incidence by race SEER8/17; overlaps SEER subtype series -> dedup
477,include-narrative,,USCS,NHB vs White (policy/cohort),segmented regression incidence,school-integration spillover; NHB/White incidence but policy/state/cohort-framed -> narrative
1398,include-narrative,"reclassified from quant: early-onset Black-vs-White IRR reported as an annual trend (1.03 in 2003 to 0.94 in 2022), not a single poolable estimate",USCS,NH Black vs NH White,age-adjusted IRR,early-onset Black/White IRR USCS 2003-2022; breast among cancers - verify breast row; overlaps USCS
1462,exclude,Ineligible population,TriNetX EHR network,young women,incidence proportion (TriNetX),"TriNetX EHR research network denominator, not population-based registry (cf NCDB)"
1478,include-quant,,NM Tumor Registry + AZ + UT (IHS-linked),Navajo vs NHW,age-standardized rates + RR,Navajo vs NHW breast incidence 2014-2018; key Navajo subgroup; breast among 22 - verify breast row
1569,exclude,Preprint (not peer-reviewed),Multiethnic Cohort,Okinawan vs mainland Japanese,age-adjusted rates + HR,MEC Okinawan vs mainland Japanese (medRxiv 10.1101/2025.07.14.25331338); comparator not NHW; preprint not peer-reviewed
1629,include-narrative,,SEER,race/ethnicity (grouped cancers),age-standardized rates + IRR,SEER fertility-impacting cancer GROUPS by race; breast within reproductive group not separable -> narrative
1637,include-narrative,,HCHS/SOL + state registries,Hispanic heritage groups,cohort incidence,HCHS/SOL Hispanic heritage disaggregation; cohort + comparator=heritage not NHW -> narrative
1693,exclude,Overlapping or duplicate dataset,SEER 17,API by region,age-adjusted IDC rates,SSRN preprint duplicate of published 425 (same SEER17 API invasive-ductal by region)
1761,exclude,Ineligible population,Queen's + HPH hospital tumor registries,race/ethnicity + subtype,incidence rates (hospital registry),Hawaii hospital tumor registries not population-based HTR; subtype-by-race covered by 522/161
1762,include-narrative,,SEER,race/ethnicity,age-standardized rates + IRR,early-onset incidence by race SEER 2011-2020; breast among cancers - verify breast row; overlaps 1398/701 | RECLASS q->n: multi-cancer; breast reported as APC(trend) only
2131,include-quant,,USCS,minority vs White by state,age-adjusted rates + state IRR,state-level IRRs minority vs White USCS 1999-2017; obesity/PA/screening correlates but race IRRs present
2137,include-quant,,NPCR+SEER (IHS-linked),urban AI/AN vs urban NHW,age-adjusted rates + APC,"urban AI/AN vs NHW incidence 1999-2017; breast among cancers; overlaps AIAN national (134/500/2510) | DEFER-quant: urban AI/AN vs White 1999-2017; rate table not in flattened text, no PDF - overlaps represented AIAN"
2163,exclude,Overlapping or duplicate dataset,SEER 17,NHB/NHW + Ghana,age-standardized rates,ERN incidence NHB/NHW SEER17 2013-2015 + Ghana; companion/overlap to rec 10 (preprint) | RECLASS ->exclude: medRxiv PREPRINT duplicate of rec 10 (Davis Lynn 2025)
2302,include-narrative,,SEER 9 + API,6 Asian ethnicities vs NHW,age-standardized rates + APC,6 Asian American ethnicities vs NHW by ER SEER9+API 1990-2014 | RECLASS q->n: EAPC(%/yr) trends only; no absolute rate/IRR
2406,include-quant,,NPCR+SEER,black vs white MEN,age-standardized rates + IRR,male breast cancer subtype incidence black/white NPCR-SEER 2010-2016; male-BC target
2440,include-narrative,,Alaska EARTH cohort (ANTR),AN cohort (risk factors),cohort incidence,Alaska EARTH cohort incidence + risk-factor associations; not primarily AN-vs-NHW breast -> narrative
2453,include-narrative, | quant->narrative: young women stage I-III incidence & SURVIVAL SEER (survival focus),SEER 18,race/ethnicity (20-49),age-adjusted rates + AAPC,young women 20-49 incidence by race SEER18 2000-2015; stage I-III + survival focus but incidence-by-race present
2510,include-quant,,NPCR (IHS-linked),AI/AN vs white,age-adjusted rates + APC,AI/AN vs white incidence 2010-2015; breast among cancers; overlaps AIAN national (134/500/2137)
2548,include-narrative, | quant->narrative: Hmong Minnesota; comparators are All-Minnesotans/API (not NHW) and per-total-population both-sex rates,Minnesota Cancer Surveillance System,Hmong vs API/NHW,age-adjusted rates + PIR + RR,Hmong vs NHW/API incidence MCSS 2000-2012; key Hmong subgroup; verify breast row
2610,include-narrative,,SEER 9,race + SES,age-adjusted rates by decade,incidence by race/SES/decade SEER9 1981-2010; survival focus but incidence-by-race present | RECLASS q->n: stage-distribution % not incidence IRR
2732,include-narrative,,CI5 + SEER 9/Hawaii,Japanese Japan vs US (White/Black),age-standardized rates (CI5),brief CI5-based Japanese Japan vs US ASRs; very short -> narrative
3182,include-quant,,Florida Cancer Data System,Cuban/Mexican/PR vs NHW/NHB,age-adjusted rates,first-generation Hispanic subgroups vs NHW Florida 1999-2001; Hispanic disaggregation; verify breast
3186,exclude,Overlapping or duplicate dataset,SEER 9,black vs white,age-standardized crossover,book-chapter duplicate of 265 (same SEER9 1975-2004 crossover analysis)
1470,exclude,Did not report the outcome of interest,-,-,commentary,invited commentary accompanying rec 234 (JAMA Netw Open); no independent incidence data
3212,include-narrative, | quant->narrative: Seneca Nation single-tribe 50-year cohort; overlaps represented AIAN,New York State Cancer Registry,American Indian (Seneca) vs general pop,standardized incidence ratios (SIR),Seneca/NY American Indian SIRs via NYSCR 50yr; SIR obs/exp metric; verify breast row
3228,include-narrative,,SEER 17,Asian Indian/Pakistani vs NHW,approximate incidence / PIR,AIPA SEER 1988-2003; incidence could not be calculated accurately (PIR/survival focus) -> narrative; overlaps 54/955
3230,include-narrative, | quant->narrative: AI/AN IHS-linked CHSDA incidence; overlaps IHS-PRCDA AIAN representative,NPCR+SEER (IHS-linked),AI/AN vs NHW (20-44),age-adjusted rates + RR,AI/AN vs NHW young adults 20-44 incidence + RR 1999-2004; overlaps AIAN national
3247,include-narrative, | quant->narrative: South Asian international registries (Singapore/UK/US); international comparison,SEER 11 + state,South Asian US vs US whites,age-adjusted rates + IRR,South Asian US vs US whites SEER11; India/Singapore/UK non-US comparators; overlaps 3322
3267,include-quant,,SEER (CA + Puget Sound),Cambodian vs NHW/Asian,age-adjusted rates + RR,Cambodian vs NHW incidence + RR CA+WA 1998-2002; key Cambodian subgroup
3275,include-narrative, | quant->narrative: Middle Eastern California vs Globocan; same ME-California population as rec587 (overlap) + international comparison,California Cancer Registry,Middle Eastern vs NHW,age-adjusted rates + RR,Middle Eastern vs NHW incidence + RR CCR 1988-2004; overlaps 587 (same ME California data)
3288,include-narrative, | quant->narrative: Korean-American vs native-Korean migrant comparison; Korean covered by rec234,SEER,Korean-American vs white/black,age-standardized rates,Korean-American vs white/black US incidence SEER + Kangwha Korea comparator; overlaps 3398
3298,include-quant,,NAACCR,Hispanic vs NHW/NHB,age-adjusted rates,national Hispanic vs NHW incidence NAACCR 1995-2000; verify breast row
3322,include-narrative,reclassified from quant: California South Asian rates vs India (no NHW comparator),California Cancer Registry,South Asian vs NHW/API,age-adjusted rates + IRR,South Asian vs NHW/API incidence + IRR CCR 1988-2000; key South Asian; overlaps 3247
3845,include-narrative,,SEER (CA/Detroit/NJ),Arab American vs NHW (IBC),OR-based IBC odds,Arab American inflammatory BC CA/Detroit/NJ SEER 1988-2008; OR not incidence rate -> narrative; key Arab subgroup
