record_id,ft_decision,ft_reason,registry_family,groups_vs_nhw,rate_location,note
17,include-quant,,NAACCR,each race vs white,age-specific rates + RR per 100k,NAACCR Breast Cancer Project age-specific rates + RR
31,include-quant,,SEER 13,NHB vs NHW,age-standardized rates + APC/projection,convergence NHB/NHW SEER13 1992-2014
46,include-quant,,SEER 22,race/ethnicity + subtype,age-adjusted rates + APC,subtype-specific incidence by race SEER22 2010-2019
51,include-quant,,Alaska Native Tumor Registry,Alaska Native vs USW,age-adjusted rates + RR (fig/table),ANTR 1969-2018; OVERLAPS 28/415/428 -> keep representative at dedup
66,include-quant,,SEER 21,minority vs NH-White,incidence rates by age/race,SEER21 2014-2017 invasive incidence by age and race
76,include-quant,,SEER,race/ethnicity,rates-by-race table 1975-2000,SEER female breast incidence by race table; check overlap w/ SEER national trends
80,include-narrative,,Multiethnic Cohort,Filipino by generation,cohort incidence,MEC Filipino generational; comparator=generation not NHW -> verify/narrative
93,include-quant,,NAACCR (7 Delta states),White vs Black + subtype,age-adjusted rates + RR,lower Mississippi Delta subtype-specific rates/RR 2012-2014
103,include-quant,,California Cancer Registry,race/ethnicity + subtype,age-specific rates + IRR,black-white crossover subtype CCR 2006-2009
277,exclude,Did not report the outcome of interest,SEER,race/ethnicity,median age + % under 50 + stage,JAMA research letter; reports age distribution & stage NOT age-adjusted incidence rates
107,include-quant,,SEER (New Mexico),AI/AN vs NHW,Bayesian posterior rate ratio,NM AI/AN vs NHW breast incidence RR 2005-2014
119,include-quant,,Michigan registry (IHS-linked),American Indian vs White,age-adjusted invasive breast rates,Michigan AI IHS-linked breast incidence vs white; small numbers
126,include-quant,,SEER 18,race/ethnicity + subtype,age-standardized rates + APC,subtype incidence by race/age 2010-2016; overlaps SEER subtype (2/46)
141,include-quant,,SEER 12/17,NHB/NHW/HW,fitted ER-negative rates + RR/APC,ER-negative incidence by race + region 1992-2016
142,include-narrative,,USCS,NHB by region (no NHW),TNBC rate per 100k by region,TNBC NHB regional comparison; comparator=region not NHW -> narrative
144,include-quant,,LA County / CCR + SEER,Asian-American ethnic groups vs NHW,age-adjusted + age-specific rates,rapidly rising AA incidence LA County; overlaps CCR (100/324)
145,include-quant,,Wisconsin (WCRS),African American vs White,age-adjusted incidence rates,Wisconsin AA vs white breast incidence 1995-2006
158,include-quant,,NAACCR CiNA,race/ethnicity vs NHW (age 50-84),age-adjusted rates by stage/SES/geography,NAACCR incidence by race 1999-2017; age 50-84 restricted
161,include-quant,,Hawaii Tumor Registry,White/Japanese/Native Hawaiian/Filipino/Chinese,age-adjusted rates + subtype,Hawaii 5 groups age-adjusted breast incidence + subtype
165,recheck,,California Cancer Registry,race/ethnic groups (SES),low-text extraction,PDF text-layer poor (945 chars); author reads PDF - SES x race incidence
169,include-quant,,USCS,race/ethnicity/age,age-adjusted incidence rates,USCS MMWR incidence by race/age 1999-2018; overlaps USCS (14/142) -> dedup
178,include-narrative,,NAACCR (42 states) + SEER,NH white/black young-onset,stage-specific incidence rates,young-onset stage-at-diagnosis focus; overall invasive-by-race not primary -> narrative
134,include-quant,,SEER/NPCR (IHS-linked),AI/AN vs NHW by IHS region,age-adjusted rates + RR,key IHS-linked national AI/AN vs NHW 1999-2004
146,include-quant,,SEER 17,race/ethnicity + HR,ASIR + IRR,young women 20-49 IRR by race + HR SEER17 2000-2019
151,include-quant,,SEER,disaggregated Asian American vs NHW,age-adjusted rates + APC,landmark disaggregated Asian incidence SEER 1990-2008
155,include-quant,,USCS,race/ethnicity vs White by state,age-standardized IR + IRR,TNBC state variation IRR vs White USCS 2015-2019
182,include-quant,,USCS,black vs white,incidence + IRR + MIR,Vital Signs USCS black/white incidence 2005-2009 (severity focus)
188,include-quant,,SEER + NAACCR,race/ethnicity,age-standardized rates by race/SES,ACS trends update 2006; overlaps 76 trends series -> dedup
193,exclude,Ineligible population,NCDB (hospital-based),young Black vs White,standardized incidence,NCDB is hospital-based NOT population-based -> invalid incidence denominator
199,include-quant,,SEER,black vs white,age-adjusted incidence + RR 1.16,SEER black/white incidence 1995-2004
200,include-quant,,SEER 17,black vs white + ER/PR,age-specific + cumulative incidence + RR,black/white ER/PR crossover SEER17 2004-2008
203,include-quant,,SEER 13,NH white/black/Hispanic/API,age-adjusted rates + IRR,young women black-white IRR 1.52 (<30) SEER13 1992-2004
205,include-quant,,SEER 12,race/ethnicity + ER,age-standardized rates,incidence by race/ER 2000-2007 (decline plateau)
207,include-quant,,SEER,disaggregated NHOPI,age-adjusted rates + APC,disaggregated NHOPI incidence SEER 1990-2008 (companion to 151)
209,include-quant,,NPCR + SEER (USCS),NHB/NHW/Hispanic/API/AIAN,age-adjusted TNBC rates + state/region,TNBC AAIR by race 2011-2019; overlaps 155/142 USCS TNBC -> dedup
210,include-quant,,SEER 18,NHW/NHB/API/Hispanic/AIAN,age-adjusted incidence trends,Asian vs other ethnic incidence trends SEER18 2000-2018
226,include-narrative,,California Cancer Registry,NHB vs NHW (TNBC/LumA),Poisson IRR,mortgage-discrimination exposure study; race-specific TNBC incidence present but redlining-framed -> narrative
246,include-quant,,California Cancer Registry,NHW/Black/Hispanic/API by SES,age-adjusted rates (Table 2),breast incidence by race + SES CCR 1998-2002
251,exclude,Did not report the outcome of interest,NAACCR CiNA,area-level (ecological),SEA-level TNBC incidence,ecological area-level TNBC correlates; no race-specific incidence vs NHW
252,include-narrative,,SEER 9,White vs Black (50+),age-adjusted trends (figures),HT-focused commentary; White/Black incidence trends in figures only -> narrative
259,include-quant,,SEER 17,African-American/White/etc,age/race-specific IBC rates,inflammatory breast carcinoma incidence by race SEER17 (subtype)
278,exclude,Did not report the outcome of interest,SEER,race/ethnicity,distant-stage incidence,advanced/distant-involvement incidence not overall invasive by race
284,include-quant,,SEER 8 + CI5,US Japanese/White/Black (+native Japan/Korea),age-specific incidence + APC,US Japanese(Hawaii)/White/Black extractable; native Japan/Korea non-US comparators
286,include-quant,,SEER 18,race/ethnicity + subtype vs NHW,age-standardized rates + IRR,subtype IRRs by race vs NHW SEER18 2010-2015; overlaps 2/46/126 -> dedup
310,include-quant,,SEER (LA+),API/Hispanic/AA vs White (50+),age-adjusted rates + subtype,subtype incidence trends by race SEER 1992-2004
316,include-narrative,,SEER 18,white/black,delay-adjusted early estimates,early-estimate projection report all-cancer; breast white/black in validation tables -> narrative/overlap
265,include-quant,,SEER 9,black vs white,age-standardized rates (crossover),black/white crossover SEER9 1975-2004; overlaps 103/200/3186 -> dedup
272,include-quant,,SEER + ANTR,AIAN vs overall SEER/white,age-adjusted rates,all-site AIAN national overview SEER 1988-2000; breast AIAN vs white in site tables - verify
321,exclude,Did not report the outcome of interest,Texas Cancer Registry,income quintiles (not race),age-adjusted rates by income,Texas breast incidence by income/geography; stratified by SES not race/ethnicity vs NHW
322,include-quant,,SEER 13,White/API/Black continental + Hawaii,age-adjusted rates + RR,inter/intra-ethnic incidence continental US + Hawaii SEER13 1992-2002
336,include-quant,,SEER 9 + Osaka,US White/Black (+Osaka Japan),age-specific incidence rates,US White/Black extractable; Osaka non-US comparator; bimodal SEER9
339,include-quant,,Alaska Native Tumor Registry,Alaska Native vs USW,age-adjusted rates + RR,AN vs USW breast incidence 1974-2003; overlaps 28/51/415/428 ANTR -> dedup
346,include-quant,,USCS,black vs white,age-specific 5-yr avg rates,black/white incidence USCS MMWR 1999-2014; overlaps USCS national (169/182) -> dedup
354,include-narrative,,SEER (11 registries),Hispanic women by geography,age-standardized rates,Hispanic breast ASIR geographic variation; comparator=geography not NHW -> narrative
361,include-quant,,SEER 13,race/ethnicity + SES,age-standardized rates + Joinpoint,post-WHI decline by race/SES; incidence by race SEER13 1992-2005
369,include-quant,,NPCR + SEER,race/ethnicity + subtype,incidence rates + RR,young women 20-49 incidence + RR by race + subtype 2004-2013
377,include-quant,,SEER 18 / NPCR-SEER,race/ethnicity younger vs older,cumulative incidence + IRR,IRR/MRR by race younger/older 2000-2013
