dimension,group,family,main_irr,main_rec,sens_irr,sens_rec,status,n_all,n_kept
aggregate-vs-NHW,Black,national,0.933,169,0.933,169,unchanged,9,9
aggregate-vs-NHW,Black (women),national,0.98,2406,0.98,2406,unchanged,1,1
aggregate-vs-NHW,Hispanic,national,0.718,169,0.718,169,unchanged,7,7
disaggregated-AANHPI,Asian American (aggregate),national,0.792,234,0.792,234,unchanged,1,1
disaggregated-AANHPI,Asian Indian/Pakistani,national,0.958,234,0.958,234,unchanged,2,2
disaggregated-AANHPI,Cambodian,national,0.264,3267,0.264,3267,unchanged,1,1
disaggregated-AANHPI,Chinese,national,0.760,234,0.760,234,unchanged,4,3
disaggregated-AANHPI,Filipina,national,0.857,234,0.857,234,unchanged,3,2
disaggregated-AANHPI,Filipino (young),national,0.95,324,0.95,324,unchanged,1,1
disaggregated-AANHPI,Guamanian/Chamorro/Samoan,national,0.723,234,0.723,234,unchanged,1,1
disaggregated-AANHPI,Hmong,national,0.164,49,0.164,49,unchanged,1,1
disaggregated-AANHPI,Japanese,national,1.045,234,1.045,234,unchanged,3,2
disaggregated-AANHPI,Japanese (young),national,1.02,324,1.02,324,unchanged,1,1
disaggregated-AANHPI,Korean,national,0.677,234,0.677,234,unchanged,5,4
disaggregated-AANHPI,Laotian/Kampuchean,national,0.388,234,0.388,234,unchanged,1,1
disaggregated-AANHPI,Native Hawaiian,national,1.211,4040,1.211,4040,unchanged,2,2
disaggregated-AANHPI,Native Hawaiian/PI (aggregate),national,1.212,234,1.212,234,unchanged,1,1
disaggregated-AANHPI,Vietnamese,national,0.586,234,0.586,234,unchanged,3,2
disaggregated-MENA,Middle Eastern,national,0.86,587,0.86,587,unchanged,1,1
male-BC,Black (men),national,1.52,2406,1.52,2406,unchanged,1,1
male-BC-HRneg-HER2pos,Black (men),national,2.62,2406,2.62,2406,unchanged,1,1
male-BC-HRpos-HER2neg,Black (men),national,1.41,2406,1.41,2406,unchanged,1,1
male-BC-HRpos-HER2pos,Black (men),national,1.65,2406,1.65,2406,unchanged,1,1
male-BC-TNBC,Black (men),national,2.27,2406,2.27,2406,unchanged,1,1
nativity,Chinese (US-born),national,1.84,236,1.84,236,unchanged,1,1
nativity,Filipina (US-born),national,1.32,236,1.32,236,unchanged,1,1
subtype-ERneg-PRpos,Black,national,1.459,200,1.459,200,unchanged,1,1
subtype-ERpos-PRneg,Black,national,0.974,200,0.974,200,unchanged,1,1
subtype-HRneg,Black,national,1.796,10,1.796,10,unchanged,2,2
subtype-HRneg-HER2pos,Asian-American combined,national,1.21,324,1.21,324,unchanged,1,1
subtype-HRneg-HER2pos,Asian/PI (aggregate),national,1.41,286,1.41,286,unchanged,1,1
subtype-HRneg-HER2pos,Black,national,1.46,286,1.46,286,unchanged,1,1
subtype-HRneg-HER2pos,Japanese,national,0.88,161,0.88,161,unchanged,1,1
subtype-HRneg-HER2pos,Native Hawaiian,national,1.19,161,1.19,161,unchanged,1,1
subtype-HRpos,Black,national,0.820,10,0.820,10,unchanged,2,2
subtype-HRpos-HER2neg,Asian/PI (aggregate),national,0.87,286,0.87,286,unchanged,2,2
subtype-HRpos-HER2neg,Black,national,0.86,286,0.86,286,unchanged,3,2
subtype-HRpos-HER2neg,Chinese,national,0.58,161,0.58,161,unchanged,1,1
subtype-HRpos-HER2neg,Filipino,national,0.64,161,0.64,161,unchanged,1,1
subtype-HRpos-HER2neg,Hispanic,national,0.78,286,0.78,286,unchanged,2,2
subtype-HRpos-HER2neg,Japanese,national,1.03,161,1.03,161,unchanged,1,1
subtype-HRpos-HER2neg,Native Hawaiian,national,1.12,161,1.12,161,unchanged,1,1
subtype-HRpos-HER2neg,South Asian,national,1.48,324,1.48,324,unchanged,1,1
subtype-HRpos-HER2neg,Vietnamese,national,1.39,324,1.39,324,unchanged,1,1
subtype-HRpos-HER2pos,Asian/PI (aggregate),national,0.850,2,0.850,2,unchanged,1,1
subtype-HRpos-HER2pos,Black,national,1.12,286,1.12,286,unchanged,2,2
subtype-HRpos-HER2pos,Chinese,national,0.72,161,0.72,161,unchanged,1,1
subtype-HRpos-HER2pos,Filipino,national,0.88,161,0.88,161,unchanged,1,1
subtype-HRpos-HER2pos,Hispanic,national,0.91,286,0.91,286,unchanged,2,2
subtype-HRpos-HER2pos,Japanese,national,1.03,161,1.03,161,unchanged,1,1
subtype-HRpos-HER2pos,Native Hawaiian,national,1.35,161,1.35,161,unchanged,1,1
subtype-TNBC,AIAN,national,0.860,155,0.860,155,unchanged,1,1
subtype-TNBC,Asian-American combined,national,0.61,324,0.61,324,unchanged,1,1
subtype-TNBC,Asian/PI (aggregate),national,0.700,155,0.700,155,unchanged,3,3
subtype-TNBC,Black,national,1.950,155,1.950,155,unchanged,5,4
subtype-TNBC,Chinese,national,0.53,161,0.53,161,unchanged,1,1
subtype-TNBC,Filipino,national,0.84,161,0.84,161,unchanged,1,1
subtype-TNBC,Hispanic,national,0.860,155,0.860,155,unchanged,3,3
subtype-TNBC,Native Hawaiian,national,0.86,161,0.86,161,unchanged,1,1
