dimension,group,family,main_irr,main_rec,sens_irr,sens_rec,status,n_all,n_kept
AIAN,AIAN (Southern Plains),,1.25,3662,1.25,3662,unchanged,1,1
Hispanic-origin,Hispanic/Latina (aggregate),,0.64,3298,0.64,3298,unchanged,2,1
age-lt40,Black (age<40),,1.16,199,1.16,199,unchanged,1,1
age-lt50,AIAN,,0.75,146,0.75,146,unchanged,1,1
age-lt50,Asian/PI (aggregate),,0.96,146,0.96,146,unchanged,1,1
age-lt50,Black,,1.01,146,1.01,146,unchanged,1,1
age-lt50,Hispanic,,0.76,146,0.76,146,unchanged,1,1
aggregate-vs-NHW,Black (women),,0.98,2406,0.98,2406,unchanged,1,1
disaggregated-MENA,Middle Eastern,,0.86,587,0.86,587,unchanged,1,1
male-BC,Black (men),,1.52,2406,1.52,2406,unchanged,1,1
male-BC-HRneg-HER2pos,Black (men),,2.62,2406,2.62,2406,unchanged,1,1
male-BC-HRpos-HER2neg,Black (men),,1.41,2406,1.41,2406,unchanged,1,1
male-BC-HRpos-HER2pos,Black (men),,1.65,2406,1.65,2406,unchanged,1,1
male-BC-TNBC,Black (men),,2.27,2406,2.27,2406,unchanged,1,1
nativity,Chinese (US-born),,1.84,236,1.84,236,unchanged,1,1
nativity,Filipina (US-born),,1.32,236,1.32,236,unchanged,1,1
subtype-HRneg-HER2pos,Asian-American combined,,1.21,324,1.21,324,unchanged,1,1
subtype-HRneg-HER2pos,Asian/PI (aggregate),,1.41,286,1.41,286,unchanged,1,1
subtype-HRneg-HER2pos,Black,,1.46,286,1.46,286,unchanged,1,1
subtype-HRneg-HER2pos,Japanese,,0.88,161,0.88,161,unchanged,1,1
subtype-HRneg-HER2pos,Native Hawaiian,,1.19,161,1.19,161,unchanged,1,1
subtype-HRpos-HER2neg,Asian/PI (aggregate),,0.87,286,0.87,286,unchanged,2,1
subtype-HRpos-HER2neg,Black,,0.86,286,0.86,286,unchanged,3,1
subtype-HRpos-HER2neg,Chinese,,0.58,161,0.58,161,unchanged,1,1
subtype-HRpos-HER2neg,Filipino,,0.64,161,0.64,161,unchanged,1,1
subtype-HRpos-HER2neg,Hispanic,,0.78,286,0.78,286,unchanged,2,1
subtype-HRpos-HER2neg,Japanese,,1.03,161,1.03,161,unchanged,1,1
subtype-HRpos-HER2neg,Native Hawaiian,,1.12,161,1.12,161,unchanged,1,1
subtype-HRpos-HER2neg,South Asian,,1.48,324,1.48,324,unchanged,1,1
subtype-HRpos-HER2neg,Vietnamese,,1.39,324,1.39,324,unchanged,1,1
subtype-HRpos-HER2pos,Black,,1.12,286,1.12,286,unchanged,2,1
subtype-HRpos-HER2pos,Chinese,,0.72,161,0.72,161,unchanged,1,1
subtype-HRpos-HER2pos,Filipino,,0.88,161,0.88,161,unchanged,1,1
subtype-HRpos-HER2pos,Hispanic,,0.91,286,0.91,286,unchanged,2,1
subtype-HRpos-HER2pos,Japanese,,1.03,161,1.03,161,unchanged,1,1
subtype-HRpos-HER2pos,Native Hawaiian,,1.35,161,1.35,161,unchanged,1,1
subtype-TNBC,AIAN,,0.860,155,0.860,155,unchanged,1,1
subtype-TNBC,Asian-American combined,,0.61,324,0.61,324,unchanged,1,1
subtype-TNBC,Asian/PI (aggregate),,0.700,155,0.700,155,unchanged,3,2
subtype-TNBC,Black,,1.950,155,1.950,155,unchanged,5,2
subtype-TNBC,Chinese,,0.53,161,0.53,161,unchanged,1,1
subtype-TNBC,Filipino,,0.84,161,0.84,161,unchanged,1,1
subtype-TNBC,Hispanic,,0.860,155,0.860,155,unchanged,3,2
subtype-TNBC,Native Hawaiian,,0.86,161,0.86,161,unchanged,1,1
