record_id,study,registry,period,in_main_analysis,S1_representative,S2_samplesize,S3_race_ascertain,S4_completeness,C1_agestd,C2_comparable,O1_outcome,O2_stats_CI,O3_analysis,Selection_/4,Comparability_/2,Outcome_/3,Overall_quality,justification
381,Lund2010_AtlantaSEER,Metropolitan Atlanta (SEER),2003-2004,sensitivity-only,1,1,1,1,1,1,1,0,0,4,2,1,Poor,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:age-adjusted IRR computed as point only (no variance)"
463,Keegan2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,yes,1,1,1,1,1,1,1,0,1,4,2,2,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:directly reported / computed with variance"
485,Harper2009_SEER,SEER,2004,yes,1,1,1,1,1,1,1,0,0,4,2,1,Poor,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:age-adjusted IRR computed as point only (no variance)"
500,Gopalani2020_31764279,IHS-linked,1999-2015,yes,1,1,1,1,1,0,1,1,0,4,1,2,Good,S1:population-based registry; S2:national/multi-registry or adequate cases; S3:IHS/tribal registry linkage (validated AI/AN classification); S4:high-completeness registry; C1:standardized to 2000 US; C2:externally-paired NHW comparator; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:age-adjusted IRR computed as point only (no variance)
522,Ihenacho2023_HTR,Hawaii Tumor Registry (SEER),2010-2014,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
587,Nasseri2009,California-CCR,1988-2004,yes,1,1,0,1,1,1,1,1,1,3,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:race/ethnicity by surname recognition (misclassification risk); S4:high-completeness registry; C1:standardized to 2000 US (inferred, NHW=146.9); C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
955,Goggins2009,SEER (SF/Seattle/Detroit/Atlanta/CT/LA/SanJose),1988-2004,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to World (SIR ref=US White); C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
1478,Yazzie2025_Navajo,Navajo Nation registry (IHS),2014-2018,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:IHS/tribal registry linkage (validated AI/AN classification); S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
2131,Xie2022_USCS,USCS(NPCR+SEER),1999-2017,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
2510,Melkonian2019_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,yes,1,1,1,1,1,1,1,0,1,4,2,2,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:IHS/tribal registry linkage (validated AI/AN classification); S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:directly reported / computed with variance"
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
3267,Kem2007,California-CCR + Puget Sound (SEER),1998-2002,yes,1,1,0,1,1,1,1,1,1,3,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:race/ethnicity by surname recognition (misclassification risk); S4:high-completeness registry; C1:standardized to 2000 US (inferred, NHW=155.5); C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
3298,Carozza2006_multistate,Multi-state registries (NAACCR),1995-2000,yes,1,1,1,1,1,1,1,0,1,4,2,2,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:directly reported / computed with variance"
3398,Gomez2003_SEERplusCCR,SEER + California CR,1988-1992,sensitivity-only,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 1970 world; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
3662,Melkonian2021_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:IHS/tribal registry linkage (validated AI/AN classification); S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
4040,Miller2008_NAACCR-API,NAACCR/SEER API (state+SEER registries),1998-2002,yes,1,1,1,1,1,1,1,1,1,4,2,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
4098,McCracken2007_CCR,California Cancer Registry,2000-2002,sensitivity-only,1,1,1,1,1,1,1,0,0,4,2,1,Poor,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardized to 2000 US; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:point estimate only (no CI); O3:age-adjusted IRR computed as point only (no variance)"
4333,Wilkinson2002,Florida (Miami-Dade FCDS),1990-1998,sensitivity-only,1,1,1,1,0,1,1,1,1,4,1,3,Good,"S1:population-based registry; S2:national/multi-registry or adequate cases; S3:standard registry race coding; S4:high-completeness registry; C1:standardization not stated; C2:in-paper NHW comparator, same registry/period/standard; O1:invasive breast cancer via registry/pathology linkage; O2:95% CI / SE reported; O3:directly reported / computed with variance"
