record_id,study,registry,period,in_main_analysis,Q1_frame,Q2_sampling,Q3_size,Q4_described,Q5_coverage,Q6_condition,Q7_measurement,Q8_analysis,Q9_response,n_No,Overall_RoB,justification
155,Sung2023_USCS,USCS(NPCR+SEER),2015-2019,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
161,Loo2019_HTR,Hawaii Tumor Registry (SEER),2000-2016,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
169,Ellington2022_USCS,USCS(NPCR+SEER),2018,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
182,Cronin2012_VitalSigns_23151952,USCS(NPCR+SEER),2004-2008,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
199,Baquet2008_SEER9,SEER 9,1995-2004,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
200,Gleason2012_SEER,SEER,2004-2008,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
203,Brinton2008_SEER13,SEER 13,1992-2004,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
234,Gomez2026_SEER21,SEER-21,2018-2022,yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1,Moderate,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:No (unlinked national registry undercounts AI/AN); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
236,Gomez2010_CCR,California Cancer Registry,1988-2004,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
265,Anderson2008_SEER_19066264,SEER,2008,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
286,Kong2020_SEER18,SEER 18,2010-2015,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
324,Gomez2017_CCR,California Cancer Registry,2009-2013,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
333,Keegan2010_CCR,California Cancer Registry,1988-2004,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
346,Richardson2016_27736827,USCS(NPCR+SEER),2011,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
381,Lund2010_AtlantaSEER,Metropolitan Atlanta (SEER),2003-2004,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,1,Moderate,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:No (age-adjusted estimate reported as a point value without a variance/CI); Q9_response:Yes (not applicable (census-like registry ascertainment))"
463,Keegan2007_GBACR,"Greater Bay Area (Northern CA, SEER)",1990-2002,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
485,Harper2009_SEER,SEER,2004,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,1,Moderate,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:No (age-adjusted estimate reported as a point value without a variance/CI); Q9_response:Yes (not applicable (census-like registry ascertainment))"
500,Gopalani2020_31764279,IHS-linked,1999-2015,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (IHS/tribal registry linkage (validated AI/AN classification)); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
522,Ihenacho2023_HTR,Hawaii Tumor Registry (SEER),2010-2014,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
587,Nasseri2009,California-CCR,1988-2004,yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1,Moderate,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:No (race/ethnicity by surname recognition (misclassification risk)); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
955,Goggins2009,SEER (SF/Seattle/Detroit/Atlanta/CT/LA/SanJose),1988-2004,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
1478,Yazzie2025_Navajo,Navajo Nation registry (IHS),2014-2018,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (IHS/tribal registry linkage (validated AI/AN classification)); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
2131,Xie2022_USCS,USCS(NPCR+SEER),1999-2017,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
2406,Sung2020_USCS50,USCS 50-state (NPCR+SEER),2011-2015,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
2510,Melkonian2019_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (IHS/tribal registry linkage (validated AI/AN classification)); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
3182,Pinheiro2009_FL,Florida Cancer Registry,1999-2001,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
3267,Kem2007,California-CCR + Puget Sound (SEER),1998-2002,yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1,Moderate,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:No (race/ethnicity by surname recognition (misclassification risk)); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
3298,Carozza2006_multistate,Multi-state registries (NAACCR),1995-2000,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
3398,Gomez2003_SEERplusCCR,SEER + California CR,1988-1992,sensitivity-only,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (standard registry race/ethnicity coding; ICD-O condition coding); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
3662,Melkonian2021_IHS-PRCDA,"IHS-linked (NPCR/SEER, PRCDA)",2012-2016,yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,Low,"Q1_frame:Yes (population-based cancer registry covering a defined population); Q2_sampling:Yes (registry ascertains all diagnosed cases (census-like)); Q3_size:Yes (national/multi-registry or adequate case count for a stable rate); Q4_described:Yes (registry, diagnosis period, groups and standard population described); Q5_coverage:Yes (high-completeness registry); Q6_condition:Yes (invasive breast cancer via registry/pathology record linkage); Q7_measurement:Yes (IHS/tribal registry linkage (validated AI/AN classification)); Q8_analysis:Yes (age-standardized to a stated standard with a reported/computed variance); Q9_response:Yes (not applicable (census-like registry ascertainment))"
