verified,ref,author,study_id,group,outcome,minority_rate,nhw_rate,IRR,source_location
,18,Loo,Loo2019_30503975,Japanese,tnbc_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,NativeHawaiian,tnbc_incidence,,,(from CI/counts),Hawaii IRR vs White; TNBC LOW (unlike Black)
,18,Loo,Loo2019_30503975,Filipina,tnbc_incidence,,,(from CI/counts),Hawaii IRR vs White
,18,Loo,Loo2019_30503975,Chinese,tnbc_incidence,,,(from CI/counts),Hawaii IRR vs White; TNBC lowest
,19,Moran,Kakarala2011_21301957,AsianIndian,invasive_incidence,72.3,149.5,0.484,Asian Indian/Pakistani vs NHW; CA 1998-2002
,20,Lepeak,Lepeak2011_21473509,Black,invasive_incidence,103.0,121.2,0.850,Wisconsin state registry 2004-06; no CI reported
,5,Du,TNBC_Te7879b3,Black,tnbc_incidence,33.8,17.5,1.931,TNBC subtype; Black vs White IRR 1.93 (1.88-1.97); full-text; citation TBD
,5,Du,TNBC_Te7879b3,Hispanic,tnbc_incidence,14.7,17.5,0.840,TNBC subtype; Hispanic vs White IRR 0.84 (0.82-0.86)
,5,Du,TNBC_Te7879b3,Asian,tnbc_incidence,12.0,17.5,0.686,TNBC subtype; Asian vs White IRR 0.69 (0.68-0.69)
,5,Du,TNBC_Te7879b3,AIAN,tnbc_incidence,14.7,17.5,0.840,TNBC subtype; AIAN vs White IRR 0.84 (0.75-0.93)
